episode|worker_id|eplen|score|ts
16910|1|24|24.0|2024-05-15 04:42:28.014789
16911|0|31|31.0|2024-05-15 04:42:28.168155
16912|0|47|47.0|2024-05-15 04:42:29.101659
16913|1|79|79.0|2024-05-15 04:42:29.548645
16914|0|33|33.0|2024-05-15 04:42:29.716908
16915|1|21|21.0|2024-05-15 04:42:29.940335
16916|0|20|20.0|2024-05-15 04:44:10.508974
16917|1|12|12.0|2024-05-15 04:44:10.588655
16918|0|14|14.0|2024-05-15 04:44:10.787279
16919|0|49|49.0|2024-05-15 04:44:11.740959
16920|1|60|60.0|2024-05-15 04:44:11.762622
16921|0|17|17.0|2024-05-15 04:44:12.063997
16922|1|17|17.0|2024-05-15 04:44:12.083825
16923|0|21|21.0|2024-05-15 04:44:12.457168
16924|1|26|26.0|2024-05-15 04:44:12.570042
16925|1|17|17.0|2024-05-15 04:44:12.886787
16926|0|32|32.0|2024-05-15 04:44:13.055480
16927|0|17|17.0|2024-05-15 04:44:13.389102
16928|1|26|26.0|2024-05-15 04:44:13.390202
16929|1|9|9.0|2024-05-15 04:44:13.583255
16930|0|11|11.0|2024-05-15 04:44:13.622596
16931|1|18|18.0|2024-05-15 04:44:13.929660
16932|0|26|26.0|2024-05-15 04:44:14.122134
16933|0|12|12.0|2024-05-15 04:44:14.351820
16934|1|22|22.0|2024-05-15 04:44:14.352750
16935|0|21|21.0|2024-05-15 04:44:14.750956
16936|1|21|21.0|2024-05-15 04:44:14.751619
16937|0|31|31.0|2024-05-15 04:45:55.700565
16938|1|37|37.0|2024-05-15 04:45:55.812037
16939|0|18|18.0|2024-05-15 04:45:56.033351
16940|1|30|30.0|2024-05-15 04:45:56.364310
16941|0|25|25.0|2024-05-15 04:45:56.493985
16942|0|17|17.0|2024-05-15 04:45:56.808683
16943|1|30|30.0|2024-05-15 04:45:56.919245
16944|0|10|10.0|2024-05-15 04:45:56.993097
16945|1|19|19.0|2024-05-15 04:45:57.269450
16946|1|18|18.0|2024-05-15 04:45:57.600036
16947|0|41|41.0|2024-05-15 04:45:57.746638
16948|0|12|12.0|2024-05-15 04:45:57.969875
16949|1|22|22.0|2024-05-15 04:45:58.007505
16950|0|45|45.0|2024-05-15 04:45:58.808151
16951|1|44|44.0|2024-05-15 04:45:58.827938
16952|1|14|14.0|2024-05-15 04:45:59.090926
16953|0|25|25.0|2024-05-15 04:45:59.281462
16954|0|19|19.0|2024-05-15 04:45:59.637557
16955|1|31|31.0|2024-05-15 04:45:59.675529
16956|1|11|11.0|2024-05-15 04:45:59.879712
16957|1|12|12.0|2024-05-15 04:46:00.102069
16958|0|39|39.0|2024-05-15 04:47:41.842477
16959|1|33|33.0|2024-05-15 04:47:42.230940
16960|0|23|23.0|2024-05-15 04:47:42.311647
16961|1|14|14.0|2024-05-15 04:47:42.514624
16962|0|20|20.0|2024-05-15 04:47:42.718306
16963|1|10|10.0|2024-05-15 04:47:42.719120
16964|0|15|15.0|2024-05-15 04:47:43.027745
16965|1|28|28.0|2024-05-15 04:47:43.285622
16966|1|16|16.0|2024-05-15 04:47:43.613332
16967|0|46|46.0|2024-05-15 04:47:43.959881
16968|1|20|20.0|2024-05-15 04:47:44.022632
16969|1|23|23.0|2024-05-15 04:47:44.487736
16970|0|49|49.0|2024-05-15 04:47:44.960315
16971|1|42|42.0|2024-05-15 04:47:45.356272
16972|1|14|14.0|2024-05-15 04:47:45.645305
16973|0|36|36.0|2024-05-15 04:47:45.707468
16974|1|39|39.0|2024-05-15 04:47:46.435741
16975|1|18|18.0|2024-05-15 04:47:46.804511
16976|0|58|58.0|2024-05-15 04:49:27.867041
16977|0|47|47.0|2024-05-15 04:49:28.743610
16978|0|18|18.0|2024-05-15 04:49:29.075445
16979|1|69|69.0|2024-05-15 04:49:29.076375
16980|0|13|13.0|2024-05-15 04:49:29.314485
16981|0|18|18.0|2024-05-15 04:49:29.652015
16982|1|41|41.0|2024-05-15 04:49:29.838360
16983|1|12|12.0|2024-05-15 04:49:30.060789
16984|0|34|34.0|2024-05-15 04:49:30.282390
16985|1|24|24.0|2024-05-15 04:49:30.506014
16986|0|45|45.0|2024-05-15 04:49:31.118695
16987|1|66|66.0|2024-05-15 04:49:31.754950
16988|0|53|53.0|2024-05-15 04:49:32.159777
16989|0|12|12.0|2024-05-15 04:49:32.404775
16990|1|36|36.0|2024-05-15 04:49:32.490427
16991|0|17|17.0|2024-05-15 04:51:13.931440
16992|1|17|17.0|2024-05-15 04:51:14.017907
16993|1|15|15.0|2024-05-15 04:51:14.335886
16994|1|24|24.0|2024-05-15 04:51:14.805615
16995|0|70|70.0|2024-05-15 04:51:15.384798
16996|0|17|17.0|2024-05-15 04:51:15.738750
16997|0|9|9.0|2024-05-15 04:51:15.927421
16998|1|59|59.0|2024-05-15 04:51:16.050345
16999|0|20|20.0|2024-05-15 04:51:16.332527
17000|0|33|33.0|2024-05-15 04:51:17.088987
17001|1|60|60.0|2024-05-15 04:51:17.363123
17002|0|17|17.0|2024-05-15 04:51:17.449117
17003|1|19|19.0|2024-05-15 04:51:17.762709
17004|0|18|18.0|2024-05-15 04:51:17.827271
17005|0|13|13.0|2024-05-15 04:51:18.099694
17006|0|13|13.0|2024-05-15 04:51:18.366938
17007|1|41|41.0|2024-05-15 04:51:18.613220
17008|0|30|30.0|2024-05-15 04:51:18.981307
17009|1|19|19.0|2024-05-15 04:53:01.610241
17010|1|16|16.0|2024-05-15 04:53:01.936358
17011|0|21|21.0|2024-05-15 04:53:02.016287
17012|1|12|12.0|2024-05-15 04:53:02.177388
17013|0|28|28.0|2024-05-15 04:53:02.586467
17014|1|33|33.0|2024-05-15 04:53:02.849850
17015|0|39|39.0|2024-05-15 04:53:03.375044
17016|1|34|34.0|2024-05-15 04:53:03.537123
17017|0|13|13.0|2024-05-15 04:53:03.641432
17018|1|23|23.0|2024-05-15 04:53:04.008458
17019|1|26|26.0|2024-05-15 04:53:04.505581
17020|0|48|48.0|2024-05-15 04:53:04.580878
17021|0|21|21.0|2024-05-15 04:53:04.975571
17022|1|26|26.0|2024-05-15 04:53:04.995275
17023|0|16|16.0|2024-05-15 04:53:05.284830
17024|1|21|21.0|2024-05-15 04:53:05.397091
17025|0|24|24.0|2024-05-15 04:53:05.730226
17026|0|17|17.0|2024-05-15 04:53:06.046107
17027|0|14|14.0|2024-05-15 04:53:06.303174
17028|0|30|30.0|2024-05-15 04:54:48.386612
17029|1|88|88.0|2024-05-15 04:54:48.573220
17030|0|19|19.0|2024-05-15 04:54:48.775503
17031|1|17|17.0|2024-05-15 04:54:48.919071
17032|0|13|13.0|2024-05-15 04:54:49.033877
17033|0|10|10.0|2024-05-15 04:54:49.228199
17034|0|18|18.0|2024-05-15 04:54:49.567723
17035|1|47|47.0|2024-05-15 04:54:49.809888
17036|0|26|26.0|2024-05-15 04:54:50.052636
17037|1|17|17.0|2024-05-15 04:54:50.129192
17038|0|24|24.0|2024-05-15 04:54:50.535203
17039|1|30|30.0|2024-05-15 04:54:50.744925
17040|0|16|16.0|2024-05-15 04:54:50.875328
17041|0|11|11.0|2024-05-15 04:54:51.107173
17042|1|25|25.0|2024-05-15 04:54:51.275911
17043|0|17|17.0|2024-05-15 04:54:51.460161
17044|1|29|29.0|2024-05-15 04:54:51.884934
17045|1|20|20.0|2024-05-15 04:54:52.303488
17046|1|10|10.0|2024-05-15 04:54:52.505083
17047|0|55|55.0|2024-05-15 04:54:52.603735
17048|1|11|11.0|2024-05-15 04:54:52.717511
17049|0|11|11.0|2024-05-15 04:54:52.812344
17050|1|11|11.0|2024-05-15 04:54:52.926166
17051|0|22|22.0|2024-05-15 04:56:34.510177
17052|1|20|20.0|2024-05-15 04:56:34.598226
17053|0|11|11.0|2024-05-15 04:56:34.749466
17054|1|13|13.0|2024-05-15 04:56:34.882011
17055|1|15|15.0|2024-05-15 04:56:35.201606
17056|0|37|37.0|2024-05-15 04:56:35.524105
17057|1|29|29.0|2024-05-15 04:56:35.786644
17058|0|14|14.0|2024-05-15 04:56:35.807735
17059|1|22|22.0|2024-05-15 04:56:36.235517
17060|0|32|32.0|2024-05-15 04:56:36.461026
17061|1|15|15.0|2024-05-15 04:56:36.543990
17062|1|15|15.0|2024-05-15 04:56:36.855152
17063|1|29|29.0|2024-05-15 04:56:37.447248
17064|0|95|95.0|2024-05-15 04:56:38.418529
17065|1|63|63.0|2024-05-15 04:56:38.735139
17066|0|23|23.0|2024-05-15 04:56:38.877116
17067|0|14|14.0|2024-05-15 04:56:39.165911
17068|1|27|27.0|2024-05-15 04:56:39.291384
17069|1|17|17.0|2024-05-15 04:58:20.990981
17070|0|24|24.0|2024-05-15 04:58:21.010944
17071|0|16|16.0|2024-05-15 04:58:21.320313
17072|1|19|19.0|2024-05-15 04:58:21.359875
17073|0|21|21.0|2024-05-15 04:58:21.732299
17074|1|42|42.0|2024-05-15 04:58:22.182073
17075|0|41|41.0|2024-05-15 04:58:22.533289
17076|0|9|9.0|2024-05-15 04:58:22.706856
17077|1|32|32.0|2024-05-15 04:58:22.803251
17078|1|11|11.0|2024-05-15 04:58:23.010961
17079|1|15|15.0|2024-05-15 04:58:23.310902
17080|0|39|39.0|2024-05-15 04:58:23.480040
17081|0|14|14.0|2024-05-15 04:58:23.770668
17082|1|29|29.0|2024-05-15 04:58:23.913839
17083|0|12|12.0|2024-05-15 04:58:24.014154
17084|0|14|14.0|2024-05-15 04:58:24.304712
17085|0|22|22.0|2024-05-15 04:58:24.763431
17086|1|45|45.0|2024-05-15 04:58:24.848152
17087|0|12|12.0|2024-05-15 04:58:25.009154
17088|0|24|24.0|2024-05-15 04:58:25.494444
17089|1|54|54.0|2024-05-15 05:00:07.629522
17090|1|24|24.0|2024-05-15 05:00:08.090810
17091|0|60|60.0|2024-05-15 05:00:08.366335
17092|1|22|22.0|2024-05-15 05:00:08.522650
17093|0|12|12.0|2024-05-15 05:00:08.603132
17094|1|14|14.0|2024-05-15 05:00:08.799196
17095|1|13|13.0|2024-05-15 05:00:09.056163
17096|0|32|32.0|2024-05-15 05:00:09.233175
17097|1|28|28.0|2024-05-15 05:00:09.600970
17098|1|22|22.0|2024-05-15 05:00:10.026563
17099|0|53|53.0|2024-05-15 05:00:10.266053
17100|1|12|12.0|2024-05-15 05:00:10.335934
17101|1|19|19.0|2024-05-15 05:00:10.733866
17102|0|24|24.0|2024-05-15 05:00:10.840914
17103|1|41|41.0|2024-05-15 05:00:11.564298
17104|0|65|65.0|2024-05-15 05:00:12.122645
17105|1|33|33.0|2024-05-15 05:00:12.202189
17106|1|22|22.0|2024-05-15 05:01:54.501124
17107|0|50|50.0|2024-05-15 05:01:55.004108
17108|1|31|31.0|2024-05-15 05:01:55.155934
17109|0|11|11.0|2024-05-15 05:01:55.240973
17110|1|14|14.0|2024-05-15 05:01:55.438169
17111|1|16|16.0|2024-05-15 05:01:55.743179
17112|1|13|13.0|2024-05-15 05:01:55.990711
17113|1|35|35.0|2024-05-15 05:01:56.649556
17114|1|17|17.0|2024-05-15 05:01:56.976186
17115|0|93|93.0|2024-05-15 05:01:57.015506
17116|1|15|15.0|2024-05-15 05:01:57.262523
17117|0|21|21.0|2024-05-15 05:01:57.416948
17118|1|12|12.0|2024-05-15 05:01:57.495707
17119|1|16|16.0|2024-05-15 05:01:57.803376
17120|1|27|27.0|2024-05-15 05:01:58.329051
17121|1|30|30.0|2024-05-15 05:01:58.892874
17122|1|12|12.0|2024-05-15 05:01:59.121496
17123|0|90|90.0|2024-05-15 05:01:59.141361
17124|1|40|40.0|2024-05-15 05:03:41.597830
17125|1|37|37.0|2024-05-15 05:03:42.347580
17126|0|81|81.0|2024-05-15 05:03:42.449509
17127|0|27|27.0|2024-05-15 05:03:43.000271
17128|1|32|32.0|2024-05-15 05:03:43.001146
17129|0|21|21.0|2024-05-15 05:03:43.424428
17130|0|19|19.0|2024-05-15 05:03:43.810927
17131|1|79|79.0|2024-05-15 05:03:44.625855
17132|1|11|11.0|2024-05-15 05:03:44.861838
17133|0|54|54.0|2024-05-15 05:03:44.945093
17134|0|18|18.0|2024-05-15 05:03:45.329259
17135|0|15|15.0|2024-05-15 05:03:45.648808
17136|0|10|10.0|2024-05-15 05:03:45.865031
17137|1|62|62.0|2024-05-15 05:05:27.078753
17138|1|19|19.0|2024-05-15 05:05:27.440867
17139|0|35|35.0|2024-05-15 05:05:27.460899
17140|1|15|15.0|2024-05-15 05:05:27.726201
17141|0|15|15.0|2024-05-15 05:05:27.745913
17142|0|26|26.0|2024-05-15 05:05:28.245691
17143|1|42|42.0|2024-05-15 05:05:28.529672
17144|0|23|23.0|2024-05-15 05:05:28.684692
17145|1|13|13.0|2024-05-15 05:05:28.780550
17146|0|13|13.0|2024-05-15 05:05:28.934402
17147|1|16|16.0|2024-05-15 05:05:29.090659
17148|0|11|11.0|2024-05-15 05:05:29.149837
17149|0|13|13.0|2024-05-15 05:05:29.400239
17150|1|22|22.0|2024-05-15 05:05:29.519666
17151|1|22|22.0|2024-05-15 05:05:29.950331
17152|0|52|52.0|2024-05-15 05:05:30.425717
17153|1|28|28.0|2024-05-15 05:05:30.506486
17154|0|22|22.0|2024-05-15 05:05:30.866254
17155|0|18|18.0|2024-05-15 05:05:31.220696
17156|1|50|50.0|2024-05-15 05:05:31.501545
17157|0|18|18.0|2024-05-15 05:05:31.582002
17158|1|15|15.0|2024-05-15 05:05:31.802391
17159|0|17|17.0|2024-05-15 05:07:13.072644
17160|1|12|12.0|2024-05-15 05:07:13.197465
17161|0|13|13.0|2024-05-15 05:07:13.342111
17162|1|22|22.0|2024-05-15 05:07:13.650061
17163|0|29|29.0|2024-05-15 05:07:13.936371
17164|0|16|16.0|2024-05-15 05:07:14.236084
17165|0|21|21.0|2024-05-15 05:07:14.624588
17166|1|64|64.0|2024-05-15 05:07:14.866657
17167|1|14|14.0|2024-05-15 05:07:15.124599
17168|0|28|28.0|2024-05-15 05:07:15.144104
17169|1|16|16.0|2024-05-15 05:07:15.424434
17170|1|55|55.0|2024-05-15 05:07:16.439472
17171|0|77|77.0|2024-05-15 05:07:16.571768
17172|0|61|61.0|2024-05-15 05:08:57.969882
17173|1|72|72.0|2024-05-15 05:08:58.057573
17174|0|15|15.0|2024-05-15 05:08:58.280616
17175|1|11|11.0|2024-05-15 05:08:58.281417
17176|0|9|9.0|2024-05-15 05:08:58.464591
17177|1|12|12.0|2024-05-15 05:08:58.527094
17178|1|22|22.0|2024-05-15 05:08:58.973083
17179|0|55|55.0|2024-05-15 05:08:59.574130
17180|1|34|34.0|2024-05-15 05:08:59.656924
17181|1|12|12.0|2024-05-15 05:08:59.899438
17182|0|27|27.0|2024-05-15 05:09:00.121642
17183|1|19|19.0|2024-05-15 05:09:00.285934
17184|1|14|14.0|2024-05-15 05:09:00.564280
17185|0|24|24.0|2024-05-15 05:09:00.605508
17186|1|13|13.0|2024-05-15 05:09:00.829807
17187|0|16|16.0|2024-05-15 05:09:00.932884
17188|0|13|13.0|2024-05-15 05:09:01.198077
17189|1|36|36.0|2024-05-15 05:09:01.562391
17190|0|28|28.0|2024-05-15 05:09:01.763603
17191|0|13|13.0|2024-05-15 05:09:02.041857
17192|1|43|43.0|2024-05-15 05:09:02.455096
17193|1|29|29.0|2024-05-15 05:09:03.044663
17194|0|50|50.0|2024-05-15 05:10:43.347130
17195|0|18|18.0|2024-05-15 05:10:43.684065
17196|0|13|13.0|2024-05-15 05:10:43.928151
17197|1|35|35.0|2024-05-15 05:10:43.985353
17198|1|21|21.0|2024-05-15 05:10:44.374393
17199|1|24|24.0|2024-05-15 05:10:44.819800
17200|0|65|65.0|2024-05-15 05:10:45.199493
17201|0|14|14.0|2024-05-15 05:10:45.457476
17202|1|32|32.0|2024-05-15 05:10:45.477252
17203|1|14|14.0|2024-05-15 05:10:45.737214
17204|0|45|45.0|2024-05-15 05:10:46.308161
17205|1|36|36.0|2024-05-15 05:10:46.427952
17206|0|26|26.0|2024-05-15 05:10:46.821774
17207|1|23|23.0|2024-05-15 05:10:46.883908
17208|0|26|26.0|2024-05-15 05:10:47.330604
17209|0|12|12.0|2024-05-15 05:10:47.562392
17210|1|39|39.0|2024-05-15 05:10:47.640989
17211|0|11|11.0|2024-05-15 05:10:47.776016
17212|0|37|37.0|2024-05-15 05:12:30.009642
17213|0|19|19.0|2024-05-15 05:12:30.390457
17214|0|10|10.0|2024-05-15 05:12:30.592919
17215|1|75|75.0|2024-05-15 05:12:30.632865
17216|1|24|24.0|2024-05-15 05:12:31.096657
17217|1|15|15.0|2024-05-15 05:12:31.386532
17218|0|65|65.0|2024-05-15 05:12:31.849381
17219|0|17|17.0|2024-05-15 05:12:32.173249
17220|1|47|47.0|2024-05-15 05:12:32.290150
17221|1|18|18.0|2024-05-15 05:12:32.647427
17222|0|36|36.0|2024-05-15 05:12:32.895202
17223|1|22|22.0|2024-05-15 05:12:33.101168
17224|0|15|15.0|2024-05-15 05:12:33.205704
17225|0|11|11.0|2024-05-15 05:12:33.432342
17226|0|9|9.0|2024-05-15 05:12:33.616183
17227|0|14|14.0|2024-05-15 05:12:33.906857
17228|1|40|40.0|2024-05-15 05:12:33.928654
17229|0|29|29.0|2024-05-15 05:12:34.511472
17230|0|29|29.0|2024-05-15 05:14:16.550227
17231|0|13|13.0|2024-05-15 05:14:16.815344
17232|1|103|103.0|2024-05-15 05:14:17.478979
17233|0|45|45.0|2024-05-15 05:14:17.722430
17234|0|41|41.0|2024-05-15 05:14:18.549439
17235|1|57|57.0|2024-05-15 05:14:18.631977
17236|0|11|11.0|2024-05-15 05:14:18.772821
17237|1|29|29.0|2024-05-15 05:14:19.210701
17238|0|33|33.0|2024-05-15 05:14:19.437310
17239|1|16|16.0|2024-05-15 05:14:19.541786
17240|1|23|23.0|2024-05-15 05:14:20.006336
17241|0|34|34.0|2024-05-15 05:14:20.124100
17242|1|14|14.0|2024-05-15 05:14:20.278560
17243|0|31|31.0|2024-05-15 05:14:20.725976
17244|1|30|30.0|2024-05-15 05:14:20.865937
17245|0|23|23.0|2024-05-15 05:16:03.836583
17246|0|9|9.0|2024-05-15 05:16:04.019521
17247|0|34|34.0|2024-05-15 05:16:04.701310
17248|0|11|11.0|2024-05-15 05:16:04.931667
17249|1|76|76.0|2024-05-15 05:16:05.054003
17250|1|13|13.0|2024-05-15 05:16:05.315993
17251|1|26|26.0|2024-05-15 05:16:05.856741
17252|0|56|56.0|2024-05-15 05:16:06.080581
17253|1|19|19.0|2024-05-15 05:16:06.240682
17254|1|18|18.0|2024-05-15 05:16:06.641929
17255|0|46|46.0|2024-05-15 05:16:07.085897
17256|0|10|10.0|2024-05-15 05:16:07.308018
17257|1|34|34.0|2024-05-15 05:16:07.396183
17258|1|37|37.0|2024-05-15 05:16:08.220359
17259|0|48|48.0|2024-05-15 05:16:08.374362
17260|1|27|27.0|2024-05-15 05:16:08.788514
17261|0|22|22.0|2024-05-15 05:16:08.829641
17262|0|22|22.0|2024-05-15 05:17:52.480289
17263|1|38|38.0|2024-05-15 05:17:52.768112
17264|0|33|33.0|2024-05-15 05:17:53.137591
17265|1|25|25.0|2024-05-15 05:17:53.251514
17266|0|17|17.0|2024-05-15 05:17:53.457804
17267|1|13|13.0|2024-05-15 05:17:53.496459
17268|0|18|18.0|2024-05-15 05:17:53.793770
17269|1|16|16.0|2024-05-15 05:17:53.794518
17270|0|18|18.0|2024-05-15 05:17:54.131717
17271|1|21|21.0|2024-05-15 05:17:54.190023
17272|0|23|23.0|2024-05-15 05:17:54.561416
17273|0|11|11.0|2024-05-15 05:17:54.767413
17274|1|32|32.0|2024-05-15 05:17:54.787013
17275|1|18|18.0|2024-05-15 05:17:55.126209
17276|0|47|47.0|2024-05-15 05:17:55.656707
17277|1|29|29.0|2024-05-15 05:17:55.676584
17278|0|13|13.0|2024-05-15 05:17:55.905470
17279|1|17|17.0|2024-05-15 05:17:56.000181
17280|1|13|13.0|2024-05-15 05:17:56.245271
17281|0|36|36.0|2024-05-15 05:17:56.582494
17282|0|19|19.0|2024-05-15 05:17:56.937350
17283|0|22|22.0|2024-05-15 05:19:41.100381
17284|1|71|71.0|2024-05-15 05:19:41.328327
17285|0|29|29.0|2024-05-15 05:19:41.645938
17286|0|31|31.0|2024-05-15 05:19:42.225917
17287|0|13|13.0|2024-05-15 05:19:42.468688
17288|0|31|31.0|2024-05-15 05:19:43.059675
17289|0|30|30.0|2024-05-15 05:19:43.628281
17290|0|12|12.0|2024-05-15 05:19:43.861509
17291|1|144|144.0|2024-05-15 05:19:44.056682
17292|0|19|19.0|2024-05-15 05:19:44.230924
17293|0|20|20.0|2024-05-15 05:19:44.614871
17294|0|9|9.0|2024-05-15 05:19:44.797117
17295|0|19|19.0|2024-05-15 05:19:45.195998
17296|1|67|67.0|2024-05-15 05:19:45.405910
17297|1|13|13.0|2024-05-15 05:21:27.818194
17298|0|25|25.0|2024-05-15 05:21:27.859610
17299|1|16|16.0|2024-05-15 05:21:28.136880
17300|0|15|15.0|2024-05-15 05:21:28.231358
17301|0|22|22.0|2024-05-15 05:21:28.680499
17302|1|30|30.0|2024-05-15 05:21:28.821811
17303|0|15|15.0|2024-05-15 05:21:28.986717
17304|1|14|14.0|2024-05-15 05:21:29.105937
17305|0|18|18.0|2024-05-15 05:21:29.347733
17306|1|17|17.0|2024-05-15 05:21:29.451257
17307|1|27|27.0|2024-05-15 05:21:29.999125
17308|0|34|34.0|2024-05-15 05:21:30.041053
17309|0|33|33.0|2024-05-15 05:21:30.708298
17310|1|51|51.0|2024-05-15 05:21:31.039749
17311|0|19|19.0|2024-05-15 05:21:31.103063
17312|1|13|13.0|2024-05-15 05:21:31.308337
17313|0|41|41.0|2024-05-15 05:21:31.929980
17314|0|18|18.0|2024-05-15 05:21:32.295714
17315|1|57|57.0|2024-05-15 05:21:32.460282
17316|1|13|13.0|2024-05-15 05:21:32.719940
17317|0|24|24.0|2024-05-15 05:21:32.781364
17318|1|24|24.0|2024-05-15 05:23:16.397419
17319|0|30|30.0|2024-05-15 05:23:16.574464
17320|0|15|15.0|2024-05-15 05:23:16.883202
17321|1|32|32.0|2024-05-15 05:23:17.047554
17322|1|14|14.0|2024-05-15 05:23:17.333295
17323|0|36|36.0|2024-05-15 05:23:17.617876
17324|1|59|59.0|2024-05-15 05:23:18.531580
17325|0|57|57.0|2024-05-15 05:23:18.768873
17326|1|25|25.0|2024-05-15 05:23:19.032295
17327|1|27|27.0|2024-05-15 05:23:19.588503
17328|1|31|31.0|2024-05-15 05:23:20.232463
17329|0|104|104.0|2024-05-15 05:23:20.910986
17330|1|34|34.0|2024-05-15 05:23:20.931988
17331|0|15|15.0|2024-05-15 05:25:04.021163
17332|1|32|32.0|2024-05-15 05:25:04.380392
17333|1|37|37.0|2024-05-15 05:25:05.135266
17334|0|58|58.0|2024-05-15 05:25:05.200077
17335|1|16|16.0|2024-05-15 05:25:05.457171
17336|0|22|22.0|2024-05-15 05:25:05.642828
17337|0|10|10.0|2024-05-15 05:25:05.847898
17338|0|16|16.0|2024-05-15 05:25:06.176532
17339|0|35|35.0|2024-05-15 05:25:06.857550
17340|1|75|75.0|2024-05-15 05:25:06.958576
17341|0|46|46.0|2024-05-15 05:25:07.773934
17342|0|20|20.0|2024-05-15 05:25:08.178297
17343|1|66|66.0|2024-05-15 05:25:08.276035
17344|1|38|38.0|2024-05-15 05:26:51.523523
17345|0|68|68.0|2024-05-15 05:26:51.988955
17346|1|37|37.0|2024-05-15 05:26:52.212929
17347|1|36|36.0|2024-05-15 05:26:52.884265
17348|0|80|80.0|2024-05-15 05:26:53.478274
17349|1|36|36.0|2024-05-15 05:26:53.556730
17350|1|12|12.0|2024-05-15 05:26:53.792696
17351|0|26|26.0|2024-05-15 05:26:53.997965
17352|1|21|21.0|2024-05-15 05:26:54.223194
17353|0|45|45.0|2024-05-15 05:26:54.903289
17354|1|35|35.0|2024-05-15 05:26:54.923628
17355|1|20|20.0|2024-05-15 05:26:55.309607
17356|0|27|27.0|2024-05-15 05:26:55.425067
17357|0|16|16.0|2024-05-15 05:26:55.732402
17358|1|33|33.0|2024-05-15 05:26:55.947046
17359|1|14|14.0|2024-05-15 05:26:56.223573
17360|0|36|36.0|2024-05-15 05:28:39.243609
17361|1|20|20.0|2024-05-15 05:28:39.426868
17362|0|14|14.0|2024-05-15 05:28:39.531301
17363|1|27|27.0|2024-05-15 05:28:39.976803
17364|0|34|34.0|2024-05-15 05:28:40.221327
17365|1|29|29.0|2024-05-15 05:28:40.563477
17366|1|20|20.0|2024-05-15 05:28:40.967954
17367|0|38|38.0|2024-05-15 05:28:40.990109
17368|1|24|24.0|2024-05-15 05:28:41.462429
17369|0|35|35.0|2024-05-15 05:28:41.706925
17370|1|17|17.0|2024-05-15 05:28:41.809664
17371|1|21|21.0|2024-05-15 05:28:42.248646
17372|0|33|33.0|2024-05-15 05:28:42.395018
17373|0|10|10.0|2024-05-15 05:28:42.599231
17374|0|17|17.0|2024-05-15 05:28:42.936775
17375|0|15|15.0|2024-05-15 05:28:43.244116
17376|1|90|90.0|2024-05-15 05:28:44.065630
17377|0|47|47.0|2024-05-15 05:28:44.189078
17378|1|31|31.0|2024-05-15 05:30:26.710615
17379|0|31|31.0|2024-05-15 05:30:26.828041
17380|0|23|23.0|2024-05-15 05:30:27.274177
17381|1|41|41.0|2024-05-15 05:30:27.508770
17382|0|25|25.0|2024-05-15 05:30:27.761652
17383|1|15|15.0|2024-05-15 05:30:27.801784
17384|1|11|11.0|2024-05-15 05:30:28.018030
17385|0|29|29.0|2024-05-15 05:30:28.330514
17386|1|16|16.0|2024-05-15 05:30:28.331308
17387|0|14|14.0|2024-05-15 05:30:28.603021
17388|1|14|14.0|2024-05-15 05:30:28.603787
17389|0|14|14.0|2024-05-15 05:30:28.867654
17390|1|24|24.0|2024-05-15 05:30:29.054608
17391|1|10|10.0|2024-05-15 05:30:29.239058
17392|0|30|30.0|2024-05-15 05:30:29.425571
17393|1|17|17.0|2024-05-15 05:30:29.557002
17394|1|22|22.0|2024-05-15 05:30:29.969077
17395|0|37|37.0|2024-05-15 05:30:30.118849
17396|1|19|19.0|2024-05-15 05:30:30.323902
17397|0|19|19.0|2024-05-15 05:30:30.474117
17398|1|15|15.0|2024-05-15 05:30:30.609533
17399|0|19|19.0|2024-05-15 05:30:30.860553
17400|0|8|8.0|2024-05-15 05:30:31.111480
17401|0|14|14.0|2024-05-15 05:32:14.023624
17402|1|64|64.0|2024-05-15 05:32:14.616919
17403|0|45|45.0|2024-05-15 05:32:14.938084
17404|1|15|15.0|2024-05-15 05:32:14.939021
17405|0|14|14.0|2024-05-15 05:32:15.231980
17406|1|24|24.0|2024-05-15 05:32:15.437211
17407|0|18|18.0|2024-05-15 05:32:15.596822
17408|1|9|9.0|2024-05-15 05:32:15.620703
17409|0|12|12.0|2024-05-15 05:32:15.825468
17410|1|21|21.0|2024-05-15 05:32:16.010335
17411|0|34|34.0|2024-05-15 05:32:16.468585
17412|1|46|46.0|2024-05-15 05:32:16.897449
17413|0|40|40.0|2024-05-15 05:32:17.248442
17414|1|21|21.0|2024-05-15 05:32:17.306929
17415|1|15|15.0|2024-05-15 05:32:17.599177
17416|1|16|16.0|2024-05-15 05:32:17.910451
17417|1|35|35.0|2024-05-15 05:32:18.574211
17418|1|14|14.0|2024-05-15 05:34:03.061645
17419|0|114|114.0|2024-05-15 05:34:03.675282
17420|1|42|42.0|2024-05-15 05:34:03.895464
17421|0|45|45.0|2024-05-15 05:34:04.568436
17422|1|35|35.0|2024-05-15 05:34:04.589134
17423|0|23|23.0|2024-05-15 05:34:05.023711
17424|1|23|23.0|2024-05-15 05:34:05.044448
17425|0|25|25.0|2024-05-15 05:34:05.508783
17426|0|17|17.0|2024-05-15 05:34:05.824942
