episode|worker_id|eplen|score|ts
1628|1|11|11.0|2024-03-17 03:38:23.588823
1629|0|31|31.0|2024-03-17 03:38:25.618038
1630|1|34|34.0|2024-03-17 03:38:28.145090
1631|1|11|11.0|2024-03-17 03:38:29.542639
1632|0|38|38.0|2024-03-17 03:38:30.842865
1633|1|43|43.0|2024-03-17 03:38:35.067278
1634|0|36|36.0|2024-03-17 03:38:35.414082
1635|1|39|39.0|2024-03-17 03:38:39.915144
1636|0|43|43.0|2024-03-17 03:38:40.897527
1637|0|24|24.0|2024-03-17 03:38:43.976051
1638|1|46|46.0|2024-03-17 03:38:46.094488
1639|0|17|17.0|2024-03-17 03:38:46.385150
1640|1|21|21.0|2024-03-17 03:38:48.871756
1641|0|26|26.0|2024-03-17 03:38:49.685620
1642|0|22|22.0|2024-03-17 03:38:52.800956
1643|1|31|31.0|2024-03-17 03:38:53.041856
1644|0|20|20.0|2024-03-17 03:38:55.218168
1645|1|29|29.0|2024-03-17 03:38:56.587790
1646|1|17|17.0|2024-03-17 03:38:58.771019
1647|1|15|15.0|2024-03-17 03:39:00.748387
1648|0|63|63.0|2024-03-17 03:39:03.181585
1649|0|14|14.0|2024-03-17 03:39:05.053731
1650|1|37|37.0|2024-03-17 03:39:05.439224
1651|1|19|19.0|2024-03-17 03:39:07.677640
1652|0|51|51.0|2024-03-17 03:39:11.564184
1653|1|38|38.0|2024-03-17 04:20:21.464002
1654|0|30|30.0|2024-03-17 04:20:23.983790
1655|1|32|32.0|2024-03-17 04:20:25.337333
1656|0|22|22.0|2024-03-17 04:20:26.653588
1657|0|28|28.0|2024-03-17 04:20:30.423597
1658|1|60|60.0|2024-03-17 04:20:33.142008
1659|1|15|15.0|2024-03-17 04:20:34.993666
1660|1|16|16.0|2024-03-17 04:20:37.173152
1661|0|58|58.0|2024-03-17 04:20:37.936548
1662|0|30|30.0|2024-03-17 04:20:41.924352
1663|0|24|24.0|2024-03-17 04:20:45.110610
1664|1|78|78.0|2024-03-17 04:20:47.196312
1665|0|29|29.0|2024-03-17 04:20:48.631171
1666|0|33|33.0|2024-03-17 04:20:53.195060
1667|1|46|46.0|2024-03-17 04:20:53.497334
1668|0|20|20.0|2024-03-17 04:20:55.998809
1669|1|23|23.0|2024-03-17 04:20:56.664266
1670|1|15|15.0|2024-03-17 04:20:58.406645
1671|1|24|24.0|2024-03-17 04:21:01.371329
1672|0|66|66.0|2024-03-17 04:21:04.030701
1673|1|22|22.0|2024-03-17 04:21:04.034397
1674|0|43|43.0|2024-03-17 04:21:09.207385
1675|1|43|43.0|2024-03-17 04:21:09.209920
1676|0|27|27.0|2024-03-17 04:21:12.498920
1677|1|28|28.0|2024-03-17 04:21:12.638686
1678|0|14|14.0|2024-03-17 04:21:14.425946
1679|1|13|13.0|2024-03-17 04:21:14.428264
1680|1|16|16.0|2024-03-17 04:21:16.669013
1681|0|17|17.0|2024-03-17 04:21:16.822813
1682|0|49|49.0|2024-03-17 04:21:22.948413
1683|1|55|55.0|2024-03-17 04:21:23.612144
1684|0|18|18.0|2024-03-17 04:21:25.308276
1685|1|18|18.0|2024-03-17 04:21:25.981124
1686|0|28|28.0|2024-03-17 04:21:29.338640
1687|1|27|27.0|2024-03-17 04:21:29.833912
1688|1|18|18.0|2024-03-17 04:21:31.958927
1689|0|51|51.0|2024-03-17 04:21:35.945016
1690|1|39|39.0|2024-03-17 04:21:37.243448
1691|0|19|19.0|2024-03-17 04:21:38.424030
1692|1|11|11.0|2024-03-17 04:21:38.706461
1693|1|18|18.0|2024-03-17 04:21:41.140319
1694|0|24|24.0|2024-03-17 04:21:41.546060
1695|1|18|18.0|2024-03-17 04:21:43.032133
1696|1|13|13.0|2024-03-17 04:21:44.652304
1697|0|86|86.0|2024-03-17 04:21:52.073838
1698|0|19|19.0|2024-03-17 04:21:54.499438
1699|1|80|80.0|2024-03-17 04:21:54.751585
1700|1|18|18.0|2024-03-17 04:21:57.448796
1701|1|19|19.0|2024-03-17 04:21:59.984063
1702|0|76|76.0|2024-03-17 04:22:04.485855
1703|1|43|43.0|2024-03-17 04:22:05.133592
1704|1|32|32.0|2024-03-17 04:22:09.114653
1705|0|64|64.0|2024-03-17 04:22:12.541466
1706|0|33|33.0|2024-03-17 04:22:17.187139
1707|0|13|13.0|2024-03-17 04:22:18.910812
1708|0|12|12.0|2024-03-17 04:22:20.634253
1709|1|96|96.0|2024-03-17 04:22:22.392403
1710|0|16|16.0|2024-03-17 04:22:22.955390
1711|0|45|45.0|2024-03-17 05:06:08.461560
1712|0|19|19.0|2024-03-17 05:06:10.771684
1713|1|84|84.0|2024-03-17 05:06:12.883269
1714|1|27|27.0|2024-03-17 05:06:15.840299
1715|0|56|56.0|2024-03-17 05:06:17.670850
1716|1|45|45.0|2024-03-17 05:06:21.510995
1717|0|47|47.0|2024-03-17 05:06:23.545920
1718|1|16|16.0|2024-03-17 05:06:23.679658
1719|0|13|13.0|2024-03-17 05:06:25.205493
1720|1|28|28.0|2024-03-17 05:06:26.783698
1721|0|39|39.0|2024-03-17 05:06:29.735298
1722|1|27|27.0|2024-03-17 05:06:30.305491
1723|0|18|18.0|2024-03-17 05:06:31.887262
1724|1|16|16.0|2024-03-17 05:06:32.082339
1725|0|18|18.0|2024-03-17 05:06:33.840362
1726|0|21|21.0|2024-03-17 05:06:36.828702
1727|1|46|46.0|2024-03-17 05:06:37.919959
1728|0|46|46.0|2024-03-17 05:06:42.301163
1729|1|38|38.0|2024-03-17 05:06:42.434009
1730|1|12|12.0|2024-03-17 05:06:43.875824
1731|0|17|17.0|2024-03-17 05:06:44.294476
1732|0|13|13.0|2024-03-17 05:06:45.989029
1733|0|31|31.0|2024-03-17 05:06:49.868470
1734|1|96|96.0|2024-03-17 05:06:55.163624
1735|1|34|34.0|2024-03-17 05:06:59.572324
1736|0|101|101.0|2024-03-17 05:07:01.988207
1737|1|55|55.0|2024-03-17 05:07:05.958282
1738|1|35|35.0|2024-03-17 05:07:09.906405
1739|1|17|17.0|2024-03-17 05:07:12.165809
1740|0|106|106.0|2024-03-17 05:07:14.341010
1741|1|38|38.0|2024-03-17 05:07:16.919078
1742|0|21|21.0|2024-03-17 05:07:17.042799
1743|0|18|18.0|2024-03-17 05:07:19.176597
1744|0|18|18.0|2024-03-17 05:07:21.436514
1745|1|39|39.0|2024-03-17 05:07:21.698228
1746|1|28|28.0|2024-03-17 05:07:25.367654
1747|1|42|42.0|2024-03-17 05:07:30.492790
1748|1|21|21.0|2024-03-17 05:07:33.006541
1749|0|98|98.0|2024-03-17 05:07:33.529306
1750|1|15|15.0|2024-03-17 05:07:34.883944
1751|1|34|34.0|2024-03-17 05:07:37.943269
1752|1|23|23.0|2024-03-17 05:07:40.331247
1753|0|77|77.0|2024-03-17 05:07:41.502169
1754|1|44|44.0|2024-03-17 05:07:45.275807
1755|0|35|35.0|2024-03-17 05:07:45.409766
1756|1|22|22.0|2024-03-17 05:07:48.237654
1757|0|34|34.0|2024-03-17 05:07:49.637136
1758|1|50|50.0|2024-03-17 05:07:53.675596
1759|0|46|46.0|2024-03-17 05:07:54.494157
1760|1|49|49.0|2024-03-17 05:07:59.438245
1761|1|21|21.0|2024-03-17 05:08:01.962468
1762|1|29|29.0|2024-03-17 05:08:05.613363
1763|1|15|15.0|2024-03-17 05:53:00.840944
1764|0|107|107.0|2024-03-17 05:53:01.051287
1765|1|33|33.0|2024-03-17 05:53:05.042090
1766|0|38|38.0|2024-03-17 05:53:05.909363
1767|1|24|24.0|2024-03-17 05:53:07.755061
1768|0|29|29.0|2024-03-17 05:53:09.310106
1769|1|19|19.0|2024-03-17 05:53:10.306047
1770|0|39|39.0|2024-03-17 05:53:14.008145
1771|1|50|50.0|2024-03-17 05:53:16.124419
1772|1|25|25.0|2024-03-17 05:53:19.259877
1773|1|27|27.0|2024-03-17 05:53:22.849888
1774|0|87|87.0|2024-03-17 05:53:25.195904
1775|1|33|33.0|2024-03-17 05:53:27.293421
1776|0|34|34.0|2024-03-17 05:53:29.515800
1777|0|25|25.0|2024-03-17 05:53:32.755512
1778|1|54|54.0|2024-03-17 05:53:34.067328
1779|0|22|22.0|2024-03-17 05:53:35.505907
1780|1|21|21.0|2024-03-17 05:53:37.091966
1781|0|14|14.0|2024-03-17 05:53:37.604706
1782|1|14|14.0|2024-03-17 05:53:38.896564
1783|1|37|37.0|2024-03-17 05:53:43.204504
1784|0|67|67.0|2024-03-17 05:53:45.881912
1785|1|37|37.0|2024-03-17 05:53:48.109621
1786|0|23|23.0|2024-03-17 05:53:48.941661
1787|1|35|35.0|2024-03-17 05:53:52.358056
1788|0|51|51.0|2024-03-17 05:53:55.173680
1789|0|41|41.0|2024-03-17 05:54:00.055161
1790|1|79|79.0|2024-03-17 05:54:01.800305
1791|1|18|18.0|2024-03-17 05:54:04.137077
1792|0|61|61.0|2024-03-17 05:54:07.522008
1793|1|33|33.0|2024-03-17 05:54:08.230122
1794|0|10|10.0|2024-03-17 05:54:08.652213
1795|1|16|16.0|2024-03-17 05:54:10.197170
1796|0|50|50.0|2024-03-17 05:54:15.115408
1797|1|65|65.0|2024-03-17 05:54:18.546155
1798|0|30|30.0|2024-03-17 05:54:19.000434
1799|0|19|19.0|2024-03-17 05:54:21.051188
1800|1|37|37.0|2024-03-17 05:54:23.334585
1801|0|32|32.0|2024-03-17 05:54:25.510249
1802|1|20|20.0|2024-03-17 05:54:25.829822
1803|0|18|18.0|2024-03-17 05:54:27.498313
1804|1|17|17.0|2024-03-17 05:54:27.744926
1805|1|23|23.0|2024-03-17 05:54:30.994400
1806|1|22|22.0|2024-03-17 05:54:33.425039
1807|0|67|67.0|2024-03-17 05:54:36.195047
1808|0|21|21.0|2024-03-17 05:54:38.389087
1809|0|20|20.0|2024-03-17 05:54:41.155597
1810|0|11|11.0|2024-03-17 05:54:42.526331
1811|1|81|81.0|2024-03-17 05:54:43.438008
1812|1|36|36.0|2024-03-17 05:54:47.715391
1813|0|73|73.0|2024-03-17 05:54:50.646246
1814|1|34|34.0|2024-03-17 05:54:51.464215
1815|0|15|15.0|2024-03-17 05:54:52.804281
1816|1|43|43.0|2024-03-17 05:54:57.076394
1817|0|65|65.0|2024-03-17 05:55:00.902876
1818|1|35|35.0|2024-03-17 05:55:01.305711
1819|1|17|17.0|2024-03-17 05:55:03.453201
1820|0|32|32.0|2024-03-17 06:40:02.866686
1821|0|12|12.0|2024-03-17 06:40:04.264561
1822|1|27|27.0|2024-03-17 06:40:04.741944
1823|0|16|16.0|2024-03-17 06:40:06.179454
1824|0|13|13.0|2024-03-17 06:40:07.787707
1825|1|52|52.0|2024-03-17 06:40:11.347123
1826|1|12|12.0|2024-03-17 06:40:12.828726
1827|0|51|51.0|2024-03-17 06:40:14.133093
1828|1|23|23.0|2024-03-17 06:40:15.636864
1829|1|15|15.0|2024-03-17 06:40:17.198124
1830|0|41|41.0|2024-03-17 06:40:18.659324
1831|1|17|17.0|2024-03-17 06:40:18.847770
1832|1|40|40.0|2024-03-17 06:40:23.398050
1833|0|54|54.0|2024-03-17 06:40:24.944088
1834|1|30|30.0|2024-03-17 06:40:27.041919
1835|0|46|46.0|2024-03-17 06:40:30.328492
1836|1|32|32.0|2024-03-17 06:40:30.893408
1837|0|16|16.0|2024-03-17 06:40:32.109011
1838|1|34|34.0|2024-03-17 06:40:35.067501
1839|0|25|25.0|2024-03-17 06:40:35.474806
1840|1|29|29.0|2024-03-17 06:40:38.824112
1841|0|51|51.0|2024-03-17 06:40:41.977114
1842|1|29|29.0|2024-03-17 06:40:42.536742
1843|1|26|26.0|2024-03-17 06:40:46.182558
1844|0|38|38.0|2024-03-17 06:40:47.456744
1845|0|34|34.0|2024-03-17 06:40:51.822210
1846|0|20|20.0|2024-03-17 06:40:54.480645
1847|0|30|30.0|2024-03-17 06:40:58.330942
1848|1|121|121.0|2024-03-17 06:41:02.102272
1849|0|36|36.0|2024-03-17 06:41:02.837742
1850|1|43|43.0|2024-03-17 06:41:07.136295
1851|0|45|45.0|2024-03-17 06:41:07.960325
1852|1|15|15.0|2024-03-17 06:41:08.621893
1853|0|21|21.0|2024-03-17 06:41:10.447543
1854|0|26|26.0|2024-03-17 06:41:13.321315
1855|0|17|17.0|2024-03-17 06:41:15.209409
1856|1|85|85.0|2024-03-17 06:41:18.505961
1857|0|73|73.0|2024-03-17 06:41:24.364154
1858|1|67|67.0|2024-03-17 06:41:27.263594
1859|0|86|86.0|2024-03-17 06:41:35.558144
1860|0|32|32.0|2024-03-17 06:41:39.745486
1861|1|114|114.0|2024-03-17 06:41:41.926798
1862|0|43|43.0|2024-03-17 06:41:45.206808
1863|1|37|37.0|2024-03-17 06:41:46.358212
1864|0|42|42.0|2024-03-17 06:41:50.098770
1865|1|34|34.0|2024-03-17 06:41:50.389164
1866|1|21|21.0|2024-03-17 06:41:52.877345
1867|1|26|26.0|2024-03-17 06:41:56.248975
1868|1|15|15.0|2024-03-17 06:41:57.717347
1869|0|66|66.0|2024-03-17 06:41:57.839575
1870|0|18|18.0|2024-03-17 06:42:00.230257
1871|1|33|33.0|2024-03-17 06:42:01.808784
1872|1|10|10.0|2024-03-17 06:42:02.848612
1873|1|15|15.0|2024-03-17 07:25:48.149051
1874|0|52|52.0|2024-03-17 07:25:49.771333
1875|1|32|32.0|2024-03-17 07:25:52.427591
1876|1|23|23.0|2024-03-17 07:25:55.164756
1877|0|44|44.0|2024-03-17 07:25:55.474834
1878|0|21|21.0|2024-03-17 07:25:58.403200
1879|1|32|32.0|2024-03-17 07:25:59.481569
1880|0|33|33.0|2024-03-17 07:26:02.360823
1881|1|38|38.0|2024-03-17 07:26:04.337296
1882|0|30|30.0|2024-03-17 07:26:06.119533
1883|1|35|35.0|2024-03-17 07:26:08.660664
1884|0|37|37.0|2024-03-17 07:26:10.785746
1885|1|22|22.0|2024-03-17 07:26:11.178906
1886|1|16|16.0|2024-03-17 07:26:13.042368
1887|0|23|23.0|2024-03-17 07:26:13.412481
1888|0|20|20.0|2024-03-17 07:26:15.989642
1889|1|88|88.0|2024-03-17 07:26:23.032424
1890|0|92|92.0|2024-03-17 07:26:26.586585
1891|1|56|56.0|2024-03-17 07:26:30.185812
1892|0|45|45.0|2024-03-17 07:26:32.256741
1893|1|31|31.0|2024-03-17 07:26:34.232104
1894|0|33|33.0|2024-03-17 07:26:36.577025
1895|1|48|48.0|2024-03-17 07:26:40.440705
1896|1|16|16.0|2024-03-17 07:26:42.519050
1897|0|52|52.0|2024-03-17 07:26:43.101249
1898|1|13|13.0|2024-03-17 07:26:44.022143
1899|0|17|17.0|2024-03-17 07:26:45.224743
1900|1|21|21.0|2024-03-17 07:26:46.885819
1901|0|27|27.0|2024-03-17 07:26:48.747608
1902|1|24|24.0|2024-03-17 07:26:49.727689
1903|0|26|26.0|2024-03-17 07:26:52.134636
1904|0|33|33.0|2024-03-17 07:26:55.982351
1905|1|67|67.0|2024-03-17 07:26:57.959150
1906|0|18|18.0|2024-03-17 07:26:58.222732
1907|0|25|25.0|2024-03-17 07:27:00.294043
1908|1|27|27.0|2024-03-17 07:27:00.296093
1909|1|22|22.0|2024-03-17 07:27:02.830357
1910|0|37|37.0|2024-03-17 07:27:04.946004
1911|0|19|19.0|2024-03-17 07:27:07.254939
1912|0|12|12.0|2024-03-17 07:27:08.923226
1913|1|71|71.0|2024-03-17 07:27:11.729005
1914|0|40|40.0|2024-03-17 07:27:13.601004
1915|0|29|29.0|2024-03-17 07:27:17.619522
1916|1|47|47.0|2024-03-17 07:27:17.966795
1917|0|18|18.0|2024-03-17 07:27:19.756152
1918|1|31|31.0|2024-03-17 07:27:21.622369
1919|0|18|18.0|2024-03-17 07:27:21.796196
1920|0|29|29.0|2024-03-17 07:27:25.104182
1921|1|34|34.0|2024-03-17 07:27:25.441793
1922|1|20|20.0|2024-03-17 07:27:28.063155
1923|1|21|21.0|2024-03-17 07:27:30.605267
1924|1|19|19.0|2024-03-17 07:27:33.034225
1925|0|78|78.0|2024-03-17 07:27:34.943571
1926|0|22|22.0|2024-03-17 07:27:37.559817
1927|0|45|45.0|2024-03-17 07:27:42.441602
1928|1|98|98.0|2024-03-17 07:27:43.902434
1929|0|41|41.0|2024-03-17 07:27:47.092301
1930|1|25|25.0|2024-03-17 07:27:47.094610
1931|1|21|21.0|2024-03-17 08:11:37.983170
1932|0|43|43.0|2024-03-17 08:11:40.739278
1933|1|28|28.0|2024-03-17 08:11:41.392550
1934|1|18|18.0|2024-03-17 08:11:43.641387
1935|0|26|26.0|2024-03-17 08:11:43.939071
1936|0|30|30.0|2024-03-17 08:11:48.097980
1937|1|37|37.0|2024-03-17 08:11:48.656049
1938|0|14|14.0|2024-03-17 08:11:49.623788
1939|1|15|15.0|2024-03-17 08:11:50.401600
1940|0|19|19.0|2024-03-17 08:11:52.152449
1941|0|12|12.0|2024-03-17 08:11:53.845601
1942|0|16|16.0|2024-03-17 08:11:55.519065
1943|0|11|11.0|2024-03-17 08:11:57.128979
1944|1|52|52.0|2024-03-17 08:11:57.133798
1945|0|11|11.0|2024-03-17 08:11:58.728454
1946|1|25|25.0|2024-03-17 08:12:00.480568
1947|0|42|42.0|2024-03-17 08:12:04.159492
1948|0|25|25.0|2024-03-17 08:12:07.121427
1949|1|59|59.0|2024-03-17 08:12:07.798522
1950|1|21|21.0|2024-03-17 08:12:10.525733
1951|0|66|66.0|2024-03-17 08:12:15.428929
1952|0|20|20.0|2024-03-17 08:12:18.037423
1953|1|64|64.0|2024-03-17 08:12:18.695796
1954|1|17|17.0|2024-03-17 08:12:21.117465
1955|0|107|107.0|2024-03-17 08:12:31.821552
1956|1|98|98.0|2024-03-17 08:12:33.391500
1957|1|11|11.0|2024-03-17 08:12:34.314564
1958|0|33|33.0|2024-03-17 08:12:35.325119
1959|1|10|10.0|2024-03-17 08:12:35.441114
1960|1|47|47.0|2024-03-17 08:12:41.400104
1961|0|50|50.0|2024-03-17 08:12:41.660770
1962|0|19|19.0|2024-03-17 08:12:44.463103
1963|1|30|30.0|2024-03-17 08:12:45.443480
1964|0|12|12.0|2024-03-17 08:12:45.836329
1965|0|30|30.0|2024-03-17 08:12:49.915801
1966|1|40|40.0|2024-03-17 08:12:50.825651
1967|0|27|27.0|2024-03-17 08:12:53.144100
1968|1|29|29.0|2024-03-17 08:12:54.298015
1969|0|16|16.0|2024-03-17 08:12:55.361858
1970|1|17|17.0|2024-03-17 08:12:56.825299
1971|0|24|24.0|2024-03-17 08:12:58.331821
1972|0|25|25.0|2024-03-17 08:13:01.300384
1973|1|48|48.0|2024-03-17 08:13:02.626092
1974|0|24|24.0|2024-03-17 08:13:04.503092
1975|1|28|28.0|2024-03-17 08:13:06.009028
1976|0|24|24.0|2024-03-17 08:13:07.280413
1977|1|29|29.0|2024-03-17 08:13:09.787527
1978|0|19|19.0|2024-03-17 08:13:09.928249
1979|0|23|23.0|2024-03-17 08:13:12.275605
1980|1|46|46.0|2024-03-17 08:13:15.216984
1981|1|31|31.0|2024-03-17 08:13:18.415835
1982|1|26|26.0|2024-03-17 08:13:21.624958
1983|0|84|84.0|2024-03-17 08:13:22.158483
1984|0|13|13.0|2024-03-17 08:13:23.489349
1985|0|29|29.0|2024-03-17 08:13:27.405448
1986|1|66|66.0|2024-03-17 08:13:29.651040
1987|1|61|61.0|2024-03-17 08:13:37.898628
1988|0|81|81.0|2024-03-17 08:13:38.062779
1989|0|19|19.0|2024-03-17 08:13:40.679430
1990|1|33|33.0|2024-03-17 08:58:37.233557
1991|0|32|32.0|2024-03-17 08:58:39.896005
1992|1|30|30.0|2024-03-17 08:58:41.180920
1993|0|28|28.0|2024-03-17 08:58:43.178581
1994|1|27|27.0|2024-03-17 08:58:44.231169
1995|0|25|25.0|2024-03-17 08:58:46.041125
1996|1|36|36.0|2024-03-17 08:58:48.888276
1997|0|49|49.0|2024-03-17 08:58:52.569095
1998|1|37|37.0|2024-03-17 08:58:53.827646
1999|0|30|30.0|2024-03-17 08:58:56.547888
2000|1|37|37.0|2024-03-17 08:58:58.598194
2001|0|35|35.0|2024-03-17 08:59:01.131015
2002|1|22|22.0|2024-03-17 08:59:01.559969
2003|1|38|38.0|2024-03-17 08:59:07.053660
2004|1|14|14.0|2024-03-17 08:59:08.892207
2005|0|76|76.0|2024-03-17 08:59:11.684827
2006|1|22|22.0|2024-03-17 08:59:11.842572
2007|0|20|20.0|2024-03-17 08:59:14.484996
2008|1|35|35.0|2024-03-17 08:59:16.730696
2009|1|34|34.0|2024-03-17 08:59:21.405747
2010|0|58|58.0|2024-03-17 08:59:22.360619
2011|0|29|29.0|2024-03-17 08:59:26.015981
2012|0|14|14.0|2024-03-17 08:59:27.518692
2013|1|68|68.0|2024-03-17 08:59:29.519467
2014|0|25|25.0|2024-03-17 08:59:30.455629
2015|1|53|53.0|2024-03-17 08:59:36.256642
2016|0|60|60.0|2024-03-17 08:59:38.251264
2017|1|35|35.0|2024-03-17 08:59:40.799335
2018|1|16|16.0|2024-03-17 08:59:42.656648
2019|0|41|41.0|2024-03-17 08:59:43.289705
2020|1|57|57.0|2024-03-17 08:59:50.142698
2021|0|66|66.0|2024-03-17 08:59:51.906068
2022|0|22|22.0|2024-03-17 08:59:54.991377
2023|0|13|13.0|2024-03-17 08:59:56.751314
2024|1|54|54.0|2024-03-17 08:59:57.346703
2025|0|12|12.0|2024-03-17 08:59:58.222605
2026|1|26|26.0|2024-03-17 09:00:00.937108
2027|0|38|38.0|2024-03-17 09:00:03.695284
2028|1|30|30.0|2024-03-17 09:00:05.022401
2029|0|85|85.0|2024-03-17 09:00:14.430500
2030|0|16|16.0|2024-03-17 09:00:16.319163
2031|1|111|111.0|2024-03-17 09:00:19.085801
2032|0|33|33.0|2024-03-17 09:00:20.668430
2033|1|46|46.0|2024-03-17 09:00:24.897231
2034|0|59|59.0|2024-03-17 09:00:28.131440
2035|1|43|43.0|2024-03-17 09:00:30.684823
2036|0|29|29.0|2024-03-17 09:00:32.065685
2037|1|23|23.0|2024-03-17 09:00:33.493568
2038|0|15|15.0|2024-03-17 09:00:33.849321
2039|1|29|29.0|2024-03-17 09:00:37.106181
2040|0|39|39.0|2024-03-17 09:00:38.709796
2041|0|22|22.0|2024-03-17 09:00:41.750245
2042|1|74|74.0|2024-03-17 09:44:40.167365
2043|0|77|77.0|2024-03-17 09:44:44.917952
2044|1|41|41.0|2024-03-17 09:44:45.379227
2045|1|27|27.0|2024-03-17 09:44:48.444318
2046|1|12|12.0|2024-03-17 09:44:49.769917
2047|0|49|49.0|2024-03-17 09:44:50.725350
2048|0|67|67.0|2024-03-17 09:44:59.391721
2049|1|99|99.0|2024-03-17 09:45:02.057934
2050|0|40|40.0|2024-03-17 09:45:04.018344
2051|1|15|15.0|2024-03-17 09:45:04.022293
2052|1|19|19.0|2024-03-17 09:45:06.404951
2053|0|33|33.0|2024-03-17 09:45:08.104581
2054|0|15|15.0|2024-03-17 09:45:10.040345
2055|0|50|50.0|2024-03-17 09:45:16.184926
2056|1|80|80.0|2024-03-17 09:45:16.283102
2057|0|26|26.0|2024-03-17 09:45:18.022015
2058|1|70|70.0|2024-03-17 09:45:23.560709
2059|0|65|65.0|2024-03-17 09:45:26.293820
2060|1|32|32.0|2024-03-17 09:45:28.136742
2061|0|40|40.0|2024-03-17 09:45:31.313132
2062|0|13|13.0|2024-03-17 09:45:33.420108
2063|1|73|73.0|2024-03-17 09:45:37.656008
2064|0|33|33.0|2024-03-17 09:45:37.816893
2065|1|34|34.0|2024-03-17 09:45:42.039785
2066|1|17|17.0|2024-03-17 09:45:43.507525
2067|0|57|57.0|2024-03-17 09:45:44.142953
2068|1|16|16.0|2024-03-17 09:45:45.479169
2069|1|38|38.0|2024-03-17 09:45:49.920240
2070|1|21|21.0|2024-03-17 09:45:52.617615
2071|0|83|83.0|2024-03-17 09:45:54.175955
2072|1|33|33.0|2024-03-17 09:45:56.150051
2073|1|30|30.0|2024-03-17 09:45:59.787032
2074|1|30|30.0|2024-03-17 09:46:03.347917
2075|0|87|87.0|2024-03-17 09:46:04.369788
2076|0|31|31.0|2024-03-17 09:46:08.063911
2077|1|118|118.0|2024-03-17 09:46:18.312744
2078|0|85|85.0|2024-03-17 09:46:19.033038
2079|0|23|23.0|2024-03-17 09:46:21.778835
2080|1|45|45.0|2024-03-17 09:46:23.833832
2081|1|20|20.0|2024-03-17 09:46:25.937950
2082|0|41|41.0|2024-03-17 09:46:26.550349
2083|0|18|18.0|2024-03-17 09:46:28.905136
2084|0|17|17.0|2024-03-17 09:46:30.592533
2085|0|28|28.0|2024-03-17 09:46:33.794704
2086|1|81|81.0|2024-03-17 09:46:35.335244
2087|0|60|60.0|2024-03-17 10:30:23.854326
2088|1|57|57.0|2024-03-17 10:30:25.276169
2089|0|31|31.0|2024-03-17 10:30:28.116060
2090|1|39|39.0|2024-03-17 10:30:30.388241
2091|0|18|18.0|2024-03-17 10:30:30.551927
2092|0|39|39.0|2024-03-17 10:30:35.678879
2093|1|49|49.0|2024-03-17 10:30:36.942522
2094|1|18|18.0|2024-03-17 10:30:39.298527
2095|0|29|29.0|2024-03-17 10:30:39.546536
2096|1|23|23.0|2024-03-17 10:30:42.203009
2097|0|25|25.0|2024-03-17 10:30:42.671666
2098|0|20|20.0|2024-03-17 10:30:45.075292
2099|0|23|23.0|2024-03-17 10:30:47.854397
2100|0|16|16.0|2024-03-17 10:30:49.882367
2101|1|74|74.0|2024-03-17 10:30:51.060274
2102|0|23|23.0|2024-03-17 10:30:52.363571
2103|1|41|41.0|2024-03-17 10:30:55.643265
2104|0|44|44.0|2024-03-17 10:30:57.429200
2105|1|49|49.0|2024-03-17 10:31:01.292217
2106|1|13|13.0|2024-03-17 10:31:02.716142
2107|0|83|83.0|2024-03-17 10:31:07.811439
2108|0|17|17.0|2024-03-17 10:31:10.224640
2109|1|74|74.0|2024-03-17 10:31:12.921510
2110|1|25|25.0|2024-03-17 10:31:16.038801
2111|0|67|67.0|2024-03-17 10:31:19.000600
2112|1|23|23.0|2024-03-17 10:31:19.255920
2113|1|46|46.0|2024-03-17 10:31:25.032979
2114|0|56|56.0|2024-03-17 10:31:25.925874
2115|1|19|19.0|2024-03-17 10:31:27.383269
2116|1|17|17.0|2024-03-17 10:31:29.261508
2117|0|30|30.0|2024-03-17 10:31:29.525030
2118|0|15|15.0|2024-03-17 10:31:31.366012
2119|1|26|26.0|2024-03-17 10:31:32.669093
2120|0|28|28.0|2024-03-17 10:31:34.872395
2121|1|29|29.0|2024-03-17 10:31:35.917471
2122|1|22|22.0|2024-03-17 10:31:38.760569
2123|0|34|34.0|2024-03-17 10:31:39.037184
2124|1|28|28.0|2024-03-17 10:31:42.438390
2125|0|33|33.0|2024-03-17 10:31:43.403644
2126|0|13|13.0|2024-03-17 10:31:45.216665
2127|1|32|32.0|2024-03-17 10:31:46.594529
2128|1|28|28.0|2024-03-17 10:31:50.155803
2129|0|47|47.0|2024-03-17 10:31:51.063485
2130|1|32|32.0|2024-03-17 10:31:54.180272
2131|0|58|58.0|2024-03-17 10:31:58.122978
2132|0|15|15.0|2024-03-17 10:31:59.828719
2133|0|28|28.0|2024-03-17 10:32:03.092010
2134|1|81|81.0|2024-03-17 10:32:03.769852
2135|1|34|34.0|2024-03-17 10:32:07.662209
2136|0|41|41.0|2024-03-17 10:32:07.941609
2137|0|20|20.0|2024-03-17 10:32:10.477618
2138|1|47|47.0|2024-03-17 10:32:13.631278
2139|0|34|34.0|2024-03-17 10:32:14.813254
2140|1|75|75.0|2024-03-17 10:32:23.362839
2141|1|16|16.0|2024-03-17 10:32:25.542682
2142|0|106|106.0|2024-03-17 11:16:01.638667
2143|0|19|19.0|2024-03-17 11:16:04.092110
2144|1|54|54.0|2024-03-17 11:16:05.426562
