episode|worker_id|eplen|score|ts
2938|0|5|0.96|2024-06-07 05:03:30.861304
2939|0|17|0.84|2024-06-07 05:03:50.003766
2940|0|5|0.96|2024-06-07 05:03:57.321602
2941|0|5|0.96|2024-06-07 05:04:03.996517
2942|0|5|0.96|2024-06-07 05:04:10.613197
2943|0|5|0.96|2024-06-07 05:04:16.961954
2944|0|5|0.96|2024-06-07 05:04:22.045277
2945|0|5|0.96|2024-06-07 05:04:28.358220
2946|0|5|0.96|2024-06-07 05:04:34.221853
2947|0|5|0.96|2024-06-07 05:04:40.594996
2948|0|5|0.96|2024-06-07 05:04:47.219869
2949|0|5|0.96|2024-06-07 05:04:53.105479
2950|0|5|0.96|2024-06-07 05:04:59.719072
2951|0|5|0.96|2024-06-07 05:05:05.674348
2952|0|5|0.96|2024-06-07 05:05:12.395952
2953|0|5|0.96|2024-06-07 05:05:17.855263
2954|0|5|0.96|2024-06-07 05:05:24.062294
2955|0|5|0.96|2024-06-07 05:05:31.685882
2956|0|5|0.96|2024-06-07 05:05:38.795413
2957|0|5|0.96|2024-06-07 05:05:45.159520
2958|0|5|0.96|2024-06-07 05:05:50.472967
2959|0|5|0.96|2024-06-07 05:05:55.487382
2960|0|5|0.96|2024-06-07 05:06:03.142224
2961|0|5|0.96|2024-06-07 05:06:09.831933
2962|0|5|0.96|2024-06-07 05:06:16.547176
2963|0|5|0.96|2024-06-07 05:06:22.101109
2964|0|5|0.96|2024-06-07 05:06:27.033675
2965|0|5|0.96|2024-06-07 05:06:33.182646
2966|0|5|0.96|2024-06-07 05:06:39.070835
2967|0|5|0.96|2024-06-07 05:06:45.803569
2968|0|5|0.96|2024-06-07 05:06:52.217720
2969|0|6|-0.040000000000000036|2024-06-07 05:06:58.950255
2970|0|5|0.96|2024-06-07 05:07:05.257289
2971|0|5|0.96|2024-06-07 05:07:11.357077
2972|0|5|0.96|2024-06-07 05:07:17.851296
2973|0|5|0.96|2024-06-07 05:07:23.773979
2974|0|5|0.96|2024-06-07 05:07:29.658377
2975|0|5|0.96|2024-06-07 05:07:36.387266
2976|0|5|0.96|2024-06-07 05:07:42.673475
2977|0|5|0.96|2024-06-07 05:07:47.932739
2978|0|5|0.96|2024-06-07 05:07:53.510815
2979|0|5|0.96|2024-06-07 05:07:59.102400
2980|0|5|0.96|2024-06-07 05:08:06.077165
2981|0|5|0.96|2024-06-07 05:08:12.421026
2982|0|5|0.96|2024-06-07 05:08:18.838088
2983|0|5|0.96|2024-06-07 05:08:24.842436
2984|0|5|0.96|2024-06-07 05:08:30.055441
2985|0|5|0.96|2024-06-07 05:08:36.164935
2986|0|5|0.96|2024-06-07 05:08:41.893025
2987|0|5|0.96|2024-06-07 05:08:48.877817
2988|0|5|0.96|2024-06-07 05:08:55.798975
2989|0|5|0.96|2024-06-07 05:09:02.379673
2990|0|5|0.96|2024-06-07 05:09:08.225175
2991|0|5|0.96|2024-06-07 05:09:13.614142
2992|0|5|0.96|2024-06-07 05:09:19.678816
2993|0|5|0.96|2024-06-07 05:09:25.765428
2994|0|5|0.96|2024-06-07 05:09:31.452647
2995|0|5|0.96|2024-06-07 05:09:38.384036
2996|0|5|0.96|2024-06-07 05:09:44.117968
2997|0|5|0.96|2024-06-07 05:09:49.294382
2998|0|7|0.94|2024-06-07 05:09:57.116330
2999|0|5|0.96|2024-06-07 05:10:01.639620
3000|0|5|0.96|2024-06-07 05:10:07.895104
3001|0|5|0.96|2024-06-07 05:10:13.514199
3002|0|5|0.96|2024-06-07 05:10:19.497399
3003|0|5|0.96|2024-06-07 06:41:51.888800
3004|0|5|0.96|2024-06-07 06:41:58.534247
3005|0|5|0.96|2024-06-07 06:42:05.035092
3006|0|6|-0.040000000000000036|2024-06-07 06:42:11.917572
3007|0|5|0.96|2024-06-07 06:42:18.335616
3008|0|5|0.96|2024-06-07 06:42:24.534274
3009|0|5|0.96|2024-06-07 06:42:30.630290
3010|0|5|0.96|2024-06-07 06:42:37.745250
3011|0|5|0.96|2024-06-07 06:42:44.275165
3012|0|5|0.96|2024-06-07 06:42:50.344950
3013|0|5|0.96|2024-06-07 06:42:55.345390
3014|0|5|0.96|2024-06-07 06:43:01.288528
3015|0|5|0.96|2024-06-07 06:43:09.992080
3016|0|5|0.96|2024-06-07 06:43:17.379094
3017|0|5|0.96|2024-06-07 06:43:23.669917
3018|0|5|0.96|2024-06-07 06:43:29.207469
3019|0|5|0.96|2024-06-07 06:43:34.756485
3020|0|5|0.96|2024-06-07 06:43:42.458459
3021|0|5|0.96|2024-06-07 06:43:49.650818
3022|0|5|0.96|2024-06-07 06:43:56.746287
3023|0|5|0.96|2024-06-07 06:44:02.599269
3024|0|5|0.96|2024-06-07 06:44:07.902160
3025|0|5|0.96|2024-06-07 06:44:14.524762
3026|0|5|0.96|2024-06-07 06:44:20.501578
3027|0|5|0.96|2024-06-07 06:44:26.617995
3028|0|5|0.96|2024-06-07 06:44:32.439781
3029|0|5|0.96|2024-06-07 06:44:38.439144
3030|0|5|0.96|2024-06-07 06:44:45.077964
3031|0|5|0.96|2024-06-07 06:44:51.336420
3032|0|5|0.96|2024-06-07 06:44:57.145414
3033|0|5|0.96|2024-06-07 06:45:03.197576
3034|0|5|0.96|2024-06-07 06:45:09.284970
3035|0|5|0.96|2024-06-07 06:45:16.258604
3036|0|5|0.96|2024-06-07 06:45:23.161741
3037|0|5|0.96|2024-06-07 06:45:29.840724
3038|0|5|0.96|2024-06-07 06:45:35.238225
3039|0|7|0.94|2024-06-07 06:45:42.850402
3040|0|5|0.96|2024-06-07 06:45:51.318692
3041|0|7|0.94|2024-06-07 06:46:00.783531
3042|0|7|0.94|2024-06-07 06:46:09.064057
3043|0|5|0.96|2024-06-07 06:46:14.926662
3044|0|5|0.96|2024-06-07 06:46:21.063796
3045|0|5|0.96|2024-06-07 06:46:27.282419
3046|0|5|0.96|2024-06-07 06:46:32.659758
3047|0|5|0.96|2024-06-07 06:46:38.367992
3048|0|5|0.96|2024-06-07 06:46:44.332088
3049|0|5|0.96|2024-06-07 06:46:51.203941
3050|0|5|0.96|2024-06-07 06:46:58.260487
3051|0|5|0.96|2024-06-07 06:47:03.502536
3052|0|7|0.94|2024-06-07 06:47:12.179556
3053|0|5|0.96|2024-06-07 06:47:18.847599
3054|0|5|0.96|2024-06-07 06:47:25.905958
3055|0|5|0.96|2024-06-07 06:47:33.361084
3056|0|5|0.96|2024-06-07 06:47:38.719553
3057|0|5|0.96|2024-06-07 06:47:44.679073
3058|0|5|0.96|2024-06-07 06:47:51.241092
3059|0|5|0.96|2024-06-07 06:47:58.466046
3060|0|5|0.96|2024-06-07 06:48:06.983225
3061|0|5|0.96|2024-06-07 06:48:11.654091
3062|0|5|0.96|2024-06-07 06:48:17.002284
3063|0|5|0.96|2024-06-07 06:48:22.842104
3064|0|5|0.96|2024-06-07 06:48:29.150228
3065|0|5|0.96|2024-06-07 06:48:36.950220
3066|0|5|0.96|2024-06-07 06:48:42.689381
3067|0|5|0.96|2024-06-07 06:48:48.850820
3068|0|5|0.96|2024-06-07 06:48:55.128610
3069|0|5|0.96|2024-06-07 06:49:01.481788
3070|0|5|0.96|2024-06-07 06:49:08.173014
3071|0|5|0.96|2024-06-07 06:49:13.872511
3072|0|5|0.96|2024-06-07 06:49:20.360055
3073|0|5|0.96|2024-06-07 06:49:26.960507
3074|0|5|0.96|2024-06-07 06:49:33.869579
3075|0|7|0.94|2024-06-07 06:49:43.799266
3076|0|5|0.96|2024-06-07 06:49:49.347077
3077|0|5|0.96|2024-06-07 06:49:55.161697
3078|0|5|0.96|2024-06-07 06:50:01.115020
3079|0|5|0.96|2024-06-07 06:50:07.371738
3080|0|5|0.96|2024-06-07 06:50:14.476393
3081|0|5|0.96|2024-06-07 06:50:20.132824
3082|0|5|0.96|2024-06-07 06:50:25.660423
3083|0|5|0.96|2024-06-07 06:50:31.334783
3084|0|5|0.96|2024-06-07 06:50:37.252950
3085|0|5|0.96|2024-06-07 06:50:44.493481
3086|0|5|0.96|2024-06-07 06:50:50.949980
3087|0|5|0.96|2024-06-07 06:50:57.191977
3088|0|5|0.96|2024-06-07 06:51:02.912089
3089|0|5|0.96|2024-06-07 06:51:08.007735
3090|0|5|0.96|2024-06-07 06:51:14.197645
3091|0|5|0.96|2024-06-07 06:51:20.367734
3092|0|5|0.96|2024-06-07 06:51:26.478571
3093|0|5|0.96|2024-06-07 06:51:32.424475
3094|0|5|0.96|2024-06-07 06:51:38.077296
3095|0|5|0.96|2024-06-07 06:51:44.065516
3096|0|5|0.96|2024-06-07 06:51:49.831795
3097|0|5|0.96|2024-06-07 06:51:55.724292
3098|0|5|0.96|2024-06-07 06:52:02.123736
3099|0|5|0.96|2024-06-07 06:52:08.401551
3100|0|5|0.96|2024-06-07 06:52:15.378332
3101|0|5|0.96|2024-06-07 06:52:20.410486
3102|0|5|0.96|2024-06-07 06:52:25.685393
3103|0|5|0.96|2024-06-07 06:52:31.793748
3104|0|5|0.96|2024-06-07 06:52:38.312311
3105|0|5|0.96|2024-06-07 06:52:46.096367
3106|0|5|0.96|2024-06-07 06:52:52.266047
3107|0|5|0.96|2024-06-07 06:52:57.782121
3108|0|5|0.96|2024-06-07 06:53:03.393186
3109|0|5|0.96|2024-06-07 06:53:08.977371
3110|0|5|0.96|2024-06-07 06:53:16.684156
3111|0|5|0.96|2024-06-07 06:53:23.222357
3112|0|7|0.94|2024-06-07 06:53:31.375288
3113|0|5|0.96|2024-06-07 06:53:36.431907
3114|0|5|0.96|2024-06-07 06:53:41.211422
3115|0|5|0.96|2024-06-07 06:53:48.071093
3116|0|5|0.96|2024-06-07 06:53:54.143869
3117|0|5|0.96|2024-06-07 06:54:00.549057
3118|0|5|0.96|2024-06-07 06:54:06.668106
3119|0|5|0.96|2024-06-07 06:54:11.654928
3120|0|5|0.96|2024-06-07 06:54:17.781904
3121|0|5|0.96|2024-06-07 06:54:23.039307
3122|0|5|0.96|2024-06-07 06:54:28.789138
3123|0|5|0.96|2024-06-07 06:54:34.529158
3124|0|5|0.96|2024-06-07 06:54:40.023220
3125|0|5|0.96|2024-06-07 06:54:47.501623
3126|0|5|0.96|2024-06-07 06:54:52.681292
3127|0|5|0.96|2024-06-07 06:54:58.121162
3128|0|5|0.96|2024-06-07 06:55:03.599901
3129|0|5|0.96|2024-06-07 06:55:09.202664
3130|0|5|0.96|2024-06-07 06:55:16.256210
3131|0|6|-0.040000000000000036|2024-06-07 06:55:23.875566
3132|0|5|0.96|2024-06-07 06:55:30.023363
3133|0|5|0.96|2024-06-07 06:55:35.170852
3134|0|5|0.96|2024-06-07 06:55:40.456951
3135|0|5|0.96|2024-06-07 08:28:05.288863
3136|0|5|0.96|2024-06-07 08:28:11.738425
3137|0|5|0.96|2024-06-07 08:28:17.180147
3138|0|5|0.96|2024-06-07 08:28:23.070626
3139|0|5|0.96|2024-06-07 08:28:28.512734
3140|0|5|0.96|2024-06-07 08:28:35.664093
3141|0|5|0.96|2024-06-07 08:28:42.444127
3142|0|5|0.96|2024-06-07 08:28:49.184347
3143|0|5|0.96|2024-06-07 08:28:55.224463
3144|0|5|0.96|2024-06-07 08:29:00.545534
3145|0|5|0.96|2024-06-07 08:29:07.541395
3146|0|5|0.96|2024-06-07 08:29:14.308739
3147|0|5|0.96|2024-06-07 08:29:21.087208
3148|0|5|0.96|2024-06-07 08:29:27.739944
3149|0|5|0.96|2024-06-07 08:29:33.314813
3150|0|5|0.96|2024-06-07 08:29:39.814536
3151|0|5|0.96|2024-06-07 08:29:45.104948
3152|0|7|0.94|2024-06-07 08:29:54.295498
3153|0|5|0.96|2024-06-07 08:30:00.310135
3154|0|5|0.96|2024-06-07 08:30:06.047690
3155|0|5|0.96|2024-06-07 08:30:13.154650
3156|0|5|0.96|2024-06-07 08:30:19.144917
3157|0|5|0.96|2024-06-07 08:30:25.706063
3158|0|5|0.96|2024-06-07 08:30:30.795197
3159|0|5|0.96|2024-06-07 08:30:36.527734
3160|0|5|0.96|2024-06-07 08:30:43.609007
3161|0|5|0.96|2024-06-07 08:30:49.753132
3162|0|5|0.96|2024-06-07 08:30:55.931959
3163|0|5|0.96|2024-06-07 08:31:01.810325
3164|0|7|0.94|2024-06-07 08:31:08.770266
3165|0|5|0.96|2024-06-07 08:31:15.331466
3166|0|5|0.96|2024-06-07 08:31:21.309205
3167|0|5|0.96|2024-06-07 08:31:28.481178
3168|0|5|0.96|2024-06-07 08:31:35.164522
3169|0|5|0.96|2024-06-07 08:31:41.288607
3170|0|5|0.96|2024-06-07 08:31:46.907269
3171|0|7|0.94|2024-06-07 08:31:55.627864
3172|0|5|0.96|2024-06-07 08:32:02.319432
3173|0|9|0.92|2024-06-07 08:32:13.975224
3174|0|5|0.96|2024-06-07 08:32:19.273529
3175|0|5|0.96|2024-06-07 08:32:25.692148
3176|0|5|0.96|2024-06-07 08:32:31.582751
3177|0|5|0.96|2024-06-07 08:32:37.695032
3178|0|5|0.96|2024-06-07 08:32:43.672857
3179|0|5|0.96|2024-06-07 08:32:49.993204
3180|0|5|0.96|2024-06-07 08:32:57.652007
3181|0|5|0.96|2024-06-07 08:33:03.764687
3182|0|5|0.96|2024-06-07 08:33:09.502046
3183|0|5|0.96|2024-06-07 08:33:15.164397
3184|0|5|0.96|2024-06-07 08:33:21.496577
3185|0|6|-0.040000000000000036|2024-06-07 08:33:30.495575
3186|0|5|0.96|2024-06-07 08:33:37.033156
3187|0|5|0.96|2024-06-07 08:33:42.663908
3188|0|5|0.96|2024-06-07 08:33:47.621784
3189|0|5|0.96|2024-06-07 08:33:53.514953
3190|0|5|0.96|2024-06-07 08:34:01.511156
3191|0|7|0.94|2024-06-07 08:34:11.381994
3192|0|5|0.96|2024-06-07 08:34:17.317758
3193|0|5|0.96|2024-06-07 08:34:22.403736
3194|0|5|0.96|2024-06-07 08:34:27.733983
3195|0|5|0.96|2024-06-07 08:34:36.537927
3196|0|5|0.96|2024-06-07 08:34:42.501521
3197|0|5|0.96|2024-06-07 08:34:48.532517
3198|0|5|0.96|2024-06-07 08:34:54.424529
3199|0|5|0.96|2024-06-07 08:35:00.227879
3200|0|5|0.96|2024-06-07 08:35:07.759900
3201|0|5|0.96|2024-06-07 08:35:13.863643
3202|0|5|0.96|2024-06-07 08:35:19.074067
3203|0|5|0.96|2024-06-07 08:35:24.845097
3204|0|5|0.96|2024-06-07 08:35:30.495977
3205|0|5|0.96|2024-06-07 08:35:38.639490
3206|0|5|0.96|2024-06-07 08:35:44.912465
3207|0|5|0.96|2024-06-07 08:35:50.472571
3208|0|5|0.96|2024-06-07 08:35:55.608177
3209|0|5|0.96|2024-06-07 08:36:01.023767
3210|0|5|0.96|2024-06-07 08:36:08.926802
3211|0|7|0.94|2024-06-07 08:36:18.132062
3212|0|5|0.96|2024-06-07 08:36:23.674979
3213|0|5|0.96|2024-06-07 08:36:29.050018
3214|0|5|0.96|2024-06-07 08:36:34.875456
3215|0|5|0.96|2024-06-07 08:36:42.488917
3216|0|5|0.96|2024-06-07 08:36:48.642931
3217|0|5|0.96|2024-06-07 08:36:54.848304
3218|0|5|0.96|2024-06-07 08:37:01.471335
3219|0|5|0.96|2024-06-07 08:37:08.070833
3220|0|5|0.96|2024-06-07 08:37:15.345203
3221|0|5|0.96|2024-06-07 08:37:20.227005
3222|0|5|0.96|2024-06-07 08:37:26.032992
3223|0|5|0.96|2024-06-07 08:37:32.295677
3224|0|5|0.96|2024-06-07 08:37:39.109454
3225|0|5|0.96|2024-06-07 08:37:46.754413
3226|0|7|0.94|2024-06-07 08:37:54.310672
3227|0|5|0.96|2024-06-07 08:37:59.812138
3228|0|5|0.96|2024-06-07 08:38:05.355992
3229|0|5|0.96|2024-06-07 08:38:11.718330
3230|0|5|0.96|2024-06-07 08:38:19.598877
3231|0|5|0.96|2024-06-07 08:38:26.440033
3232|0|5|0.96|2024-06-07 08:38:31.731170
3233|0|5|0.96|2024-06-07 08:38:37.631238
3234|0|5|0.96|2024-06-07 08:38:44.327536
3235|0|5|0.96|2024-06-07 08:38:50.960767
3236|0|5|0.96|2024-06-07 08:38:56.606867
3237|0|5|0.96|2024-06-07 08:39:02.653235
3238|0|5|0.96|2024-06-07 08:39:08.413421
3239|0|5|0.96|2024-06-07 08:39:14.648606
3240|0|5|0.96|2024-06-07 08:39:21.575537
3241|0|5|0.96|2024-06-07 08:39:27.071650
3242|0|5|0.96|2024-06-07 08:39:32.560804
3243|0|5|0.96|2024-06-07 08:39:38.850716
3244|0|5|0.96|2024-06-07 08:39:45.561138
3245|0|5|0.96|2024-06-07 08:39:53.008822
3246|0|7|0.94|2024-06-07 08:40:00.707855
3247|0|5|0.96|2024-06-07 08:40:05.778830
3248|0|5|0.96|2024-06-07 08:40:11.436268
3249|0|5|0.96|2024-06-07 08:40:18.491646
3250|0|5|0.96|2024-06-07 08:40:26.903483
3251|0|5|0.96|2024-06-07 08:40:32.933684
3252|0|5|0.96|2024-06-07 08:40:38.354218
3253|0|5|0.96|2024-06-07 08:40:44.115155
3254|0|5|0.96|2024-06-07 08:40:50.054897
3255|0|5|0.96|2024-06-07 08:40:57.374869
3256|0|5|0.96|2024-06-07 08:41:03.413957
3257|0|5|0.96|2024-06-07 08:41:09.054465
3258|0|5|0.96|2024-06-07 08:41:15.592321
3259|0|5|0.96|2024-06-07 08:41:21.576983
3260|0|5|0.96|2024-06-07 08:41:28.791730
3261|0|5|0.96|2024-06-07 08:41:34.556789
3262|0|5|0.96|2024-06-07 08:41:40.223587
3263|0|5|0.96|2024-06-07 08:41:46.870910
3264|0|5|0.96|2024-06-07 08:41:53.561517
3265|0|5|0.96|2024-06-07 10:14:15.724251
3266|0|5|0.96|2024-06-07 10:14:21.784165
3267|0|5|0.96|2024-06-07 10:14:27.407948
3268|0|5|0.96|2024-06-07 10:14:31.145049
3269|0|5|0.96|2024-06-07 10:14:34.447704
3270|0|5|0.96|2024-06-07 10:14:40.278290
3271|0|5|0.96|2024-06-07 10:14:45.970434
3272|0|5|0.96|2024-06-07 10:14:52.254634
3273|0|5|0.96|2024-06-07 10:14:57.674397
3274|0|5|0.96|2024-06-07 10:15:03.057272
3275|0|5|0.96|2024-06-07 10:15:09.339017
3276|0|5|0.96|2024-06-07 10:15:14.915185
3277|0|5|0.96|2024-06-07 10:15:20.187832
3278|0|5|0.96|2024-06-07 10:15:25.366161
3279|0|7|0.94|2024-06-07 10:15:32.252294
3280|0|5|0.96|2024-06-07 10:15:38.884195
3281|0|5|0.96|2024-06-07 10:15:45.105691
3282|0|6|-0.040000000000000036|2024-06-07 10:15:51.700414
3283|0|5|0.96|2024-06-07 10:15:56.381014
3284|0|5|0.96|2024-06-07 10:16:01.717027
3285|0|5|0.96|2024-06-07 10:16:08.080238
3286|0|5|0.96|2024-06-07 10:16:13.662602
3287|0|5|0.96|2024-06-07 10:16:19.927374
3288|0|5|0.96|2024-06-07 10:16:26.432120
3289|0|5|0.96|2024-06-07 10:16:32.900398
3290|0|5|0.96|2024-06-07 10:16:38.991829
3291|0|5|0.96|2024-06-07 10:16:44.607220
3292|0|5|0.96|2024-06-07 10:16:51.205157
3293|0|5|0.96|2024-06-07 10:16:57.806011
3294|0|5|0.96|2024-06-07 10:17:04.381814
3295|0|5|0.96|2024-06-07 10:17:11.249845
3296|0|5|0.96|2024-06-07 10:17:16.897300
3297|0|5|0.96|2024-06-07 10:17:22.842141
3298|0|5|0.96|2024-06-07 10:17:28.957884
3299|0|5|0.96|2024-06-07 10:17:34.103304
3300|0|5|0.96|2024-06-07 10:17:40.677557
3301|0|5|0.96|2024-06-07 10:17:46.637089
3302|0|5|0.96|2024-06-07 10:17:52.329058
3303|0|5|0.96|2024-06-07 10:17:58.215584
3304|0|5|0.96|2024-06-07 10:18:03.863073
3305|0|5|0.96|2024-06-07 10:18:09.868216
3306|0|5|0.96|2024-06-07 10:18:15.603318
3307|0|5|0.96|2024-06-07 10:18:21.021470
3308|0|5|0.96|2024-06-07 10:18:28.032939
3309|0|5|0.96|2024-06-07 10:18:35.016223
3310|0|5|0.96|2024-06-07 10:18:41.473907
3311|0|5|0.96|2024-06-07 10:18:46.997215
3312|0|5|0.96|2024-06-07 10:18:53.045523
3313|0|5|0.96|2024-06-07 10:18:59.993241
3314|0|5|0.96|2024-06-07 10:19:07.006801
3315|0|7|0.94|2024-06-07 10:19:17.205405
3316|0|5|0.96|2024-06-07 10:19:22.335191
3317|0|5|0.96|2024-06-07 10:19:27.970957
3318|0|5|0.96|2024-06-07 10:19:34.172502
3319|0|5|0.96|2024-06-07 10:19:40.388962
3320|0|5|0.96|2024-06-07 10:19:47.372121
3321|0|5|0.96|2024-06-07 10:19:53.048735
3322|0|5|0.96|2024-06-07 10:19:58.176323
3323|0|5|0.96|2024-06-07 10:20:04.179112
3324|0|5|0.96|2024-06-07 10:20:10.222653
3325|0|5|0.96|2024-06-07 10:20:17.316518
3326|0|5|0.96|2024-06-07 10:20:23.795772
3327|0|5|0.96|2024-06-07 10:20:29.919922
3328|0|5|0.96|2024-06-07 10:20:36.424953
3329|0|5|0.96|2024-06-07 10:20:42.852582
3330|0|5|0.96|2024-06-07 10:20:49.384162
3331|0|5|0.96|2024-06-07 10:20:55.420541
3332|0|5|0.96|2024-06-07 10:21:01.074565
3333|0|5|0.96|2024-06-07 10:21:07.537924
3334|0|5|0.96|2024-06-07 10:21:13.875831
3335|0|7|0.94|2024-06-07 10:21:22.670493
3336|0|5|0.96|2024-06-07 10:21:27.720804
3337|0|5|0.96|2024-06-07 10:21:33.502014
3338|0|5|0.96|2024-06-07 10:21:39.356491
3339|0|5|0.96|2024-06-07 10:21:46.472493
3340|0|5|0.96|2024-06-07 10:21:54.396270
3341|0|5|0.96|2024-06-07 10:22:00.027725
3342|0|5|0.96|2024-06-07 10:22:05.478402
3343|0|5|0.96|2024-06-07 10:22:12.100320
3344|0|5|0.96|2024-06-07 10:22:18.671345
3345|0|5|0.96|2024-06-07 10:22:25.403092
3346|0|5|0.96|2024-06-07 10:22:31.615472
3347|0|5|0.96|2024-06-07 10:22:37.350595
3348|0|5|0.96|2024-06-07 10:22:43.290950
3349|0|5|0.96|2024-06-07 10:22:49.274762
3350|0|5|0.96|2024-06-07 10:22:55.296535
3351|0|5|0.96|2024-06-07 10:23:00.986262
3352|0|5|0.96|2024-06-07 10:23:06.622976
3353|0|5|0.96|2024-06-07 10:23:12.979765
3354|0|5|0.96|2024-06-07 10:23:19.226536
3355|0|5|0.96|2024-06-07 10:23:25.767787
3356|0|5|0.96|2024-06-07 10:23:30.927901
3357|0|5|0.96|2024-06-07 10:23:36.548779
3358|0|5|0.96|2024-06-07 10:23:42.465253
3359|0|5|0.96|2024-06-07 10:23:48.257198
3360|0|5|0.96|2024-06-07 10:23:55.052892
3361|0|5|0.96|2024-06-07 10:24:00.174993
3362|0|5|0.96|2024-06-07 10:24:06.008784
3363|0|5|0.96|2024-06-07 10:24:11.859496
3364|0|39|0.6199999999999999|2024-06-07 10:24:58.317852
3365|0|5|0.96|2024-06-07 10:25:05.205732
3366|0|5|0.96|2024-06-07 10:25:10.597812
3367|0|7|0.94|2024-06-07 10:25:18.938964
3368|0|5|0.96|2024-06-07 10:25:25.107856
3369|0|5|0.96|2024-06-07 10:25:31.665305
3370|0|5|0.96|2024-06-07 10:25:39.392265
3371|0|6|-0.040000000000000036|2024-06-07 10:25:45.593217
3372|0|5|0.96|2024-06-07 10:25:51.409337
3373|0|5|0.96|2024-06-07 10:25:57.491691
3374|0|5|0.96|2024-06-07 10:26:04.324931
3375|0|7|0.94|2024-06-07 10:26:13.999315
3376|0|5|0.96|2024-06-07 10:26:18.975895
3377|0|5|0.96|2024-06-07 10:26:24.395529
3378|0|5|0.96|2024-06-07 10:26:30.614100
3379|0|5|0.96|2024-06-07 10:26:37.639534
3380|0|5|0.96|2024-06-07 10:26:46.065261
3381|0|6|-0.040000000000000036|2024-06-07 10:26:51.991816
3382|0|5|0.96|2024-06-07 10:26:56.812639
3383|0|5|0.96|2024-06-07 10:27:03.089536
3384|0|5|0.96|2024-06-07 10:27:09.429932
3385|0|5|0.96|2024-06-07 10:27:16.549273
3386|0|5|0.96|2024-06-07 10:27:22.145350
3387|0|5|0.96|2024-06-07 10:27:27.483889
3388|0|5|0.96|2024-06-07 10:27:32.519028
3389|0|5|0.96|2024-06-07 10:27:38.054421
3390|0|5|0.96|2024-06-07 12:00:43.416143
3391|0|11|0.9|2024-06-07 12:00:55.626613
3392|0|13|0.88|2024-06-07 12:01:08.857480
3393|0|13|0.88|2024-06-07 12:01:25.964009
3394|0|11|0.9|2024-06-07 12:01:38.132128
3395|0|5|0.96|2024-06-07 12:01:45.729022
3396|0|7|0.94|2024-06-07 12:01:54.422767
3397|0|9|0.92|2024-06-07 12:02:05.410852
3398|0|11|0.9|2024-06-07 12:02:19.319140
3399|0|5|0.96|2024-06-07 12:02:25.534618
3400|0|9|0.92|2024-06-07 12:02:35.215393
3401|0|14|-0.1200000000000001|2024-06-07 12:02:51.919295
3402|0|11|0.9|2024-06-07 12:03:04.574028
3403|0|5|0.96|2024-06-07 12:03:10.055028
3404|0|11|0.9|2024-06-07 12:03:24.855543
3405|0|9|0.92|2024-06-07 12:03:37.458660
3406|0|5|0.96|2024-06-07 12:03:43.554726
3407|0|11|0.9|2024-06-07 12:03:56.886809
3408|0|13|0.88|2024-06-07 12:04:12.944997
3409|0|11|0.9|2024-06-07 12:04:24.020853
3410|0|5|0.96|2024-06-07 12:04:29.865504
3411|0|13|0.88|2024-06-07 12:04:44.124702
3412|0|7|0.94|2024-06-07 12:04:53.005157
3413|0|13|0.88|2024-06-07 12:05:08.285509
3414|0|5|0.96|2024-06-07 12:05:14.884145
3415|0|5|0.96|2024-06-07 12:05:22.870527
3416|0|6|-0.040000000000000036|2024-06-07 12:05:31.350569
3417|0|11|0.9|2024-06-07 12:05:43.490305
3418|0|11|0.9|2024-06-07 12:05:57.110091
3419|0|19|0.82|2024-06-07 12:06:17.307597
3420|0|11|0.9|2024-06-07 12:06:31.027307
3421|0|5|0.96|2024-06-07 12:06:36.717313
3422|0|11|0.9|2024-06-07 12:06:50.155883
3423|0|5|0.96|2024-06-07 12:06:56.853120
3424|0|11|0.9|2024-06-07 12:07:09.957071
3425|0|5|0.96|2024-06-07 12:07:16.798012
3426|0|11|0.9|2024-06-07 12:07:31.079572
3427|0|8|-0.06000000000000005|2024-06-07 12:07:41.215114
3428|0|11|0.9|2024-06-07 12:07:50.592379
3429|0|5|0.96|2024-06-07 12:07:54.929800
3430|0|9|0.92|2024-06-07 12:08:08.467222
3431|0|5|0.96|2024-06-07 12:08:14.218206
3432|0|15|0.86|2024-06-07 12:08:31.444368
3433|0|8|-0.06000000000000005|2024-06-07 12:08:40.557707
3434|0|7|0.94|2024-06-07 12:08:49.057994
3435|0|16|-0.14000000000000012|2024-06-07 12:09:09.612799
3436|0|9|0.92|2024-06-07 12:09:19.305728
3437|0|5|0.96|2024-06-07 12:09:24.399523
3438|0|13|0.88|2024-06-07 12:09:40.880903
3439|0|7|0.94|2024-06-07 12:09:48.674927
3440|0|5|0.96|2024-06-07 12:09:54.624634
3441|0|5|0.96|2024-06-07 12:10:00.508459
3442|0|11|0.9|2024-06-07 12:10:14.215201
3443|0|5|0.96|2024-06-07 12:10:19.969093
3444|0|5|0.96|2024-06-07 12:10:26.205345
3445|0|13|0.88|2024-06-07 12:10:43.403296
3446|0|5|0.96|2024-06-07 12:10:49.274879
3447|0|7|0.94|2024-06-07 12:10:57.852217
3448|0|11|0.9|2024-06-07 12:11:10.854700
3449|0|5|0.96|2024-06-07 12:11:15.924785
3450|0|13|0.88|2024-06-07 12:11:31.985308
3451|0|5|0.96|2024-06-07 12:11:38.171109
3452|0|7|0.94|2024-06-07 12:11:45.938349
