episode|worker_id|eplen|score|ts
537|0|25|25.0|2024-05-16 13:32:27.481156
538|1|22|22.0|2024-05-16 13:33:02.357126
539|0|18|18.0|2024-05-16 13:33:02.513360
540|0|13|13.0|2024-05-16 13:33:03.029875
541|1|20|20.0|2024-05-16 13:33:03.147539
542|1|10|10.0|2024-05-16 13:33:03.537962
543|0|19|19.0|2024-05-16 13:33:03.773094
544|1|16|16.0|2024-05-16 13:33:04.167545
545|1|10|10.0|2024-05-16 13:33:04.559464
546|0|33|33.0|2024-05-16 13:33:05.072417
547|1|14|14.0|2024-05-16 13:33:05.114049
548|0|14|14.0|2024-05-16 13:33:05.646430
549|1|24|24.0|2024-05-16 13:33:06.069693
550|0|13|13.0|2024-05-16 13:33:06.147173
551|1|16|16.0|2024-05-16 13:33:06.694346
552|0|16|16.0|2024-05-16 13:33:06.772056
553|0|9|9.0|2024-05-16 13:33:07.123876
554|1|41|41.0|2024-05-16 13:33:08.280491
555|1|21|21.0|2024-05-16 13:33:09.095758
556|1|18|18.0|2024-05-16 13:33:09.796446
557|0|79|79.0|2024-05-16 13:33:10.189401
558|1|20|20.0|2024-05-16 13:33:10.585194
559|0|35|35.0|2024-05-16 13:33:11.564465
560|0|17|17.0|2024-05-16 13:33:46.560753
561|1|45|45.0|2024-05-16 13:33:46.681651
562|1|13|13.0|2024-05-16 13:33:47.178096
563|1|15|15.0|2024-05-16 13:33:47.756860
564|0|33|33.0|2024-05-16 13:33:47.833963
565|1|16|16.0|2024-05-16 13:33:48.372548
566|1|20|20.0|2024-05-16 13:33:49.147619
567|0|45|45.0|2024-05-16 13:33:49.581883
568|1|22|22.0|2024-05-16 13:33:50.024864
569|1|14|14.0|2024-05-16 13:33:50.600994
570|0|33|33.0|2024-05-16 13:33:50.930780
571|1|12|12.0|2024-05-16 13:33:51.090485
572|0|27|27.0|2024-05-16 13:33:51.995420
573|0|20|20.0|2024-05-16 13:33:52.780016
574|1|48|48.0|2024-05-16 13:33:52.975275
575|1|10|10.0|2024-05-16 13:33:53.367808
576|0|19|19.0|2024-05-16 13:33:53.523192
577|1|24|24.0|2024-05-16 13:33:54.300685
578|0|24|24.0|2024-05-16 13:33:54.458740
579|1|27|27.0|2024-05-16 13:33:55.351064
580|0|28|28.0|2024-05-16 13:33:55.545045
581|1|21|21.0|2024-05-16 13:33:56.169706
582|0|38|38.0|2024-05-16 13:34:31.268793
583|1|36|36.0|2024-05-16 13:34:31.849562
584|1|23|23.0|2024-05-16 13:34:32.797500
585|1|13|13.0|2024-05-16 13:34:33.338115
586|1|15|15.0|2024-05-16 13:34:33.952475
587|0|67|67.0|2024-05-16 13:34:34.035330
588|1|10|10.0|2024-05-16 13:34:34.370274
589|0|20|20.0|2024-05-16 13:34:34.843395
590|1|32|32.0|2024-05-16 13:34:35.626751
591|0|31|31.0|2024-05-16 13:34:36.059901
592|1|11|11.0|2024-05-16 13:34:36.060692
593|1|11|11.0|2024-05-16 13:34:36.491298
594|0|21|21.0|2024-05-16 13:34:36.883667
595|1|13|13.0|2024-05-16 13:34:37.001200
596|0|9|9.0|2024-05-16 13:34:37.233538
597|1|13|13.0|2024-05-16 13:34:37.508363
598|1|16|16.0|2024-05-16 13:34:38.132880
599|1|15|15.0|2024-05-16 13:34:38.720571
600|0|48|48.0|2024-05-16 13:34:39.175244
601|1|13|13.0|2024-05-16 13:34:39.292756
602|0|11|11.0|2024-05-16 13:34:39.618920
603|1|24|24.0|2024-05-16 13:34:40.245557
604|1|12|12.0|2024-05-16 13:35:15.074863
605|0|35|35.0|2024-05-16 13:35:15.366494
606|1|25|25.0|2024-05-16 13:35:16.102904
607|0|21|21.0|2024-05-16 13:35:16.225402
608|1|16|16.0|2024-05-16 13:35:16.733741
609|0|14|14.0|2024-05-16 13:35:16.772782
610|0|10|10.0|2024-05-16 13:35:17.161014
611|1|29|29.0|2024-05-16 13:35:17.866067
612|0|23|23.0|2024-05-16 13:35:18.063788
613|1|31|31.0|2024-05-16 13:35:19.068890
614|1|17|17.0|2024-05-16 13:35:19.723164
615|0|47|47.0|2024-05-16 13:35:19.879557
616|1|13|13.0|2024-05-16 13:35:20.229253
617|0|25|25.0|2024-05-16 13:35:20.846767
618|1|22|22.0|2024-05-16 13:35:21.079680
619|1|21|21.0|2024-05-16 13:35:21.900194
620|0|38|38.0|2024-05-16 13:35:22.326864
621|1|19|19.0|2024-05-16 13:35:22.633582
622|0|10|10.0|2024-05-16 13:35:22.711762
623|0|13|13.0|2024-05-16 13:35:23.215171
624|0|16|16.0|2024-05-16 13:35:23.835342
625|0|41|41.0|2024-05-16 13:35:59.668169
626|0|31|31.0|2024-05-16 13:36:00.961006
627|1|106|106.0|2024-05-16 13:36:01.082327
628|0|18|18.0|2024-05-16 13:36:01.679272
629|0|16|16.0|2024-05-16 13:36:02.298613
630|1|39|39.0|2024-05-16 13:36:02.607055
631|1|18|18.0|2024-05-16 13:36:03.305159
632|1|21|21.0|2024-05-16 13:36:04.116513
633|1|11|11.0|2024-05-16 13:36:04.547569
634|0|61|61.0|2024-05-16 13:36:04.666905
635|1|13|13.0|2024-05-16 13:36:05.054784
636|0|21|21.0|2024-05-16 13:36:05.485394
637|1|17|17.0|2024-05-16 13:36:05.720649
638|0|17|17.0|2024-05-16 13:36:06.148559
639|1|11|11.0|2024-05-16 13:36:06.149467
640|0|13|13.0|2024-05-16 13:36:06.656331
641|1|14|14.0|2024-05-16 13:36:06.696686
642|0|10|10.0|2024-05-16 13:36:07.045813
643|0|14|14.0|2024-05-16 13:36:07.584728
644|0|20|20.0|2024-05-16 13:36:08.370430
645|1|44|44.0|2024-05-16 13:36:08.411081
646|1|32|32.0|2024-05-16 13:36:44.432264
647|0|42|42.0|2024-05-16 13:36:44.807558
648|1|17|17.0|2024-05-16 13:36:45.140077
649|0|12|12.0|2024-05-16 13:36:45.304963
650|1|21|21.0|2024-05-16 13:36:46.004625
651|1|13|13.0|2024-05-16 13:36:46.541632
652|0|47|47.0|2024-05-16 13:36:47.244028
653|1|21|21.0|2024-05-16 13:36:47.409586
654|1|14|14.0|2024-05-16 13:36:47.949946
655|0|27|27.0|2024-05-16 13:36:48.303631
656|0|13|13.0|2024-05-16 13:36:48.807064
657|1|22|22.0|2024-05-16 13:36:48.807778
658|1|16|16.0|2024-05-16 13:36:49.424438
659|0|18|18.0|2024-05-16 13:36:49.505187
660|1|10|10.0|2024-05-16 13:36:49.823979
661|0|25|25.0|2024-05-16 13:36:50.505731
662|1|17|17.0|2024-05-16 13:36:50.506489
663|0|23|23.0|2024-05-16 13:36:51.424039
664|1|28|28.0|2024-05-16 13:36:51.618893
665|0|11|11.0|2024-05-16 13:36:51.855116
666|0|19|19.0|2024-05-16 13:36:52.615413
667|0|15|15.0|2024-05-16 13:36:53.206921
668|1|49|49.0|2024-05-16 13:37:28.053375
669|0|18|18.0|2024-05-16 13:37:28.446125
670|0|11|11.0|2024-05-16 13:37:28.917825
671|1|31|31.0|2024-05-16 13:37:29.390318
672|0|14|14.0|2024-05-16 13:37:29.516635
673|0|13|13.0|2024-05-16 13:37:30.074651
674|1|16|16.0|2024-05-16 13:37:30.075592
675|0|14|14.0|2024-05-16 13:37:30.669530
676|1|15|15.0|2024-05-16 13:37:30.712720
677|1|15|15.0|2024-05-16 13:37:31.354626
678|0|23|23.0|2024-05-16 13:37:31.655510
679|1|10|10.0|2024-05-16 13:37:31.787609
680|1|10|10.0|2024-05-16 13:37:32.213234
681|1|17|17.0|2024-05-16 13:37:32.936768
682|1|16|16.0|2024-05-16 13:37:33.618308
683|0|48|48.0|2024-05-16 13:37:33.703426
684|1|15|15.0|2024-05-16 13:37:34.271946
685|0|20|20.0|2024-05-16 13:37:34.563884
686|0|21|21.0|2024-05-16 13:37:35.433979
687|0|18|18.0|2024-05-16 13:37:36.180335
688|0|17|17.0|2024-05-16 13:37:36.881220
689|1|77|77.0|2024-05-16 13:37:37.455469
690|1|12|12.0|2024-05-16 13:37:37.952226
691|0|29|29.0|2024-05-16 13:37:38.080024
692|0|16|16.0|2024-05-16 13:38:13.763643
693|0|11|11.0|2024-05-16 13:38:14.210860
694|1|30|30.0|2024-05-16 13:38:14.211617
695|0|13|13.0|2024-05-16 13:38:14.744889
696|0|12|12.0|2024-05-16 13:38:15.237555
697|1|30|30.0|2024-05-16 13:38:15.441853
698|1|11|11.0|2024-05-16 13:38:15.891400
699|0|22|22.0|2024-05-16 13:38:16.143190
700|0|25|25.0|2024-05-16 13:38:17.234706
701|1|44|44.0|2024-05-16 13:38:17.776631
702|1|14|14.0|2024-05-16 13:38:18.346211
703|1|17|17.0|2024-05-16 13:38:19.018223
704|0|51|51.0|2024-05-16 13:38:19.287676
705|0|24|24.0|2024-05-16 13:38:20.230199
706|0|14|14.0|2024-05-16 13:38:20.808131
707|1|45|45.0|2024-05-16 13:38:20.808828
708|1|16|16.0|2024-05-16 13:38:21.462581
709|1|16|16.0|2024-05-16 13:38:22.114824
710|0|37|37.0|2024-05-16 13:38:22.324245
711|1|50|50.0|2024-05-16 13:38:59.148869
712|0|77|77.0|2024-05-16 13:39:00.451071
713|0|13|13.0|2024-05-16 13:39:00.978988
714|1|56|56.0|2024-05-16 13:39:01.423769
715|0|13|13.0|2024-05-16 13:39:01.505103
716|1|15|15.0|2024-05-16 13:39:02.042304
717|1|21|21.0|2024-05-16 13:39:02.895922
718|1|15|15.0|2024-05-16 13:39:03.514040
719|0|70|70.0|2024-05-16 13:39:04.375186
720|0|24|24.0|2024-05-16 13:39:05.359267
721|1|56|56.0|2024-05-16 13:39:05.812187
722|0|25|25.0|2024-05-16 13:39:06.377345
723|0|14|14.0|2024-05-16 13:39:06.949712
724|1|65|65.0|2024-05-16 13:39:08.449897
725|1|15|15.0|2024-05-16 13:39:44.216376
726|0|73|73.0|2024-05-16 13:39:45.021700
727|1|46|46.0|2024-05-16 13:39:45.991544
728|0|41|41.0|2024-05-16 13:39:46.606904
729|1|19|19.0|2024-05-16 13:39:46.723275
730|1|10|10.0|2024-05-16 13:39:47.108189
731|0|23|23.0|2024-05-16 13:39:47.489919
732|1|12|12.0|2024-05-16 13:39:47.567553
733|0|13|13.0|2024-05-16 13:39:47.990302
734|1|30|30.0|2024-05-16 13:39:48.714651
735|0|31|31.0|2024-05-16 13:39:49.177036
736|1|15|15.0|2024-05-16 13:39:49.291763
737|0|20|20.0|2024-05-16 13:39:49.942965
738|0|20|20.0|2024-05-16 13:39:50.710146
739|1|38|38.0|2024-05-16 13:39:50.749962
740|0|15|15.0|2024-05-16 13:39:51.329756
741|1|29|29.0|2024-05-16 13:39:51.955528
742|0|21|21.0|2024-05-16 13:39:52.195978
743|1|21|21.0|2024-05-16 13:39:52.815466
744|0|18|18.0|2024-05-16 13:39:52.941753
745|1|46|46.0|2024-05-16 13:40:30.047725
746|0|56|56.0|2024-05-16 13:40:30.579119
747|1|35|35.0|2024-05-16 13:40:31.470763
748|0|31|31.0|2024-05-16 13:40:31.838539
749|0|20|20.0|2024-05-16 13:40:32.648428
750|1|35|35.0|2024-05-16 13:40:32.885413
751|0|17|17.0|2024-05-16 13:40:33.324697
752|1|19|19.0|2024-05-16 13:40:33.643065
753|0|10|10.0|2024-05-16 13:40:33.722262
754|1|17|17.0|2024-05-16 13:40:34.322609
755|0|17|17.0|2024-05-16 13:40:34.402188
756|0|12|12.0|2024-05-16 13:40:34.880660
757|1|21|21.0|2024-05-16 13:40:35.161550
758|1|24|24.0|2024-05-16 13:40:36.108191
759|0|42|42.0|2024-05-16 13:40:36.544003
760|1|12|12.0|2024-05-16 13:40:36.584258
761|1|15|15.0|2024-05-16 13:40:37.178863
762|0|20|20.0|2024-05-16 13:40:37.338624
763|1|24|24.0|2024-05-16 13:40:38.129891
764|0|30|30.0|2024-05-16 13:40:38.523563
765|0|11|11.0|2024-05-16 13:40:38.955787
766|1|21|21.0|2024-05-16 13:40:38.956878
767|0|14|14.0|2024-05-16 13:41:14.575615
768|0|12|12.0|2024-05-16 13:41:15.079052
769|1|32|32.0|2024-05-16 13:41:15.335995
770|1|14|14.0|2024-05-16 13:41:15.934237
771|1|12|12.0|2024-05-16 13:41:16.435048
772|0|45|45.0|2024-05-16 13:41:16.977154
773|1|28|28.0|2024-05-16 13:41:17.580470
774|0|25|25.0|2024-05-16 13:41:17.965762
775|1|19|19.0|2024-05-16 13:41:18.314834
776|0|17|17.0|2024-05-16 13:41:18.625083
777|0|19|19.0|2024-05-16 13:41:19.352484
778|1|39|39.0|2024-05-16 13:41:19.807177
779|0|20|20.0|2024-05-16 13:41:20.118802
780|1|17|17.0|2024-05-16 13:41:20.465921
781|0|11|11.0|2024-05-16 13:41:20.544325
782|1|32|32.0|2024-05-16 13:41:21.695052
783|0|38|38.0|2024-05-16 13:41:22.000051
784|1|16|16.0|2024-05-16 13:41:22.308400
785|0|27|27.0|2024-05-16 13:41:23.037025
786|1|20|20.0|2024-05-16 13:41:23.076072
787|0|11|11.0|2024-05-16 13:41:23.457915
788|1|16|16.0|2024-05-16 13:41:23.689692
789|0|15|15.0|2024-05-16 13:41:24.071105
790|0|11|11.0|2024-05-16 13:42:00.422688
791|1|28|28.0|2024-05-16 13:42:00.750835
792|1|17|17.0|2024-05-16 13:42:01.455097
793|0|33|33.0|2024-05-16 13:42:01.783384
794|1|12|12.0|2024-05-16 13:42:01.947703
795|0|26|26.0|2024-05-16 13:42:02.843547
796|1|27|27.0|2024-05-16 13:42:03.047221
797|0|43|43.0|2024-05-16 13:42:04.582571
798|1|51|51.0|2024-05-16 13:42:05.120500
799|0|18|18.0|2024-05-16 13:42:05.328314
800|1|15|15.0|2024-05-16 13:42:05.801041
801|0|12|12.0|2024-05-16 13:42:05.882436
802|0|11|11.0|2024-05-16 13:42:06.335722
803|1|14|14.0|2024-05-16 13:42:06.378278
804|0|16|16.0|2024-05-16 13:42:06.988282
805|1|21|21.0|2024-05-16 13:42:07.234179
806|1|19|19.0|2024-05-16 13:42:08.003799
807|0|33|33.0|2024-05-16 13:42:08.331262
808|0|22|22.0|2024-05-16 13:42:09.215106
809|0|32|32.0|2024-05-16 13:42:46.153137
810|1|68|68.0|2024-05-16 13:42:46.391116
811|0|14|14.0|2024-05-16 13:42:46.705860
812|0|12|12.0|2024-05-16 13:42:47.183635
813|0|20|20.0|2024-05-16 13:42:47.993240
814|1|45|45.0|2024-05-16 13:42:48.194491
815|0|10|10.0|2024-05-16 13:42:48.396178
816|1|16|16.0|2024-05-16 13:42:48.868495
817|0|24|24.0|2024-05-16 13:42:49.398857
818|1|17|17.0|2024-05-16 13:42:49.565871
819|1|25|25.0|2024-05-16 13:42:50.607656
820|0|58|58.0|2024-05-16 13:42:51.794948
821|0|22|22.0|2024-05-16 13:42:52.694659
822|1|59|59.0|2024-05-16 13:42:53.014049
823|0|20|20.0|2024-05-16 13:42:53.488884
824|0|11|11.0|2024-05-16 13:42:53.913953
825|1|35|35.0|2024-05-16 13:42:54.372415
826|1|14|14.0|2024-05-16 13:42:54.914177
827|0|34|34.0|2024-05-16 13:42:55.218152
828|0|14|14.0|2024-05-16 13:42:55.759587
829|0|19|19.0|2024-05-16 13:43:32.483719
830|1|41|41.0|2024-05-16 13:43:32.484583
831|0|15|15.0|2024-05-16 13:43:33.083518
832|1|28|28.0|2024-05-16 13:43:33.597697
833|0|21|21.0|2024-05-16 13:43:33.920929
834|1|11|11.0|2024-05-16 13:43:34.040768
835|1|10|10.0|2024-05-16 13:43:34.436577
836|0|16|16.0|2024-05-16 13:43:34.557917
837|0|14|14.0|2024-05-16 13:43:35.108141
838|1|35|35.0|2024-05-16 13:43:35.811182
839|0|31|31.0|2024-05-16 13:43:36.317831
840|1|16|16.0|2024-05-16 13:43:36.434645
841|0|32|32.0|2024-05-16 13:43:37.571236
842|0|27|27.0|2024-05-16 13:43:38.616511
843|1|67|67.0|2024-05-16 13:43:39.034988
844|0|26|26.0|2024-05-16 13:43:39.611714
845|1|24|24.0|2024-05-16 13:43:39.955958
846|0|18|18.0|2024-05-16 13:43:40.298876
847|1|44|44.0|2024-05-16 13:43:41.625899
848|1|15|15.0|2024-05-16 13:44:18.681166
849|0|51|51.0|2024-05-16 13:44:18.721396
850|1|27|27.0|2024-05-16 13:44:19.727864
851|0|32|32.0|2024-05-16 13:44:19.964799
852|0|18|18.0|2024-05-16 13:44:20.656171
853|0|12|12.0|2024-05-16 13:44:21.114534
854|1|60|60.0|2024-05-16 13:44:22.041735
855|0|39|39.0|2024-05-16 13:44:22.615535
856|0|21|21.0|2024-05-16 13:44:23.421375
857|1|48|48.0|2024-05-16 13:44:23.880555
858|0|33|33.0|2024-05-16 13:44:24.679097
859|0|15|15.0|2024-05-16 13:44:25.365236
860|1|39|39.0|2024-05-16 13:44:25.496436
861|0|12|12.0|2024-05-16 13:44:25.888344
862|0|15|15.0|2024-05-16 13:44:26.504733
863|0|13|13.0|2024-05-16 13:44:27.036693
864|1|66|66.0|2024-05-16 13:45:04.388724
865|0|46|46.0|2024-05-16 13:45:05.039996
866|1|34|34.0|2024-05-16 13:45:05.689612
867|1|14|14.0|2024-05-16 13:45:06.222486
868|0|42|42.0|2024-05-16 13:45:06.643103
869|0|31|31.0|2024-05-16 13:45:07.847932
870|0|13|13.0|2024-05-16 13:45:08.345776
871|1|56|56.0|2024-05-16 13:45:08.385611
872|1|19|19.0|2024-05-16 13:45:09.110826
873|1|19|19.0|2024-05-16 13:45:09.841881
874|0|45|45.0|2024-05-16 13:45:10.080222
875|1|18|18.0|2024-05-16 13:45:10.545010
876|0|14|14.0|2024-05-16 13:45:10.624905
877|1|43|43.0|2024-05-16 13:45:12.235101
878|1|14|14.0|2024-05-16 13:45:12.809098
879|0|67|67.0|2024-05-16 13:45:13.302636
880|0|14|14.0|2024-05-16 13:45:13.871982
881|1|43|43.0|2024-05-16 13:45:51.060153
882|1|14|14.0|2024-05-16 13:45:51.626223
883|1|14|14.0|2024-05-16 13:45:52.193789
884|0|50|50.0|2024-05-16 13:45:52.398074
885|1|28|28.0|2024-05-16 13:45:53.329512
886|0|34|34.0|2024-05-16 13:45:53.789362
887|1|22|22.0|2024-05-16 13:45:54.242714
888|0|12|12.0|2024-05-16 13:45:54.287483
889|1|23|23.0|2024-05-16 13:45:55.207166
890|0|30|30.0|2024-05-16 13:45:55.538397
891|1|15|15.0|2024-05-16 13:45:55.837467
892|1|26|26.0|2024-05-16 13:45:56.886573
893|0|35|35.0|2024-05-16 13:45:56.969699
894|1|30|30.0|2024-05-16 13:45:58.118033
895|0|40|40.0|2024-05-16 13:45:58.604924
896|1|33|33.0|2024-05-16 13:45:59.448952
897|0|28|28.0|2024-05-16 13:45:59.734408
898|1|12|12.0|2024-05-16 13:45:59.947618
899|0|26|26.0|2024-05-16 13:46:00.796759
900|1|25|25.0|2024-05-16 13:46:37.683765
901|0|9|9.0|2024-05-16 13:46:37.896592
902|1|28|28.0|2024-05-16 13:46:38.854142
903|0|25|25.0|2024-05-16 13:46:38.939415
904|1|10|10.0|2024-05-16 13:46:39.264066
905|1|15|15.0|2024-05-16 13:46:39.877375
906|1|10|10.0|2024-05-16 13:46:40.283978
907|1|13|13.0|2024-05-16 13:46:40.809551
908|1|10|10.0|2024-05-16 13:46:41.210769
909|0|62|62.0|2024-05-16 13:46:41.457426
910|1|18|18.0|2024-05-16 13:46:41.945028
911|0|16|16.0|2024-05-16 13:46:42.106359
912|1|22|22.0|2024-05-16 13:46:42.829883
913|0|32|32.0|2024-05-16 13:46:43.397611
914|1|17|17.0|2024-05-16 13:46:43.519583
915|1|13|13.0|2024-05-16 13:46:44.054162
916|0|18|18.0|2024-05-16 13:46:44.135467
917|0|25|25.0|2024-05-16 13:46:45.151232
918|1|56|56.0|2024-05-16 13:46:46.312482
919|0|34|34.0|2024-05-16 13:46:46.510222
920|1|36|36.0|2024-05-16 13:47:23.399657
921|0|46|46.0|2024-05-16 13:47:23.988347
922|1|16|16.0|2024-05-16 13:47:24.031563
923|1|17|17.0|2024-05-16 13:47:24.696698
924|0|31|31.0|2024-05-16 13:47:25.215438
925|1|31|31.0|2024-05-16 13:47:25.924777
926|0|21|21.0|2024-05-16 13:47:26.045122
927|1|21|21.0|2024-05-16 13:47:26.746264
928|0|23|23.0|2024-05-16 13:47:26.943340
929|0|10|10.0|2024-05-16 13:47:27.344358
930|1|29|29.0|2024-05-16 13:47:27.899632
931|1|13|13.0|2024-05-16 13:47:28.412001
932|0|30|30.0|2024-05-16 13:47:28.532539
933|1|23|23.0|2024-05-16 13:47:29.316825
934|0|48|48.0|2024-05-16 13:47:30.425695
935|1|28|28.0|2024-05-16 13:47:30.429097
936|1|19|19.0|2024-05-16 13:47:31.174175
937|1|15|15.0|2024-05-16 13:47:31.777006
938|0|52|52.0|2024-05-16 13:47:32.513059
939|1|19|19.0|2024-05-16 13:47:32.554757
940|1|17|17.0|2024-05-16 13:47:33.243597
941|1|25|25.0|2024-05-16 13:48:10.439085
942|0|50|50.0|2024-05-16 13:48:10.714665
943|0|14|14.0|2024-05-16 13:48:11.261712
944|1|32|32.0|2024-05-16 13:48:11.691568
945|0|18|18.0|2024-05-16 13:48:11.966132
946|1|26|26.0|2024-05-16 13:48:12.704945
947|0|27|27.0|2024-05-16 13:48:13.012114
948|1|14|14.0|2024-05-16 13:48:13.245955
949|0|10|10.0|2024-05-16 13:48:13.401927
950|1|11|11.0|2024-05-16 13:48:13.682408
951|0|13|13.0|2024-05-16 13:48:13.924494
952|1|25|25.0|2024-05-16 13:48:14.674268
953|1|11|11.0|2024-05-16 13:48:15.107956
954|0|33|33.0|2024-05-16 13:48:15.227516
955|1|18|18.0|2024-05-16 13:48:15.820513
956|1|12|12.0|2024-05-16 13:48:16.302265
957|0|30|30.0|2024-05-16 13:48:16.423662
958|1|10|10.0|2024-05-16 13:48:16.700042
959|0|19|19.0|2024-05-16 13:48:17.169093
960|1|14|14.0|2024-05-16 13:48:17.249076
961|0|21|21.0|2024-05-16 13:48:18.003334
962|1|22|22.0|2024-05-16 13:48:18.125519
963|0|20|20.0|2024-05-16 13:48:18.829370
964|1|19|19.0|2024-05-16 13:48:18.917693
965|1|31|31.0|2024-05-16 13:48:56.091493
966|1|13|13.0|2024-05-16 13:48:56.607823
967|1|26|26.0|2024-05-16 13:48:57.614717
968|0|96|96.0|2024-05-16 13:48:58.558134
969|1|26|26.0|2024-05-16 13:48:58.638277
970|1|11|11.0|2024-05-16 13:48:59.063732
971|0|18|18.0|2024-05-16 13:48:59.258362
972|1|29|29.0|2024-05-16 13:49:00.205730
973|0|33|33.0|2024-05-16 13:49:00.563748
974|1|30|30.0|2024-05-16 13:49:01.384994
975|0|23|23.0|2024-05-16 13:49:01.463745
976|0|27|27.0|2024-05-16 13:49:02.524920
977|1|33|33.0|2024-05-16 13:49:02.687046
978|0|17|17.0|2024-05-16 13:49:03.194346
979|1|21|21.0|2024-05-16 13:49:03.505978
980|0|23|23.0|2024-05-16 13:49:04.089349
981|1|21|21.0|2024-05-16 13:49:04.326038
982|1|23|23.0|2024-05-16 13:49:41.343495
983|0|31|31.0|2024-05-16 13:49:41.426238
984|1|16|16.0|2024-05-16 13:49:41.996300
985|0|18|18.0|2024-05-16 13:49:42.157128
986|0|20|20.0|2024-05-16 13:49:42.975083
987|1|25|25.0|2024-05-16 13:49:43.028777
988|0|17|17.0|2024-05-16 13:49:43.676871
989|1|27|27.0|2024-05-16 13:49:44.116669
990|1|15|15.0|2024-05-16 13:49:44.724381
991|1|19|19.0|2024-05-16 13:49:45.495407
992|0|62|62.0|2024-05-16 13:49:46.175883
993|1|17|17.0|2024-05-16 13:49:46.176759
994|0|16|16.0|2024-05-16 13:49:46.824919
995|1|22|22.0|2024-05-16 13:49:47.068004
996|1|14|14.0|2024-05-16 13:49:47.634085
997|0|41|41.0|2024-05-16 13:49:48.504481
998|1|35|35.0|2024-05-16 13:49:49.071822
999|1|16|16.0|2024-05-16 13:49:49.766536
1000|0|43|43.0|2024-05-16 13:49:50.385848
1001|1|25|25.0|2024-05-16 13:49:50.869092
1002|0|17|17.0|2024-05-16 13:49:51.075651
1003|1|20|20.0|2024-05-16 13:50:27.951871
1004|0|25|25.0|2024-05-16 13:50:28.360410
1005|1|13|13.0|2024-05-16 13:50:28.481962
1006|0|25|25.0|2024-05-16 13:50:29.382357
1007|1|28|28.0|2024-05-16 13:50:29.630453
1008|1|18|18.0|2024-05-16 13:50:30.368267
1009|0|26|26.0|2024-05-16 13:50:30.452367
1010|0|18|18.0|2024-05-16 13:50:31.186911
1011|1|33|33.0|2024-05-16 13:50:31.717258
1012|0|27|27.0|2024-05-16 13:50:32.282421
1013|1|35|35.0|2024-05-16 13:50:33.146530
1014|0|22|22.0|2024-05-16 13:50:33.189341
1015|1|17|17.0|2024-05-16 13:50:33.839575
1016|1|19|19.0|2024-05-16 13:50:34.607300
1017|0|56|56.0|2024-05-16 13:50:35.462113
1018|1|36|36.0|2024-05-16 13:50:36.077447
1019|1|12|12.0|2024-05-16 13:50:36.568216
1020|1|19|19.0|2024-05-16 13:50:37.337304
1021|0|48|48.0|2024-05-16 13:50:37.419778
1022|0|21|21.0|2024-05-16 13:51:15.084042
1023|0|28|28.0|2024-05-16 13:51:16.224052
1024|0|15|15.0|2024-05-16 13:51:16.826229
1025|1|68|68.0|2024-05-16 13:51:16.908999
1026|0|11|11.0|2024-05-16 13:51:17.276859
1027|0|31|31.0|2024-05-16 13:51:18.532763
1028|1|45|45.0|2024-05-16 13:51:18.735434
1029|0|17|17.0|2024-05-16 13:51:19.228298
1030|1|43|43.0|2024-05-16 13:51:20.478819
1031|0|41|41.0|2024-05-16 13:51:20.884911
1032|1|33|33.0|2024-05-16 13:51:21.820040
1033|1|19|19.0|2024-05-16 13:51:22.584859
1034|0|61|61.0|2024-05-16 13:51:23.355967
1035|1|25|25.0|2024-05-16 13:51:23.602130
1036|0|14|14.0|2024-05-16 13:51:23.921596
1037|0|15|15.0|2024-05-16 13:51:24.533994
1038|1|27|27.0|2024-05-16 13:51:24.697503
1039|1|43|43.0|2024-05-16 13:52:03.273952
1040|0|51|51.0|2024-05-16 13:52:03.439393
1041|1|17|17.0|2024-05-16 13:52:03.973153
1042|1|11|11.0|2024-05-16 13:52:04.409357
1043|1|32|32.0|2024-05-16 13:52:05.718766
1044|0|70|70.0|2024-05-16 13:52:06.269838
1045|1|19|19.0|2024-05-16 13:52:06.462100
1046|0|19|19.0|2024-05-16 13:52:06.997667
1047|1|24|24.0|2024-05-16 13:52:07.384136
1048|0|21|21.0|2024-05-16 13:52:07.809802
1049|1|16|16.0|2024-05-16 13:52:08.001818
1050|0|11|11.0|2024-05-16 13:52:08.234465
1051|1|31|31.0|2024-05-16 13:52:09.196499
1052|1|15|15.0|2024-05-16 13:52:09.773569
1053|0|51|51.0|2024-05-16 13:52:10.198384
1054|1|32|32.0|2024-05-16 13:52:11.003439
1055|0|30|30.0|2024-05-16 13:52:11.356768
1056|1|21|21.0|2024-05-16 13:52:49.132282
1057|0|18|18.0|2024-05-16 13:52:49.376064
1058|1|23|23.0|2024-05-16 13:52:50.068643
1059|0|26|26.0|2024-05-16 13:52:50.423849
1060|1|21|21.0|2024-05-16 13:52:50.897041
1061|0|19|19.0|2024-05-16 13:52:51.171716
1062|0|12|12.0|2024-05-16 13:52:51.638618
1063|1|26|26.0|2024-05-16 13:52:51.905956
1064|0|50|50.0|2024-05-16 13:52:53.543657
1065|1|49|49.0|2024-05-16 13:52:53.772929
1066|1|25|25.0|2024-05-16 13:52:54.724098
1067|0|35|35.0|2024-05-16 13:52:54.878070
1068|0|19|19.0|2024-05-16 13:52:55.606003
1069|1|29|29.0|2024-05-16 13:52:55.836274
1070|1|16|16.0|2024-05-16 13:52:56.451132
1071|1|9|9.0|2024-05-16 13:52:56.801384
