episode|worker_id|eplen|score|ts
9634|0|13|13.0|2024-05-14 18:17:11.440119
9635|0|22|22.0|2024-05-14 18:17:11.862879
9636|0|12|12.0|2024-05-14 18:17:12.099763
9637|1|57|57.0|2024-05-14 18:17:12.337947
9638|0|27|27.0|2024-05-14 18:17:12.633410
9639|0|20|20.0|2024-05-14 18:17:13.020301
9640|1|50|50.0|2024-05-14 18:17:13.311308
9641|0|17|17.0|2024-05-14 18:17:13.352996
9642|1|14|14.0|2024-05-14 18:18:19.077317
9643|1|21|21.0|2024-05-14 18:18:19.470536
9644|0|48|48.0|2024-05-14 18:18:19.758355
9645|1|17|17.0|2024-05-14 18:18:19.797107
9646|0|42|42.0|2024-05-14 18:18:20.555795
9647|1|49|49.0|2024-05-14 18:18:20.725054
9648|0|24|24.0|2024-05-14 18:18:21.007929
9649|1|22|22.0|2024-05-14 18:18:21.140138
9650|0|32|32.0|2024-05-14 18:18:21.611837
9651|1|37|37.0|2024-05-14 18:18:21.838711
9652|0|21|21.0|2024-05-14 18:18:22.012376
9653|0|9|9.0|2024-05-14 18:18:22.184907
9654|1|31|31.0|2024-05-14 18:18:22.432007
9655|0|48|48.0|2024-05-14 18:18:23.102691
9656|1|42|42.0|2024-05-14 18:18:23.246685
9657|1|46|46.0|2024-05-14 18:19:30.249556
9658|0|57|57.0|2024-05-14 18:19:30.332964
9659|1|32|32.0|2024-05-14 18:19:30.897482
9660|0|33|33.0|2024-05-14 18:19:30.998577
9661|1|38|38.0|2024-05-14 18:19:31.674154
9662|0|52|52.0|2024-05-14 18:19:32.070334
9663|1|22|22.0|2024-05-14 18:19:32.132357
9664|1|22|22.0|2024-05-14 18:19:32.593640
9665|1|13|13.0|2024-05-14 18:19:32.863352
9666|0|40|40.0|2024-05-14 18:19:32.905007
9667|1|20|20.0|2024-05-14 18:19:33.288173
9668|0|20|20.0|2024-05-14 18:19:33.332690
9669|1|17|17.0|2024-05-14 18:19:33.654682
9670|0|19|19.0|2024-05-14 18:19:33.732365
9671|1|27|27.0|2024-05-14 18:19:34.177728
9672|1|17|17.0|2024-05-14 18:19:34.512935
9673|0|67|67.0|2024-05-14 18:20:42.853074
9674|1|28|28.0|2024-05-14 18:20:42.875138
9675|0|19|19.0|2024-05-14 18:20:43.250749
9676|1|20|20.0|2024-05-14 18:20:43.293005
9677|0|27|27.0|2024-05-14 18:20:43.815972
9678|1|25|25.0|2024-05-14 18:20:43.816818
9679|1|28|28.0|2024-05-14 18:20:44.393377
9680|0|51|51.0|2024-05-14 18:20:44.865518
9681|1|23|23.0|2024-05-14 18:20:44.866323
9682|0|24|24.0|2024-05-14 18:20:45.361982
9683|0|12|12.0|2024-05-14 18:20:45.602065
9684|1|49|49.0|2024-05-14 18:20:45.872510
9685|1|14|14.0|2024-05-14 18:20:46.165633
9686|0|29|29.0|2024-05-14 18:20:46.207636
9687|0|17|17.0|2024-05-14 18:20:46.571215
9688|1|56|56.0|2024-05-14 18:20:47.334878
9689|0|46|46.0|2024-05-14 18:20:47.520798
9690|1|29|29.0|2024-05-14 18:20:47.929513
9691|0|23|23.0|2024-05-14 18:20:47.992929
9692|1|16|16.0|2024-05-14 18:21:56.168678
9693|0|16|16.0|2024-05-14 18:21:56.237939
9694|1|14|14.0|2024-05-14 18:21:56.472005
9695|1|11|11.0|2024-05-14 18:21:56.702659
9696|1|9|9.0|2024-05-14 18:21:56.885403
9697|0|43|43.0|2024-05-14 18:21:57.134242
9698|1|29|29.0|2024-05-14 18:21:57.483379
9699|1|12|12.0|2024-05-14 18:21:57.707982
9700|0|40|40.0|2024-05-14 18:21:57.983904
9701|0|20|20.0|2024-05-14 18:21:58.363036
9702|1|49|49.0|2024-05-14 18:21:58.701561
9703|0|30|30.0|2024-05-14 18:21:58.932453
9704|1|26|26.0|2024-05-14 18:21:59.202038
9705|0|28|28.0|2024-05-14 18:21:59.473730
9706|0|18|18.0|2024-05-14 18:21:59.816160
9707|1|37|37.0|2024-05-14 18:21:59.912157
9708|0|34|34.0|2024-05-14 18:22:00.487504
9709|1|58|58.0|2024-05-14 18:23:08.171868
9710|0|31|31.0|2024-05-14 18:23:08.215006
9711|1|19|19.0|2024-05-14 18:23:08.559141
9712|0|26|26.0|2024-05-14 18:23:08.744374
9713|0|22|22.0|2024-05-14 18:23:09.191344
9714|1|44|44.0|2024-05-14 18:23:09.460672
9715|0|39|39.0|2024-05-14 18:23:09.992306
9716|1|26|26.0|2024-05-14 18:23:09.993140
9717|1|13|13.0|2024-05-14 18:23:10.260960
9718|1|17|17.0|2024-05-14 18:23:10.610758
9719|0|40|40.0|2024-05-14 18:23:10.816922
9720|0|13|13.0|2024-05-14 18:23:11.083544
9721|0|16|16.0|2024-05-14 18:23:11.402736
9722|0|26|26.0|2024-05-14 18:23:11.936455
9723|1|65|65.0|2024-05-14 18:23:11.937377
9724|0|15|15.0|2024-05-14 18:23:12.246694
9725|1|19|19.0|2024-05-14 18:23:12.330230
9726|1|51|51.0|2024-05-14 18:24:19.318984
9727|1|11|11.0|2024-05-14 18:24:19.530928
9728|0|79|79.0|2024-05-14 18:24:19.778532
9729|0|16|16.0|2024-05-14 18:24:20.087206
9730|1|51|51.0|2024-05-14 18:24:20.498392
9731|1|14|14.0|2024-05-14 18:24:20.761966
9732|0|53|53.0|2024-05-14 18:24:21.084039
9733|1|17|17.0|2024-05-14 18:24:21.084790
9734|0|16|16.0|2024-05-14 18:24:21.386149
9735|1|28|28.0|2024-05-14 18:24:21.612256
9736|0|24|24.0|2024-05-14 18:24:21.844074
9737|0|15|15.0|2024-05-14 18:24:22.132624
9738|1|51|51.0|2024-05-14 18:24:22.592558
9739|1|24|24.0|2024-05-14 18:24:23.048636
9740|0|68|68.0|2024-05-14 18:24:23.486832
9741|1|27|27.0|2024-05-14 18:24:23.642457
9742|0|34|34.0|2024-05-14 18:25:31.720001
9743|0|44|44.0|2024-05-14 18:25:32.620032
9744|1|78|78.0|2024-05-14 18:25:32.763895
9745|0|31|31.0|2024-05-14 18:25:33.258971
9746|1|40|40.0|2024-05-14 18:25:33.586176
9747|0|25|25.0|2024-05-14 18:25:33.773689
9748|1|18|18.0|2024-05-14 18:25:33.958956
9749|1|35|35.0|2024-05-14 18:25:34.674005
9750|0|56|56.0|2024-05-14 18:25:34.922731
9751|1|16|16.0|2024-05-14 18:25:35.008104
9752|0|27|27.0|2024-05-14 18:25:35.478124
9753|0|18|18.0|2024-05-14 18:25:35.845176
9754|1|44|44.0|2024-05-14 18:25:35.907828
9755|0|22|22.0|2024-05-14 18:25:36.292720
9756|1|37|37.0|2024-05-14 18:26:43.326865
9757|0|26|26.0|2024-05-14 18:26:43.486107
9758|1|34|34.0|2024-05-14 18:26:44.019800
9759|1|23|23.0|2024-05-14 18:26:44.488532
9760|0|69|69.0|2024-05-14 18:26:44.894255
9761|1|33|33.0|2024-05-14 18:26:45.163578
9762|0|33|33.0|2024-05-14 18:26:45.576088
9763|0|33|33.0|2024-05-14 18:26:46.248325
9764|1|63|63.0|2024-05-14 18:26:46.448408
9765|1|12|12.0|2024-05-14 18:26:46.698989
9766|0|32|32.0|2024-05-14 18:26:46.911458
9767|1|14|14.0|2024-05-14 18:26:46.995585
9768|0|25|25.0|2024-05-14 18:26:47.431116
9769|1|24|24.0|2024-05-14 18:26:47.494615
9770|0|21|21.0|2024-05-14 18:26:47.858872
9771|1|18|18.0|2024-05-14 18:26:47.859655
9772|0|15|15.0|2024-05-14 18:26:48.169508
9773|1|26|26.0|2024-05-14 18:26:48.396905
9774|0|29|29.0|2024-05-14 18:27:55.943075
9775|0|22|22.0|2024-05-14 18:27:56.382740
9776|1|48|48.0|2024-05-14 18:27:56.554923
9777|0|19|19.0|2024-05-14 18:27:56.776543
9778|1|21|21.0|2024-05-14 18:27:56.976552
9779|0|13|13.0|2024-05-14 18:27:57.037396
9780|1|11|11.0|2024-05-14 18:27:57.196058
9781|0|28|28.0|2024-05-14 18:27:57.593762
9782|1|36|36.0|2024-05-14 18:27:57.912937
9783|0|22|22.0|2024-05-14 18:27:58.034150
9784|1|31|31.0|2024-05-14 18:27:58.528455
9785|1|30|30.0|2024-05-14 18:27:59.152628
9786|0|60|60.0|2024-05-14 18:27:59.266445
9787|0|19|19.0|2024-05-14 18:27:59.679151
9788|1|33|33.0|2024-05-14 18:27:59.869146
9789|0|13|13.0|2024-05-14 18:27:59.957880
9790|1|16|16.0|2024-05-14 18:28:00.219611
9791|0|17|17.0|2024-05-14 18:28:00.329660
9792|1|17|17.0|2024-05-14 18:28:00.581044
9793|0|13|13.0|2024-05-14 18:28:00.602685
9794|1|12|12.0|2024-05-14 18:29:07.953695
9795|1|14|14.0|2024-05-14 18:29:08.267229
9796|0|26|26.0|2024-05-14 18:29:08.289543
9797|1|13|13.0|2024-05-14 18:29:08.548433
9798|0|16|16.0|2024-05-14 18:29:08.634130
9799|0|42|42.0|2024-05-14 18:29:09.455014
9800|0|13|13.0|2024-05-14 18:29:09.776888
9801|1|61|61.0|2024-05-14 18:29:09.816700
9802|0|25|25.0|2024-05-14 18:29:10.257643
9803|1|31|31.0|2024-05-14 18:29:10.412292
9804|0|12|12.0|2024-05-14 18:29:10.490653
9805|1|23|23.0|2024-05-14 18:29:10.871017
9806|0|26|26.0|2024-05-14 18:29:11.005128
9807|1|30|30.0|2024-05-14 18:29:11.464437
9808|0|26|26.0|2024-05-14 18:29:11.525747
9809|1|11|11.0|2024-05-14 18:29:11.684040
9810|1|18|18.0|2024-05-14 18:29:12.038282
9811|0|29|29.0|2024-05-14 18:29:12.097935
9812|0|9|9.0|2024-05-14 18:29:12.271762
9813|1|33|33.0|2024-05-14 18:29:12.677711
9814|0|23|23.0|2024-05-14 18:29:12.719260
9815|0|19|19.0|2024-05-14 18:30:20.952811
9816|0|29|29.0|2024-05-14 18:30:21.520401
9817|1|51|51.0|2024-05-14 18:30:21.541206
9818|0|20|20.0|2024-05-14 18:30:21.923528
9819|1|22|22.0|2024-05-14 18:30:21.986643
9820|0|13|13.0|2024-05-14 18:30:22.192911
9821|0|38|38.0|2024-05-14 18:30:22.949680
9822|1|53|53.0|2024-05-14 18:30:23.049961
9823|0|12|12.0|2024-05-14 18:30:23.190163
9824|1|12|12.0|2024-05-14 18:30:23.289792
9825|1|30|30.0|2024-05-14 18:30:23.885024
9826|1|9|9.0|2024-05-14 18:30:24.071897
9827|0|65|65.0|2024-05-14 18:30:24.509645
9828|1|26|26.0|2024-05-14 18:30:24.613285
9829|0|27|27.0|2024-05-14 18:30:25.050453
9830|1|23|23.0|2024-05-14 18:30:25.071534
9831|0|24|24.0|2024-05-14 18:30:25.522740
9832|0|18|18.0|2024-05-14 18:31:33.265085
9833|1|47|47.0|2024-05-14 18:31:33.384462
9834|0|15|15.0|2024-05-14 18:31:33.560017
9835|1|9|9.0|2024-05-14 18:31:33.560920
9836|0|22|22.0|2024-05-14 18:31:33.998503
9837|0|14|14.0|2024-05-14 18:31:34.277757
9838|1|37|37.0|2024-05-14 18:31:34.298678
9839|1|15|15.0|2024-05-14 18:31:34.604910
9840|0|29|29.0|2024-05-14 18:31:34.865333
9841|1|27|27.0|2024-05-14 18:31:35.139682
9842|1|15|15.0|2024-05-14 18:31:35.444318
9843|0|37|37.0|2024-05-14 18:31:35.606547
9844|1|20|20.0|2024-05-14 18:31:35.843339
9845|1|13|13.0|2024-05-14 18:31:36.097134
9846|0|50|50.0|2024-05-14 18:31:36.604694
9847|0|11|11.0|2024-05-14 18:31:36.830391
9848|0|17|17.0|2024-05-14 18:31:37.175847
9849|1|76|76.0|2024-05-14 18:31:37.640875
9850|0|36|36.0|2024-05-14 18:31:37.898378
9851|0|14|14.0|2024-05-14 18:32:44.742435
9852|0|21|21.0|2024-05-14 18:32:45.167523
9853|1|64|64.0|2024-05-14 18:32:45.491681
9854|0|24|24.0|2024-05-14 18:32:45.657016
9855|0|10|10.0|2024-05-14 18:32:45.857202
9856|1|29|29.0|2024-05-14 18:32:46.074544
9857|0|19|19.0|2024-05-14 18:32:46.239168
9858|1|27|27.0|2024-05-14 18:32:46.632889
9859|0|31|31.0|2024-05-14 18:32:46.877101
9860|1|29|29.0|2024-05-14 18:32:47.226763
9861|0|41|41.0|2024-05-14 18:32:47.715386
9862|0|11|11.0|2024-05-14 18:32:47.949081
9863|1|35|35.0|2024-05-14 18:32:47.949888
9864|0|21|21.0|2024-05-14 18:32:48.387367
9865|0|18|18.0|2024-05-14 18:32:48.753985
9866|0|9|9.0|2024-05-14 18:32:48.941138
9867|1|60|60.0|2024-05-14 18:32:49.190226
9868|1|35|35.0|2024-05-14 18:33:56.823341
9869|0|66|66.0|2024-05-14 18:33:57.210214
9870|1|29|29.0|2024-05-14 18:33:57.417448
9871|0|53|53.0|2024-05-14 18:33:58.298645
9872|0|19|19.0|2024-05-14 18:33:58.691882
9873|1|62|62.0|2024-05-14 18:33:58.692816
9874|0|25|25.0|2024-05-14 18:33:59.209183
9875|1|31|31.0|2024-05-14 18:33:59.338110
9876|0|23|23.0|2024-05-14 18:33:59.690733
9877|0|50|50.0|2024-05-14 18:34:00.727383
9878|0|14|14.0|2024-05-14 18:34:01.020543
9879|0|15|15.0|2024-05-14 18:34:01.326770
9880|1|96|96.0|2024-05-14 18:34:01.327645
9881|1|18|18.0|2024-05-14 18:34:01.694764
9882|0|22|22.0|2024-05-14 18:34:01.777271
9883|1|41|41.0|2024-05-14 18:35:09.138497
9884|1|46|46.0|2024-05-14 18:35:10.083931
9885|0|112|112.0|2024-05-14 18:35:10.679613
9886|0|22|22.0|2024-05-14 18:35:11.128211
9887|1|83|83.0|2024-05-14 18:35:11.782269
9888|0|34|34.0|2024-05-14 18:35:11.823432
9889|1|12|12.0|2024-05-14 18:35:12.026359
9890|1|22|22.0|2024-05-14 18:35:12.481399
9891|0|34|34.0|2024-05-14 18:35:12.523826
9892|0|17|17.0|2024-05-14 18:35:12.857152
9893|1|19|19.0|2024-05-14 18:35:12.857886
9894|0|15|15.0|2024-05-14 18:35:13.138800
9895|0|15|15.0|2024-05-14 18:35:13.423249
9896|1|37|37.0|2024-05-14 18:35:13.556542
9897|1|17|17.0|2024-05-14 18:36:21.154295
9898|1|11|11.0|2024-05-14 18:36:21.367046
9899|0|83|83.0|2024-05-14 18:36:22.285113
9900|1|49|49.0|2024-05-14 18:36:22.371584
9901|0|18|18.0|2024-05-14 18:36:22.702628
9902|1|27|27.0|2024-05-14 18:36:22.898094
9903|0|14|14.0|2024-05-14 18:36:22.976139
9904|1|10|10.0|2024-05-14 18:36:23.093439
9905|1|12|12.0|2024-05-14 18:36:23.323743
9906|0|44|44.0|2024-05-14 18:36:23.851362
9907|1|46|46.0|2024-05-14 18:36:24.267449
9908|1|22|22.0|2024-05-14 18:36:24.732216
9909|0|46|46.0|2024-05-14 18:36:24.821641
9910|1|36|36.0|2024-05-14 18:36:25.479528
9911|1|41|41.0|2024-05-14 18:37:35.367000
9912|0|83|83.0|2024-05-14 18:37:35.574689
9913|1|15|15.0|2024-05-14 18:37:35.679398
9914|0|14|14.0|2024-05-14 18:37:35.859922
9915|1|14|14.0|2024-05-14 18:37:35.957872
9916|1|29|29.0|2024-05-14 18:37:36.539943
9917|0|36|36.0|2024-05-14 18:37:36.582508
9918|1|30|30.0|2024-05-14 18:37:37.159554
9919|1|29|29.0|2024-05-14 18:37:37.753805
9920|0|66|66.0|2024-05-14 18:37:37.937179
9921|1|19|19.0|2024-05-14 18:37:38.131950
9922|0|14|14.0|2024-05-14 18:37:38.209722
9923|1|26|26.0|2024-05-14 18:37:38.642485
9924|1|23|23.0|2024-05-14 18:37:39.102254
9925|1|27|27.0|2024-05-14 18:37:39.637361
9926|0|83|83.0|2024-05-14 18:37:39.851102
9927|1|25|25.0|2024-05-14 18:38:48.725365
9928|0|24|24.0|2024-05-14 18:38:48.931679
9929|1|26|26.0|2024-05-14 18:38:49.262390
9930|0|30|30.0|2024-05-14 18:38:49.549670
9931|1|15|15.0|2024-05-14 18:38:49.570916
9932|0|31|31.0|2024-05-14 18:38:50.209548
9933|0|24|24.0|2024-05-14 18:38:50.714196
9934|1|61|61.0|2024-05-14 18:38:50.861660
9935|0|27|27.0|2024-05-14 18:38:51.281354
9936|1|30|30.0|2024-05-14 18:38:51.485415
9937|0|18|18.0|2024-05-14 18:38:51.652488
9938|1|31|31.0|2024-05-14 18:38:52.136302
9939|0|42|42.0|2024-05-14 18:38:52.539428
9940|1|26|26.0|2024-05-14 18:38:52.684926
9941|1|22|22.0|2024-05-14 18:38:53.134691
9942|0|38|38.0|2024-05-14 18:38:53.322191
9943|1|30|30.0|2024-05-14 18:38:53.766632
9944|0|34|34.0|2024-05-14 18:40:03.590650
9945|0|28|28.0|2024-05-14 18:40:04.168186
9946|1|50|50.0|2024-05-14 18:40:04.349242
9947|0|15|15.0|2024-05-14 18:40:04.472939
9948|0|13|13.0|2024-05-14 18:40:04.744664
9949|1|42|42.0|2024-05-14 18:40:05.197222
9950|0|24|24.0|2024-05-14 18:40:05.217964
9951|1|31|31.0|2024-05-14 18:40:05.808781
9952|1|14|14.0|2024-05-14 18:40:06.084392
9953|1|11|11.0|2024-05-14 18:40:06.300492
9954|1|26|26.0|2024-05-14 18:40:06.809579
9955|1|12|12.0|2024-05-14 18:40:07.043017
9956|1|17|17.0|2024-05-14 18:40:07.371941
9957|1|11|11.0|2024-05-14 18:40:07.584303
9958|1|11|11.0|2024-05-14 18:40:07.797239
9959|0|136|136.0|2024-05-14 18:40:07.873784
9960|1|11|11.0|2024-05-14 18:40:08.009101
9961|0|20|20.0|2024-05-14 18:40:08.257891
9962|1|23|23.0|2024-05-14 18:41:18.292589
9963|1|13|13.0|2024-05-14 18:41:18.556954
9964|1|11|11.0|2024-05-14 18:41:18.785355
9965|0|40|40.0|2024-05-14 18:41:18.909805
9966|0|9|9.0|2024-05-14 18:41:19.091948
9967|1|18|18.0|2024-05-14 18:41:19.154561
9968|1|11|11.0|2024-05-14 18:41:19.383919
9969|1|13|13.0|2024-05-14 18:41:19.651628
9970|0|35|35.0|2024-05-14 18:41:19.811267
9971|1|33|33.0|2024-05-14 18:41:20.324635
9972|0|33|33.0|2024-05-14 18:41:20.490896
9973|0|13|13.0|2024-05-14 18:41:20.759621
9974|1|23|23.0|2024-05-14 18:41:20.802703
9975|0|10|10.0|2024-05-14 18:41:20.976068
9976|1|24|24.0|2024-05-14 18:41:21.314446
9977|0|18|18.0|2024-05-14 18:41:21.356977
9978|1|16|16.0|2024-05-14 18:41:21.652167
9979|1|15|15.0|2024-05-14 18:41:21.964571
9980|0|42|42.0|2024-05-14 18:41:22.218342
9981|1|26|26.0|2024-05-14 18:41:22.471688
9982|0|19|19.0|2024-05-14 18:41:22.588628
9983|1|13|13.0|2024-05-14 18:41:22.727442
9984|1|27|27.0|2024-05-14 18:41:23.249271
9985|0|36|36.0|2024-05-14 18:42:32.929862
9986|1|17|17.0|2024-05-14 18:42:33.238303
9987|1|13|13.0|2024-05-14 18:42:33.506130
9988|0|36|36.0|2024-05-14 18:42:33.672888
9989|1|23|23.0|2024-05-14 18:42:33.985871
9990|0|24|24.0|2024-05-14 18:42:34.174892
9991|0|15|15.0|2024-05-14 18:42:34.476767
9992|1|52|52.0|2024-05-14 18:42:35.051050
9993|0|43|43.0|2024-05-14 18:42:35.334859
9994|0|11|11.0|2024-05-14 18:42:35.542263
9995|1|53|53.0|2024-05-14 18:42:36.047791
9996|0|28|28.0|2024-05-14 18:42:36.067406
9997|0|16|16.0|2024-05-14 18:42:36.373427
9998|0|16|16.0|2024-05-14 18:42:36.680462
9999|0|26|26.0|2024-05-14 18:42:37.169989
10000|0|12|12.0|2024-05-14 18:42:37.475495
10001|1|85|85.0|2024-05-14 18:42:37.767308
10002|0|15|15.0|2024-05-14 18:42:37.788588
10003|1|18|18.0|2024-05-14 18:43:47.596408
10004|0|30|30.0|2024-05-14 18:43:47.855403
10005|1|31|31.0|2024-05-14 18:43:48.230892
10006|0|28|28.0|2024-05-14 18:43:48.443976
10007|1|21|21.0|2024-05-14 18:43:48.675729
10008|0|14|14.0|2024-05-14 18:43:48.740390
10009|0|12|12.0|2024-05-14 18:43:48.997117
10010|1|58|58.0|2024-05-14 18:43:49.906557
10011|0|47|47.0|2024-05-14 18:43:49.993121
10012|1|11|11.0|2024-05-14 18:43:50.140823
10013|1|23|23.0|2024-05-14 18:43:50.628903
10014|0|36|36.0|2024-05-14 18:43:50.752090
10015|0|11|11.0|2024-05-14 18:43:50.977902
10016|1|35|35.0|2024-05-14 18:43:51.349333
10017|0|28|28.0|2024-05-14 18:43:51.551768
10018|1|20|20.0|2024-05-14 18:43:51.750272
10019|1|30|30.0|2024-05-14 18:43:52.324733
10020|0|57|57.0|2024-05-14 18:45:00.718682
10021|0|19|19.0|2024-05-14 18:45:01.122182
10022|1|67|67.0|2024-05-14 18:45:01.787312
10023|0|46|46.0|2024-05-14 18:45:02.103017
10024|1|17|17.0|2024-05-14 18:45:02.145905
10025|0|23|23.0|2024-05-14 18:45:02.582656
10026|1|22|22.0|2024-05-14 18:45:02.606087
10027|0|10|10.0|2024-05-14 18:45:02.800309
10028|0|24|24.0|2024-05-14 18:45:03.310308
10029|1|36|36.0|2024-05-14 18:45:03.377456
10030|0|14|14.0|2024-05-14 18:45:03.613005
10031|1|13|13.0|2024-05-14 18:45:03.656115
10032|0|20|20.0|2024-05-14 18:45:04.031806
10033|0|13|13.0|2024-05-14 18:45:04.301752
10034|1|45|45.0|2024-05-14 18:45:04.586296
10035|0|16|16.0|2024-05-14 18:45:04.631216
10036|0|24|24.0|2024-05-14 18:45:05.130949
10037|0|21|21.0|2024-05-14 18:45:05.532229
10038|1|47|47.0|2024-05-14 18:45:05.533009
10039|1|14|14.0|2024-05-14 18:46:14.023313
10040|0|15|15.0|2024-05-14 18:46:14.046131
10041|1|24|24.0|2024-05-14 18:46:14.519022
10042|1|9|9.0|2024-05-14 18:46:14.704351
10043|1|24|24.0|2024-05-14 18:46:15.198736
10044|1|21|21.0|2024-05-14 18:46:15.627016
10045|0|83|83.0|2024-05-14 18:46:15.750614
10046|0|15|15.0|2024-05-14 18:46:16.053060
10047|1|23|23.0|2024-05-14 18:46:16.094338
10048|1|22|22.0|2024-05-14 18:46:16.546356
10049|0|31|31.0|2024-05-14 18:46:16.686405
10050|1|16|16.0|2024-05-14 18:46:16.868820
10051|1|14|14.0|2024-05-14 18:46:17.172747
10052|0|55|55.0|2024-05-14 18:46:17.866816
10053|1|54|54.0|2024-05-14 18:46:18.336694
10054|0|25|25.0|2024-05-14 18:46:18.396956
10055|0|24|24.0|2024-05-14 18:46:18.855453
10056|1|35|35.0|2024-05-14 18:46:19.009640
10057|1|17|17.0|2024-05-14 18:47:29.103547
10058|0|44|44.0|2024-05-14 18:47:29.468450
10059|1|24|24.0|2024-05-14 18:47:29.567361
10060|0|19|19.0|2024-05-14 18:47:29.833750
10061|0|12|12.0|2024-05-14 18:47:30.064033
10062|1|29|29.0|2024-05-14 18:47:30.125181
10063|0|49|49.0|2024-05-14 18:47:31.003811
10064|1|55|55.0|2024-05-14 18:47:31.177552
10065|0|13|13.0|2024-05-14 18:47:31.253548
10066|0|18|18.0|2024-05-14 18:47:31.600634
10067|1|23|23.0|2024-05-14 18:47:31.620169
10068|1|26|26.0|2024-05-14 18:47:32.115634
10069|0|40|40.0|2024-05-14 18:47:32.369381
10070|1|13|13.0|2024-05-14 18:47:32.370248
10071|0|30|30.0|2024-05-14 18:47:32.968505
10072|1|60|60.0|2024-05-14 18:47:33.568806
10073|1|12|12.0|2024-05-14 18:48:43.740055
10074|0|53|53.0|2024-05-14 18:48:43.962975
10075|1|20|20.0|2024-05-14 18:48:44.149547
10076|1|15|15.0|2024-05-14 18:48:44.454605
10077|0|32|32.0|2024-05-14 18:48:44.613404
10078|1|23|23.0|2024-05-14 18:48:44.925018
10079|1|11|11.0|2024-05-14 18:48:45.149912
10080|1|33|33.0|2024-05-14 18:48:45.820992
10081|0|64|64.0|2024-05-14 18:48:45.924502
10082|1|13|13.0|2024-05-14 18:48:46.078427
10083|0|12|12.0|2024-05-14 18:48:46.155198
10084|1|17|17.0|2024-05-14 18:48:46.399001
10085|0|15|15.0|2024-05-14 18:48:46.436895
10086|0|14|14.0|2024-05-14 18:48:46.699309
10087|0|18|18.0|2024-05-14 18:48:47.052765
10088|1|59|59.0|2024-05-14 18:48:47.526143
10089|0|35|35.0|2024-05-14 18:48:47.720270
10090|1|27|27.0|2024-05-14 18:48:48.074740
10091|0|21|21.0|2024-05-14 18:48:48.161919
10092|0|13|13.0|2024-05-14 18:48:48.430209
10093|1|27|27.0|2024-05-14 18:48:48.640154
10094|0|19|19.0|2024-05-14 18:49:57.200924
10095|1|19|19.0|2024-05-14 18:49:57.397660
10096|1|11|11.0|2024-05-14 18:49:57.618961
10097|0|35|35.0|2024-05-14 18:49:57.899456
10098|1|31|31.0|2024-05-14 18:49:58.237204
10099|0|19|19.0|2024-05-14 18:49:58.277355
10100|1|47|47.0|2024-05-14 18:49:59.240529
10101|0|46|46.0|2024-05-14 18:49:59.261468
10102|1|20|20.0|2024-05-14 18:49:59.639040
10103|0|27|27.0|2024-05-14 18:49:59.801155
10104|0|31|31.0|2024-05-14 18:50:00.411560
10105|1|44|44.0|2024-05-14 18:50:00.510109
10106|1|13|13.0|2024-05-14 18:50:00.771759
10107|1|16|16.0|2024-05-14 18:50:01.111703
10108|0|37|37.0|2024-05-14 18:50:01.177012
10109|0|12|12.0|2024-05-14 18:50:01.428045
10110|0|16|16.0|2024-05-14 18:50:01.761729
10111|0|28|28.0|2024-05-14 18:51:11.546228
10112|1|59|59.0|2024-05-14 18:51:11.547229
10113|0|13|13.0|2024-05-14 18:51:11.801590
10114|1|46|46.0|2024-05-14 18:51:12.423625
10115|0|45|45.0|2024-05-14 18:51:12.650196
10116|0|14|14.0|2024-05-14 18:51:12.914075
10117|1|36|36.0|2024-05-14 18:51:13.114668
10118|0|17|17.0|2024-05-14 18:51:13.264158
10119|0|36|36.0|2024-05-14 18:51:14.009832
10120|0|45|45.0|2024-05-14 18:51:14.937554
10121|1|91|91.0|2024-05-14 18:51:15.009609
10122|1|11|11.0|2024-05-14 18:51:15.244244
10123|0|24|24.0|2024-05-14 18:51:15.459164
10124|0|10|10.0|2024-05-14 18:51:15.664449
10125|1|29|29.0|2024-05-14 18:51:15.851828
10126|1|25|25.0|2024-05-14 18:51:16.371050
10127|0|49|49.0|2024-05-14 18:52:26.732465
10128|1|24|24.0|2024-05-14 18:52:26.916940
10129|1|11|11.0|2024-05-14 18:52:27.138052
10130|1|10|10.0|2024-05-14 18:52:27.342935
10131|0|36|36.0|2024-05-14 18:52:27.470015
10132|1|27|27.0|2024-05-14 18:52:27.892979
10133|1|9|9.0|2024-05-14 18:52:28.076955
10134|0|40|40.0|2024-05-14 18:52:28.282708
10135|1|24|24.0|2024-05-14 18:52:28.566577
10136|1|22|22.0|2024-05-14 18:52:29.014189
10137|1|23|23.0|2024-05-14 18:52:29.465563
10138|0|71|71.0|2024-05-14 18:52:29.693829
10139|1|21|21.0|2024-05-14 18:52:29.866045
10140|1|11|11.0|2024-05-14 18:52:30.073831
10141|0|30|30.0|2024-05-14 18:52:30.262620
10142|1|13|13.0|2024-05-14 18:52:30.320088
10143|0|18|18.0|2024-05-14 18:52:30.605023
10144|0|15|15.0|2024-05-14 18:52:30.888378
10145|1|41|41.0|2024-05-14 18:52:31.099592
10146|1|13|13.0|2024-05-14 18:52:31.345076
10147|0|29|29.0|2024-05-14 18:52:31.440538
10148|1|21|21.0|2024-05-14 18:53:40.109886
10149|1|13|13.0|2024-05-14 18:53:40.372489
10150|0|35|35.0|2024-05-14 18:53:40.498358
