episode|worker_id|eplen|score|ts
3614|1|22|22.0|2024-03-20 18:41:51.423486
3615|0|16|16.0|2024-03-20 18:41:51.734814
3616|0|12|12.0|2024-03-20 18:41:52.490818
3617|1|25|25.0|2024-03-20 18:41:52.984110
3618|0|16|16.0|2024-03-20 18:41:53.491649
3619|1|13|13.0|2024-03-20 18:41:53.791621
3620|0|14|14.0|2024-03-20 18:41:54.377583
3621|1|19|19.0|2024-03-20 18:41:55.011787
3622|1|23|23.0|2024-03-20 18:41:56.417246
3623|0|49|49.0|2024-03-20 18:41:57.416789
3624|1|21|21.0|2024-03-20 18:41:57.715495
3625|0|13|13.0|2024-03-20 18:41:58.171222
3626|1|16|16.0|2024-03-20 18:41:58.634137
3627|0|15|15.0|2024-03-20 18:41:59.056185
3628|1|13|13.0|2024-03-20 18:41:59.397982
3629|1|11|11.0|2024-03-20 18:42:00.041799
3630|0|32|32.0|2024-03-20 18:42:58.838661
3631|1|22|22.0|2024-03-20 18:42:59.280917
3632|0|12|12.0|2024-03-20 18:42:59.594064
3633|1|19|19.0|2024-03-20 18:43:00.480281
3634|0|20|20.0|2024-03-20 18:43:00.847594
3635|1|12|12.0|2024-03-20 18:43:01.210496
3636|1|21|21.0|2024-03-20 18:43:02.601745
3637|0|37|37.0|2024-03-20 18:43:03.280629
3638|1|10|10.0|2024-03-20 18:43:03.283465
3639|1|17|17.0|2024-03-20 18:43:04.437356
3640|0|20|20.0|2024-03-20 18:43:04.618851
3641|0|20|20.0|2024-03-20 18:43:05.822214
3642|1|28|28.0|2024-03-20 18:43:06.144710
3643|0|21|21.0|2024-03-20 18:43:07.128205
3644|1|24|24.0|2024-03-20 18:43:07.661588
3645|0|15|15.0|2024-03-20 18:43:08.098371
3646|1|13|13.0|2024-03-20 18:43:08.483952
3647|0|14|14.0|2024-03-20 18:43:09.066108
3648|1|21|21.0|2024-03-20 18:43:09.957976
3649|0|18|18.0|2024-03-20 18:43:10.280799
3650|1|26|26.0|2024-03-20 18:43:11.590806
3651|1|28|28.0|2024-03-20 18:43:13.348064
3652|1|16|16.0|2024-03-20 18:44:18.403339
3653|0|74|74.0|2024-03-20 18:44:18.998703
3654|1|18|18.0|2024-03-20 18:44:19.583097
3655|0|18|18.0|2024-03-20 18:44:20.142479
3656|1|15|15.0|2024-03-20 18:44:20.533092
3657|1|30|30.0|2024-03-20 18:44:22.448176
3658|1|17|17.0|2024-03-20 18:44:23.486837
3659|1|22|22.0|2024-03-20 18:44:24.782970
3660|1|17|17.0|2024-03-20 18:44:25.860569
3661|0|100|100.0|2024-03-20 18:44:26.360048
3662|0|10|10.0|2024-03-20 18:44:26.951940
3663|1|26|26.0|2024-03-20 18:44:27.434972
3664|0|15|15.0|2024-03-20 18:44:27.862966
3665|0|13|13.0|2024-03-20 18:44:28.646737
3666|1|20|20.0|2024-03-20 18:44:28.649211
3667|1|21|21.0|2024-03-20 18:44:29.956439
3668|1|12|12.0|2024-03-20 18:44:30.714004
3669|1|14|14.0|2024-03-20 18:44:31.618047
3670|1|13|13.0|2024-03-20 18:44:32.418221
3671|0|72|72.0|2024-03-20 18:44:33.131783
3672|1|15|15.0|2024-03-20 18:44:33.320405
3673|0|16|16.0|2024-03-20 18:45:37.619856
3674|1|27|27.0|2024-03-20 18:45:38.447538
3675|0|17|17.0|2024-03-20 18:45:38.627040
3676|1|10|10.0|2024-03-20 18:45:39.040965
3677|0|14|14.0|2024-03-20 18:45:39.498698
3678|1|15|15.0|2024-03-20 18:45:39.960602
3679|0|25|25.0|2024-03-20 18:45:40.972036
3680|1|21|21.0|2024-03-20 18:45:41.202859
3681|0|14|14.0|2024-03-20 18:45:41.826199
3682|0|13|13.0|2024-03-20 18:45:42.618265
3683|1|50|50.0|2024-03-20 18:45:44.259946
3684|0|40|40.0|2024-03-20 18:45:45.014407
3685|1|17|17.0|2024-03-20 18:45:45.238688
3686|1|13|13.0|2024-03-20 18:45:46.045985
3687|0|19|19.0|2024-03-20 18:45:46.170217
3688|0|12|12.0|2024-03-20 18:45:46.892338
3689|1|14|14.0|2024-03-20 18:45:46.895038
3690|0|11|11.0|2024-03-20 18:45:47.552491
3691|1|13|13.0|2024-03-20 18:45:47.682318
3692|1|16|16.0|2024-03-20 18:45:48.614977
3693|0|25|25.0|2024-03-20 18:45:49.023948
3694|1|13|13.0|2024-03-20 18:45:49.380979
3695|0|13|13.0|2024-03-20 18:45:49.805621
3696|0|11|11.0|2024-03-20 18:45:50.461889
3697|1|19|19.0|2024-03-20 18:45:50.524424
3698|1|24|24.0|2024-03-20 18:45:51.912464
3699|0|49|49.0|2024-03-20 18:46:54.132591
3700|0|21|21.0|2024-03-20 18:46:55.588368
3701|1|48|48.0|2024-03-20 18:46:55.781948
3702|0|34|34.0|2024-03-20 18:46:57.772277
3703|1|36|36.0|2024-03-20 18:46:58.077803
3704|0|9|9.0|2024-03-20 18:46:58.325745
3705|1|13|13.0|2024-03-20 18:46:58.906391
3706|0|18|18.0|2024-03-20 18:46:59.443148
3707|1|18|18.0|2024-03-20 18:47:00.004592
3708|0|30|30.0|2024-03-20 18:47:01.295403
3709|1|26|26.0|2024-03-20 18:47:01.586237
3710|0|14|14.0|2024-03-20 18:47:02.126565
3711|0|11|11.0|2024-03-20 18:47:02.776863
3712|1|35|35.0|2024-03-20 18:47:03.691147
3713|0|36|36.0|2024-03-20 18:47:04.938881
3714|1|23|23.0|2024-03-20 18:47:05.063511
3715|0|15|15.0|2024-03-20 18:47:05.846704
3716|1|17|17.0|2024-03-20 18:47:06.096638
3717|0|21|21.0|2024-03-20 18:47:07.130645
3718|1|18|18.0|2024-03-20 18:47:07.197191
3719|0|23|23.0|2024-03-20 18:48:05.259371
3720|1|22|22.0|2024-03-20 18:48:05.261817
3721|1|18|18.0|2024-03-20 18:48:06.384570
3722|0|24|24.0|2024-03-20 18:48:06.776722
3723|1|14|14.0|2024-03-20 18:48:07.273163
3724|0|18|18.0|2024-03-20 18:48:07.881024
3725|0|13|13.0|2024-03-20 18:48:08.665612
3726|0|10|10.0|2024-03-20 18:48:09.286318
3727|1|57|57.0|2024-03-20 18:48:10.710220
3728|1|15|15.0|2024-03-20 18:48:11.555048
3729|0|46|46.0|2024-03-20 18:48:11.953069
3730|1|23|23.0|2024-03-20 18:48:12.946650
3731|0|18|18.0|2024-03-20 18:48:13.071105
3732|0|12|12.0|2024-03-20 18:48:13.790985
3733|0|11|11.0|2024-03-20 18:48:14.445401
3734|1|56|56.0|2024-03-20 18:48:16.424376
3735|0|36|36.0|2024-03-20 18:48:16.717987
3736|1|10|10.0|2024-03-20 18:48:17.011506
3737|0|13|13.0|2024-03-20 18:48:17.502119
3738|1|13|13.0|2024-03-20 18:48:17.858988
3739|0|10|10.0|2024-03-20 18:48:18.185845
3740|0|15|15.0|2024-03-20 18:48:19.095272
3741|1|21|21.0|2024-03-20 18:48:19.158120
3742|1|18|18.0|2024-03-20 18:48:20.265161
3743|0|41|41.0|2024-03-20 18:49:22.046814
3744|1|28|28.0|2024-03-20 18:49:22.442778
3745|0|19|19.0|2024-03-20 18:49:23.223748
3746|1|13|13.0|2024-03-20 18:49:23.226495
3747|0|31|31.0|2024-03-20 18:49:25.113338
3748|0|11|11.0|2024-03-20 18:49:25.791516
3749|1|42|42.0|2024-03-20 18:49:25.793573
3750|1|12|12.0|2024-03-20 18:49:26.509825
3751|0|13|13.0|2024-03-20 18:49:26.573836
3752|0|13|13.0|2024-03-20 18:49:27.356145
3753|1|26|26.0|2024-03-20 18:49:28.080804
3754|0|22|22.0|2024-03-20 18:49:28.694753
3755|1|25|25.0|2024-03-20 18:49:29.613061
3756|1|14|14.0|2024-03-20 18:49:30.441311
3757|0|36|36.0|2024-03-20 18:49:30.839593
3758|1|24|24.0|2024-03-20 18:49:31.837795
3759|0|18|18.0|2024-03-20 18:49:31.896364
3760|1|17|17.0|2024-03-20 18:49:32.837002
3761|0|24|24.0|2024-03-20 18:49:33.313481
3762|0|27|27.0|2024-03-20 18:49:34.965730
3763|1|35|35.0|2024-03-20 18:49:34.967312
3764|0|9|9.0|2024-03-20 18:49:35.492581
3765|1|17|17.0|2024-03-20 18:50:36.418201
3766|1|15|15.0|2024-03-20 18:50:37.342319
3767|0|28|28.0|2024-03-20 18:50:37.691272
3768|0|12|12.0|2024-03-20 18:50:38.465572
3769|1|19|19.0|2024-03-20 18:50:38.589008
3770|0|8|8.0|2024-03-20 18:50:38.939532
3771|0|13|13.0|2024-03-20 18:50:39.730094
3772|1|19|19.0|2024-03-20 18:50:39.732691
3773|1|12|12.0|2024-03-20 18:50:40.550849
3774|0|13|13.0|2024-03-20 18:50:40.627296
3775|1|9|9.0|2024-03-20 18:50:41.126596
3776|1|21|21.0|2024-03-20 18:50:42.441507
3777|0|33|33.0|2024-03-20 18:50:42.685422
3778|0|19|19.0|2024-03-20 18:50:43.826102
3779|1|36|36.0|2024-03-20 18:50:44.620821
3780|0|20|20.0|2024-03-20 18:50:45.048482
3781|1|21|21.0|2024-03-20 18:50:45.864062
3782|0|28|28.0|2024-03-20 18:50:46.685285
3783|1|25|25.0|2024-03-20 18:50:47.385855
3784|1|11|11.0|2024-03-20 18:50:48.122073
3785|0|26|26.0|2024-03-20 18:50:48.370514
3786|1|16|16.0|2024-03-20 18:50:49.123015
3787|0|17|17.0|2024-03-20 18:50:49.448533
3788|0|12|12.0|2024-03-20 18:50:50.198927
3789|1|20|20.0|2024-03-20 18:50:50.389769
3790|0|14|14.0|2024-03-20 18:50:51.056486
3791|1|21|21.0|2024-03-20 18:50:51.662021
3792|0|17|17.0|2024-03-20 18:51:53.810862
3793|1|10|10.0|2024-03-20 18:51:54.013769
3794|0|26|26.0|2024-03-20 18:51:55.409647
3795|1|29|29.0|2024-03-20 18:51:55.767820
3796|1|18|18.0|2024-03-20 18:51:56.899700
3797|1|11|11.0|2024-03-20 18:51:57.567309
3798|0|36|36.0|2024-03-20 18:51:57.629287
3799|1|10|10.0|2024-03-20 18:51:58.188275
3800|0|19|19.0|2024-03-20 18:51:58.964795
3801|1|13|13.0|2024-03-20 18:51:59.167068
3802|0|18|18.0|2024-03-20 18:52:00.111198
3803|1|25|25.0|2024-03-20 18:52:00.701909
3804|1|12|12.0|2024-03-20 18:52:01.409690
3805|0|38|38.0|2024-03-20 18:52:02.388775
3806|1|18|18.0|2024-03-20 18:52:02.525121
3807|1|15|15.0|2024-03-20 18:52:03.470583
3808|0|28|28.0|2024-03-20 18:52:04.151692
3809|1|17|17.0|2024-03-20 18:52:04.530742
3810|0|25|25.0|2024-03-20 18:52:05.789637
3811|0|17|17.0|2024-03-20 18:52:06.862474
3812|1|36|36.0|2024-03-20 18:52:06.865336
3813|0|15|15.0|2024-03-20 18:52:07.867396
3814|1|25|25.0|2024-03-20 18:52:08.458185
3815|0|13|13.0|2024-03-20 18:52:08.641057
3816|1|10|10.0|2024-03-20 18:52:09.064610
3817|1|19|19.0|2024-03-20 18:53:13.827849
3818|1|15|15.0|2024-03-20 18:53:14.887292
3819|0|42|42.0|2024-03-20 18:53:14.967184
3820|1|14|14.0|2024-03-20 18:53:15.827329
3821|1|15|15.0|2024-03-20 18:53:16.726661
3822|0|34|34.0|2024-03-20 18:53:17.089275
3823|0|15|15.0|2024-03-20 18:53:18.020003
3824|0|14|14.0|2024-03-20 18:53:18.930671
3825|1|43|43.0|2024-03-20 18:53:19.438205
3826|0|15|15.0|2024-03-20 18:53:19.867147
3827|1|14|14.0|2024-03-20 18:53:20.286527
3828|0|20|20.0|2024-03-20 18:53:21.044203
3829|1|19|19.0|2024-03-20 18:53:21.422192
3830|0|19|19.0|2024-03-20 18:53:22.209881
3831|1|13|13.0|2024-03-20 18:53:22.212361
3832|1|22|22.0|2024-03-20 18:53:23.517342
3833|0|23|23.0|2024-03-20 18:53:23.576640
3834|0|14|14.0|2024-03-20 18:53:24.439797
3835|1|20|20.0|2024-03-20 18:53:24.754419
3836|0|11|11.0|2024-03-20 18:53:25.115639
3837|1|12|12.0|2024-03-20 18:53:25.483595
3838|1|14|14.0|2024-03-20 18:53:26.472192
3839|0|34|34.0|2024-03-20 18:53:27.382372
3840|1|18|18.0|2024-03-20 18:53:27.625850
3841|1|17|17.0|2024-03-20 18:54:29.974541
3842|0|27|27.0|2024-03-20 18:54:30.342167
3843|0|22|22.0|2024-03-20 18:54:31.703221
3844|1|31|31.0|2024-03-20 18:54:31.889163
3845|1|10|10.0|2024-03-20 18:54:32.490434
3846|1|14|14.0|2024-03-20 18:54:33.336746
3847|1|17|17.0|2024-03-20 18:54:34.370232
3848|0|50|50.0|2024-03-20 18:54:34.744473
3849|0|12|12.0|2024-03-20 18:54:35.575801
3850|1|20|20.0|2024-03-20 18:54:35.705131
3851|0|11|11.0|2024-03-20 18:54:36.272439
3852|1|11|11.0|2024-03-20 18:54:36.420754
3853|1|10|10.0|2024-03-20 18:54:37.128734
3854|0|24|24.0|2024-03-20 18:54:37.930108
3855|1|13|13.0|2024-03-20 18:54:37.998254
3856|0|15|15.0|2024-03-20 18:54:38.826861
3857|0|15|15.0|2024-03-20 18:54:39.738089
3858|0|12|12.0|2024-03-20 18:54:40.451871
3859|1|46|46.0|2024-03-20 18:54:40.766374
3860|0|21|21.0|2024-03-20 18:54:41.775623
3861|0|11|11.0|2024-03-20 18:54:42.457127
3862|1|29|29.0|2024-03-20 18:54:42.572093
3863|0|17|17.0|2024-03-20 18:54:43.432660
3864|1|17|17.0|2024-03-20 18:54:43.560751
3865|0|17|17.0|2024-03-20 18:54:44.482006
3866|1|17|17.0|2024-03-20 18:54:44.607889
3867|0|16|16.0|2024-03-20 18:55:49.192460
3868|1|25|25.0|2024-03-20 18:55:49.896403
3869|0|15|15.0|2024-03-20 18:55:50.149773
3870|1|10|10.0|2024-03-20 18:55:50.520292
3871|0|18|18.0|2024-03-20 18:55:51.283330
3872|1|16|16.0|2024-03-20 18:55:51.530860
3873|1|18|18.0|2024-03-20 18:55:52.637031
3874|0|41|41.0|2024-03-20 18:55:53.785094
3875|1|27|27.0|2024-03-20 18:55:54.263019
3876|0|15|15.0|2024-03-20 18:55:54.678144
3877|1|13|13.0|2024-03-20 18:55:55.055556
3878|0|26|26.0|2024-03-20 18:55:56.276546
3879|1|39|39.0|2024-03-20 18:55:57.429928
3880|0|26|26.0|2024-03-20 18:55:57.874381
3881|1|24|24.0|2024-03-20 18:55:58.921336
3882|1|13|13.0|2024-03-20 18:55:59.724501
3883|0|40|40.0|2024-03-20 18:56:00.349060
3884|1|26|26.0|2024-03-20 18:56:01.381122
3885|0|22|22.0|2024-03-20 18:56:01.765656
3886|1|19|19.0|2024-03-20 18:56:02.566739
3887|0|17|17.0|2024-03-20 18:56:02.806989
3888|1|17|17.0|2024-03-20 18:56:03.587718
3889|0|25|25.0|2024-03-20 18:56:04.309279
3890|0|9|9.0|2024-03-20 18:57:06.823008
3891|1|28|28.0|2024-03-20 18:57:07.248415
3892|0|15|15.0|2024-03-20 18:57:07.724976
3893|0|17|17.0|2024-03-20 18:57:08.735801
3894|0|14|14.0|2024-03-20 18:57:09.598872
3895|1|49|49.0|2024-03-20 18:57:10.227426
3896|1|18|18.0|2024-03-20 18:57:11.385428
3897|0|38|38.0|2024-03-20 18:57:12.054133
3898|0|17|17.0|2024-03-20 18:57:13.075546
3899|0|20|20.0|2024-03-20 18:57:14.329639
3900|1|54|54.0|2024-03-20 18:57:15.082780
3901|0|17|17.0|2024-03-20 18:57:15.706091
3902|0|12|12.0|2024-03-20 18:57:16.478530
3903|0|11|11.0|2024-03-20 18:57:17.138633
3904|1|33|33.0|2024-03-20 18:57:17.142017
3905|0|20|20.0|2024-03-20 18:57:18.501165
3906|1|27|27.0|2024-03-20 18:57:18.929694
3907|1|12|12.0|2024-03-20 18:57:19.737927
3908|0|23|23.0|2024-03-20 18:57:19.990632
3909|1|18|18.0|2024-03-20 18:57:20.876319
3910|0|21|21.0|2024-03-20 18:57:21.349699
3911|1|14|14.0|2024-03-20 18:57:21.807315
3912|0|25|25.0|2024-03-20 18:58:23.497895
3913|1|20|20.0|2024-03-20 18:58:23.629666
3914|0|15|15.0|2024-03-20 18:58:24.426137
3915|1|13|13.0|2024-03-20 18:58:24.429348
3916|1|12|12.0|2024-03-20 18:58:25.171007
3917|0|22|22.0|2024-03-20 18:58:25.753783
3918|1|17|17.0|2024-03-20 18:58:26.172969
3919|1|13|13.0|2024-03-20 18:58:26.924546
3920|0|30|30.0|2024-03-20 18:58:27.528090
3921|1|14|14.0|2024-03-20 18:58:27.761295
3922|0|20|20.0|2024-03-20 18:58:28.736397
3923|0|13|13.0|2024-03-20 18:58:29.509060
3924|1|29|29.0|2024-03-20 18:58:29.511503
3925|1|13|13.0|2024-03-20 18:58:30.327575
3926|0|25|25.0|2024-03-20 18:58:31.092599
3927|1|17|17.0|2024-03-20 18:58:31.391909
3928|0|19|19.0|2024-03-20 18:58:32.244700
3929|1|16|16.0|2024-03-20 18:58:32.370291
3930|1|11|11.0|2024-03-20 18:58:33.036798
3931|0|14|14.0|2024-03-20 18:58:33.099381
3932|1|13|13.0|2024-03-20 18:58:33.857955
3933|0|14|14.0|2024-03-20 18:58:33.985374
3934|1|23|23.0|2024-03-20 18:58:35.257608
3935|0|23|23.0|2024-03-20 18:58:35.382642
3936|1|55|55.0|2024-03-20 18:59:39.604490
3937|0|54|54.0|2024-03-20 18:59:39.667582
3938|0|39|39.0|2024-03-20 18:59:41.993940
3939|0|17|17.0|2024-03-20 18:59:43.042442
3940|1|60|60.0|2024-03-20 18:59:43.227728
3941|1|23|23.0|2024-03-20 18:59:44.645403
3942|0|27|27.0|2024-03-20 18:59:44.728963
3943|0|14|14.0|2024-03-20 18:59:45.627506
3944|1|24|24.0|2024-03-20 18:59:46.198620
3945|0|24|24.0|2024-03-20 18:59:47.170714
3946|1|23|23.0|2024-03-20 18:59:47.644440
3947|0|14|14.0|2024-03-20 18:59:47.992613
3948|1|21|21.0|2024-03-20 18:59:48.973064
3949|0|18|18.0|2024-03-20 18:59:49.179822
3950|0|21|21.0|2024-03-20 18:59:50.583261
3951|1|28|28.0|2024-03-20 18:59:50.875707
3952|0|16|16.0|2024-03-20 18:59:51.636814
3953|1|14|14.0|2024-03-20 18:59:51.757885
3954|0|12|12.0|2024-03-20 18:59:52.361796
3955|1|16|16.0|2024-03-20 18:59:52.715427
3956|1|10|10.0|2024-03-20 18:59:53.306567
3957|0|21|21.0|2024-03-20 18:59:53.630047
3958|1|18|18.0|2024-03-20 18:59:54.457455
3959|0|16|16.0|2024-03-20 18:59:54.648509
3960|1|23|23.0|2024-03-20 19:00:57.934298
3961|1|14|14.0|2024-03-20 19:00:58.845489
3962|0|40|40.0|2024-03-20 19:00:59.199982
3963|1|21|21.0|2024-03-20 19:01:00.081351
3964|1|15|15.0|2024-03-20 19:01:01.007924
3965|0|32|32.0|2024-03-20 19:01:01.127453
3966|0|12|12.0|2024-03-20 19:01:01.858040
3967|1|24|24.0|2024-03-20 19:01:02.439173
3968|1|10|10.0|2024-03-20 19:01:03.019004
3969|0|26|26.0|2024-03-20 19:01:03.388982
3970|1|29|29.0|2024-03-20 19:01:04.823599
3971|0|31|31.0|2024-03-20 19:01:05.319991
3972|1|13|13.0|2024-03-20 19:01:05.624502
3973|0|16|16.0|2024-03-20 19:01:06.295728
3974|0|17|17.0|2024-03-20 19:01:07.387632
3975|1|29|29.0|2024-03-20 19:01:07.451729
3976|1|19|19.0|2024-03-20 19:01:08.621743
3977|0|26|26.0|2024-03-20 19:01:08.984337
3978|0|18|18.0|2024-03-20 19:01:10.116502
3979|1|45|45.0|2024-03-20 19:01:11.488288
3980|0|23|23.0|2024-03-20 19:01:11.622734
3981|1|10|10.0|2024-03-20 19:01:12.208384
3982|0|12|12.0|2024-03-20 19:01:12.476905
3983|0|19|19.0|2024-03-20 19:02:14.321068
3984|1|36|36.0|2024-03-20 19:02:15.193205
3985|0|21|21.0|2024-03-20 19:02:15.697240
3986|1|15|15.0|2024-03-20 19:02:16.150117
3987|0|16|16.0|2024-03-20 19:02:16.703818
3988|0|26|26.0|2024-03-20 19:02:18.299910
3989|1|37|37.0|2024-03-20 19:02:18.428980
3990|0|16|16.0|2024-03-20 19:02:19.266034
3991|1|18|18.0|2024-03-20 19:02:19.516452
3992|0|8|8.0|2024-03-20 19:02:19.756694
3993|1|11|11.0|2024-03-20 19:02:20.171833
3994|0|12|12.0|2024-03-20 19:02:20.464039
3995|1|8|8.0|2024-03-20 19:02:20.641109
3996|0|11|11.0|2024-03-20 19:02:21.133101
3997|1|16|16.0|2024-03-20 19:02:21.636110
3998|0|13|13.0|2024-03-20 19:02:21.929915
3999|1|24|24.0|2024-03-20 19:02:23.108813
4000|0|22|22.0|2024-03-20 19:02:23.460545
4001|0|15|15.0|2024-03-20 19:02:24.364044
4002|1|24|24.0|2024-03-20 19:02:24.716537
4003|1|13|13.0|2024-03-20 19:02:25.515509
4004|0|28|28.0|2024-03-20 19:02:26.079433
4005|0|13|13.0|2024-03-20 19:02:26.879803
4006|1|37|37.0|2024-03-20 19:02:27.815768
4007|0|34|34.0|2024-03-20 19:02:29.292601
4008|0|25|25.0|2024-03-20 19:03:35.760174
4009|1|47|47.0|2024-03-20 19:03:35.976127
4010|0|14|14.0|2024-03-20 19:03:36.692093
4011|0|15|15.0|2024-03-20 19:03:37.618572
4012|1|30|30.0|2024-03-20 19:03:37.867102
4013|0|20|20.0|2024-03-20 19:03:38.873779
4014|1|17|17.0|2024-03-20 19:03:38.943242
4015|1|16|16.0|2024-03-20 19:03:39.953478
4016|0|19|19.0|2024-03-20 19:03:40.086834
4017|1|18|18.0|2024-03-20 19:03:41.129360
4018|0|18|18.0|2024-03-20 19:03:41.260925
4019|0|11|11.0|2024-03-20 19:03:41.964699
4020|1|20|20.0|2024-03-20 19:03:42.439125
4021|0|30|30.0|2024-03-20 19:03:44.001981
4022|1|30|30.0|2024-03-20 19:03:44.454845
4023|1|9|9.0|2024-03-20 19:03:45.009337
4024|1|15|15.0|2024-03-20 19:03:45.954898
4025|0|39|39.0|2024-03-20 19:03:46.436717
4026|1|13|13.0|2024-03-20 19:03:46.733450
4027|0|21|21.0|2024-03-20 19:03:47.722009
4028|0|11|11.0|2024-03-20 19:03:48.455935
4029|1|38|38.0|2024-03-20 19:03:49.160320
4030|0|18|18.0|2024-03-20 19:03:49.596544
4031|1|29|29.0|2024-03-20 19:04:52.988660
4032|0|30|30.0|2024-03-20 19:04:53.496040
4033|1|13|13.0|2024-03-20 19:04:53.864289
4034|0|23|23.0|2024-03-20 19:04:55.072619
4035|1|18|18.0|2024-03-20 19:04:55.076224
4036|1|14|14.0|2024-03-20 19:04:55.961222
4037|0|17|17.0|2024-03-20 19:04:56.151793
4038|1|9|9.0|2024-03-20 19:04:56.528050
4039|0|11|11.0|2024-03-20 19:04:56.858892
4040|1|11|11.0|2024-03-20 19:04:57.252381
4041|0|25|25.0|2024-03-20 19:04:58.434759
4042|0|17|17.0|2024-03-20 19:04:59.480689
4043|1|37|37.0|2024-03-20 19:04:59.546900
4044|1|13|13.0|2024-03-20 19:05:00.328726
4045|0|20|20.0|2024-03-20 19:05:00.699225
4046|1|24|24.0|2024-03-20 19:05:01.832192
4047|0|30|30.0|2024-03-20 19:05:02.568348
4048|0|14|14.0|2024-03-20 19:05:03.443406
4049|0|13|13.0|2024-03-20 19:05:04.259622
4050|1|47|47.0|2024-03-20 19:05:04.750695
4051|0|21|21.0|2024-03-20 19:05:05.556469
4052|1|28|28.0|2024-03-20 19:05:06.485108
4053|0|22|22.0|2024-03-20 19:05:06.916257
4054|1|13|13.0|2024-03-20 19:05:07.287188
4055|1|20|20.0|2024-03-20 19:06:08.710822
4056|0|29|29.0|2024-03-20 19:06:08.884966
4057|1|15|15.0|2024-03-20 19:06:09.641126
4058|0|14|14.0|2024-03-20 19:06:09.773752
4059|0|14|14.0|2024-03-20 19:06:10.655460
4060|1|17|17.0|2024-03-20 19:06:10.720231
4061|0|21|21.0|2024-03-20 19:06:11.942350
4062|1|24|24.0|2024-03-20 19:06:12.189823
4063|0|17|17.0|2024-03-20 19:06:13.016350
4064|1|13|13.0|2024-03-20 19:06:13.018686
4065|1|10|10.0|2024-03-20 19:06:13.666257
4066|0|34|34.0|2024-03-20 19:06:15.162442
4067|1|27|27.0|2024-03-20 19:06:15.340698
4068|0|13|13.0|2024-03-20 19:06:15.932640
4069|1|25|25.0|2024-03-20 19:06:16.833061
4070|0|32|32.0|2024-03-20 19:06:17.892729
4071|1|39|39.0|2024-03-20 19:06:19.206045
4072|0|26|26.0|2024-03-20 19:06:19.462781
4073|1|17|17.0|2024-03-20 19:06:20.276553
4074|0|14|14.0|2024-03-20 19:06:20.344182
4075|1|16|16.0|2024-03-20 19:06:21.258295
4076|0|18|18.0|2024-03-20 19:06:21.456486
4077|0|29|29.0|2024-03-20 19:06:23.332162
4078|1|34|34.0|2024-03-20 19:06:23.469165
4079|1|21|21.0|2024-03-20 19:07:26.237176
4080|0|35|35.0|2024-03-20 19:07:26.946146
4081|0|11|11.0|2024-03-20 19:07:27.613656
4082|0|22|22.0|2024-03-20 19:07:28.922953
4083|0|26|26.0|2024-03-20 19:07:30.459886
4084|1|74|74.0|2024-03-20 19:07:30.640627
4085|1|31|31.0|2024-03-20 19:07:32.511176
4086|0|43|43.0|2024-03-20 19:07:33.073420
4087|1|20|20.0|2024-03-20 19:07:33.806530
4088|1|14|14.0|2024-03-20 19:07:34.704127
4089|0|28|28.0|2024-03-20 19:07:34.896361
4090|1|23|23.0|2024-03-20 19:07:36.189276
4091|0|25|25.0|2024-03-20 19:07:36.493731
4092|0|18|18.0|2024-03-20 19:07:37.624687
4093|1|29|29.0|2024-03-20 19:07:37.996574
4094|0|13|13.0|2024-03-20 19:07:38.428464
4095|0|19|19.0|2024-03-20 19:07:39.584887
4096|0|12|12.0|2024-03-20 19:07:40.310778
4097|0|15|15.0|2024-03-20 19:08:46.372877
4098|0|13|13.0|2024-03-20 19:08:47.164428
4099|1|97|97.0|2024-03-20 19:08:49.029856
4100|0|35|35.0|2024-03-20 19:08:49.394302
4101|1|17|17.0|2024-03-20 19:08:50.155989
4102|0|23|23.0|2024-03-20 19:08:50.757556
4103|1|25|25.0|2024-03-20 19:08:51.661383
4104|0|17|17.0|2024-03-20 19:08:51.795138
4105|1|21|21.0|2024-03-20 19:08:52.918674
4106|0|23|23.0|2024-03-20 19:08:53.155830
4107|1|12|12.0|2024-03-20 19:08:53.673092
4108|0|14|14.0|2024-03-20 19:08:54.051698
4109|1|24|24.0|2024-03-20 19:08:55.221956
4110|0|19|19.0|2024-03-20 19:08:55.282519
4111|1|15|15.0|2024-03-20 19:08:56.147917
4112|1|12|12.0|2024-03-20 19:08:56.961320
4113|0|30|30.0|2024-03-20 19:08:57.224022
4114|0|10|10.0|2024-03-20 19:08:57.845779
4115|0|12|12.0|2024-03-20 19:08:58.594199
4116|1|34|34.0|2024-03-20 19:08:59.069234
4117|0|24|24.0|2024-03-20 19:09:00.017606
4118|1|20|20.0|2024-03-20 19:09:00.290006
4119|1|15|15.0|2024-03-20 19:10:04.195855
4120|0|33|33.0|2024-03-20 19:10:05.034332
4121|1|14|14.0|2024-03-20 19:10:05.036583
4122|0|11|11.0|2024-03-20 19:10:05.734607
4123|0|13|13.0|2024-03-20 19:10:06.545243
4124|0|20|20.0|2024-03-20 19:10:07.802780
4125|1|46|46.0|2024-03-20 19:10:07.918927
4126|1|13|13.0|2024-03-20 19:10:08.749336
4127|1|19|19.0|2024-03-20 19:10:09.964188
4128|0|36|36.0|2024-03-20 19:10:10.083509
4129|0|22|22.0|2024-03-20 19:10:11.382538
4130|1|24|24.0|2024-03-20 19:10:11.385205
