episode|worker_id|eplen|score|ts
4300|0|13|13.0|2024-03-20 19:22:05.152225
4301|1|28|28.0|2024-03-20 19:22:06.252312
4302|0|41|41.0|2024-03-20 19:22:07.697310
4303|1|26|26.0|2024-03-20 19:22:07.906179
4304|0|10|10.0|2024-03-20 19:22:08.387067
4305|1|21|21.0|2024-03-20 19:22:09.347126
4306|0|31|31.0|2024-03-20 19:22:10.456671
4307|0|14|14.0|2024-03-20 19:22:11.364330
4308|1|37|37.0|2024-03-20 19:22:11.751801
4309|0|18|18.0|2024-03-20 19:22:12.491098
4310|0|26|26.0|2024-03-20 19:22:14.076530
4311|1|39|39.0|2024-03-20 19:22:14.140733
4312|0|22|22.0|2024-03-20 19:22:15.471272
4313|1|22|22.0|2024-03-20 19:22:15.547202
4314|1|21|21.0|2024-03-20 19:22:16.855709
4315|0|27|27.0|2024-03-20 19:22:17.166247
4316|1|16|16.0|2024-03-20 19:22:17.849709
4317|0|14|14.0|2024-03-20 19:22:18.038557
4318|1|13|13.0|2024-03-20 19:22:18.655637
4319|0|14|14.0|2024-03-20 19:22:18.915913
4320|1|14|14.0|2024-03-20 19:22:19.536985
4321|0|16|16.0|2024-03-20 19:22:19.912201
4322|1|18|18.0|2024-03-20 19:23:25.227310
4323|1|23|23.0|2024-03-20 19:23:26.703385
4324|0|36|36.0|2024-03-20 19:23:26.771151
4325|1|17|17.0|2024-03-20 19:23:27.793103
4326|0|30|30.0|2024-03-20 19:23:28.673016
4327|1|14|14.0|2024-03-20 19:23:28.675306
4328|0|12|12.0|2024-03-20 19:23:29.453607
4329|1|14|14.0|2024-03-20 19:23:29.585683
4330|1|14|14.0|2024-03-20 19:23:30.506254
4331|0|27|27.0|2024-03-20 19:23:31.207340
4332|1|12|12.0|2024-03-20 19:23:31.317732
4333|0|26|26.0|2024-03-20 19:23:33.107308
4334|1|27|27.0|2024-03-20 19:23:33.256081
4335|0|12|12.0|2024-03-20 19:23:33.909568
4336|1|12|12.0|2024-03-20 19:23:34.040023
4337|1|14|14.0|2024-03-20 19:23:34.998956
4338|0|22|22.0|2024-03-20 19:23:35.393163
4339|0|19|19.0|2024-03-20 19:23:36.581044
4340|1|32|32.0|2024-03-20 19:23:37.003609
4341|0|36|36.0|2024-03-20 19:23:38.783482
4342|0|28|28.0|2024-03-20 19:23:40.692622
4343|1|58|58.0|2024-03-20 19:23:40.758170
4344|1|11|11.0|2024-03-20 19:24:47.592457
4345|0|36|36.0|2024-03-20 19:24:49.122892
4346|0|18|18.0|2024-03-20 19:24:50.249124
4347|1|67|67.0|2024-03-20 19:24:51.813324
4348|0|26|26.0|2024-03-20 19:24:51.870512
4349|0|29|29.0|2024-03-20 19:24:53.671465
4350|1|35|35.0|2024-03-20 19:24:53.991687
4351|1|10|10.0|2024-03-20 19:24:54.612151
4352|0|17|17.0|2024-03-20 19:24:54.732956
4353|0|15|15.0|2024-03-20 19:24:55.690267
4354|0|24|24.0|2024-03-20 19:24:57.168830
4355|1|43|43.0|2024-03-20 19:24:57.299600
4356|1|17|17.0|2024-03-20 19:24:58.428246
4357|0|23|23.0|2024-03-20 19:24:58.687740
4358|0|13|13.0|2024-03-20 19:24:59.594372
4359|1|24|24.0|2024-03-20 19:25:00.119283
4360|0|11|11.0|2024-03-20 19:25:00.391170
4361|1|12|12.0|2024-03-20 19:25:00.986925
4362|1|19|19.0|2024-03-20 19:25:02.441148
4363|0|28|28.0|2024-03-20 19:25:02.507989
4364|0|9|9.0|2024-03-20 19:25:03.113453
4365|1|14|14.0|2024-03-20 19:25:03.378127
4366|0|9|9.0|2024-03-20 19:26:09.707576
4367|1|14|14.0|2024-03-20 19:26:10.258678
4368|0|23|23.0|2024-03-20 19:26:11.180113
4369|1|14|14.0|2024-03-20 19:26:11.184389
4370|0|20|20.0|2024-03-20 19:26:12.555648
4371|1|21|21.0|2024-03-20 19:26:12.627740
4372|1|11|11.0|2024-03-20 19:26:13.353655
4373|0|13|13.0|2024-03-20 19:26:13.421915
4374|1|18|18.0|2024-03-20 19:26:14.540042
4375|0|28|28.0|2024-03-20 19:26:15.262839
4376|1|11|11.0|2024-03-20 19:26:15.266368
4377|1|14|14.0|2024-03-20 19:26:16.176172
4378|0|15|15.0|2024-03-20 19:26:16.245919
4379|0|15|15.0|2024-03-20 19:26:17.210665
4380|1|42|42.0|2024-03-20 19:26:19.007323
4381|0|27|27.0|2024-03-20 19:26:19.089220
4382|0|14|14.0|2024-03-20 19:26:19.987389
4383|1|27|27.0|2024-03-20 19:26:20.708146
4384|1|14|14.0|2024-03-20 19:26:21.646086
4385|0|41|41.0|2024-03-20 19:26:22.591145
4386|1|20|20.0|2024-03-20 19:26:22.974276
4387|0|18|18.0|2024-03-20 19:26:23.930163
4388|1|20|20.0|2024-03-20 19:26:24.408043
4389|1|13|13.0|2024-03-20 19:26:25.231003
4390|1|13|13.0|2024-03-20 19:26:26.033852
4391|1|21|21.0|2024-03-20 19:27:30.608812
4392|0|55|55.0|2024-03-20 19:27:30.676070
4393|1|17|17.0|2024-03-20 19:27:31.686176
4394|0|32|32.0|2024-03-20 19:27:32.692829
4395|1|25|25.0|2024-03-20 19:27:33.255871
4396|0|16|16.0|2024-03-20 19:27:33.691969
4397|1|11|11.0|2024-03-20 19:27:33.977825
4398|0|11|11.0|2024-03-20 19:27:34.470343
4399|1|16|16.0|2024-03-20 19:27:35.072572
4400|1|15|15.0|2024-03-20 19:27:36.240477
4401|0|33|33.0|2024-03-20 19:27:36.841289
4402|1|15|15.0|2024-03-20 19:27:37.241251
4403|0|12|12.0|2024-03-20 19:27:37.660982
4404|1|9|9.0|2024-03-20 19:27:37.859479
4405|1|23|23.0|2024-03-20 19:27:39.355238
4406|0|47|47.0|2024-03-20 19:27:40.680145
4407|1|31|31.0|2024-03-20 19:27:41.285209
4408|0|21|21.0|2024-03-20 19:27:41.959252
4409|1|21|21.0|2024-03-20 19:27:42.580368
4410|0|13|13.0|2024-03-20 19:27:42.784346
4411|0|9|9.0|2024-03-20 19:27:43.369122
4412|0|15|15.0|2024-03-20 19:27:44.284821
4413|1|44|44.0|2024-03-20 19:27:45.317896
4414|0|21|21.0|2024-03-20 19:28:48.102645
4415|1|12|12.0|2024-03-20 19:28:48.675192
4416|1|15|15.0|2024-03-20 19:28:49.647938
4417|1|20|20.0|2024-03-20 19:28:50.950272
4418|0|45|45.0|2024-03-20 19:28:51.085495
4419|0|12|12.0|2024-03-20 19:28:51.872550
4420|1|14|14.0|2024-03-20 19:28:51.875514
4421|1|12|12.0|2024-03-20 19:28:52.667896
4422|1|19|19.0|2024-03-20 19:28:53.860249
4423|0|66|66.0|2024-03-20 19:28:56.152376
4424|0|17|17.0|2024-03-20 19:28:57.251886
4425|1|56|56.0|2024-03-20 19:28:57.509693
4426|0|9|9.0|2024-03-20 19:28:57.835189
4427|0|19|19.0|2024-03-20 19:28:59.079550
4428|1|39|39.0|2024-03-20 19:29:00.039170
4429|1|21|21.0|2024-03-20 19:29:01.549466
4430|0|43|43.0|2024-03-20 19:29:02.040988
4431|0|15|15.0|2024-03-20 19:29:02.988501
4432|1|23|23.0|2024-03-20 19:29:03.061246
4433|0|19|19.0|2024-03-20 19:29:04.259926
4434|0|15|15.0|2024-03-20 19:30:08.005990
4435|1|35|35.0|2024-03-20 19:30:08.157216
4436|0|26|26.0|2024-03-20 19:30:09.797067
4437|1|29|29.0|2024-03-20 19:30:10.164102
4438|0|18|18.0|2024-03-20 19:30:10.994026
4439|0|16|16.0|2024-03-20 19:30:12.024463
4440|0|35|35.0|2024-03-20 19:30:14.258046
4441|1|76|76.0|2024-03-20 19:30:14.989175
4442|0|13|13.0|2024-03-20 19:30:15.054065
4443|1|11|11.0|2024-03-20 19:30:15.658786
4444|1|14|14.0|2024-03-20 19:30:16.551722
4445|0|35|35.0|2024-03-20 19:30:17.247467
4446|1|12|12.0|2024-03-20 19:30:17.311125
4447|1|11|11.0|2024-03-20 19:30:18.013683
4448|0|13|13.0|2024-03-20 19:30:18.083844
4449|0|12|12.0|2024-03-20 19:30:18.867600
4450|1|16|16.0|2024-03-20 19:30:19.054377
4451|0|20|20.0|2024-03-20 19:30:20.127944
4452|1|17|17.0|2024-03-20 19:30:20.130247
4453|1|15|15.0|2024-03-20 19:30:21.075817
4454|0|19|19.0|2024-03-20 19:30:21.349295
4455|0|12|12.0|2024-03-20 19:30:22.115059
4456|0|16|16.0|2024-03-20 19:30:23.147811
4457|1|49|49.0|2024-03-20 19:31:25.772269
4458|1|15|15.0|2024-03-20 19:31:26.726600
4459|0|41|41.0|2024-03-20 19:31:27.298793
4460|1|16|16.0|2024-03-20 19:31:27.786734
4461|0|14|14.0|2024-03-20 19:31:28.253636
4462|1|13|13.0|2024-03-20 19:31:28.643952
4463|0|14|14.0|2024-03-20 19:31:29.162301
4464|0|10|10.0|2024-03-20 19:31:29.818283
4465|0|13|13.0|2024-03-20 19:31:30.718371
4466|1|40|40.0|2024-03-20 19:31:31.285208
4467|0|27|27.0|2024-03-20 19:31:32.414373
4468|1|18|18.0|2024-03-20 19:31:32.417277
4469|1|16|16.0|2024-03-20 19:31:33.445279
4470|1|14|14.0|2024-03-20 19:31:34.358763
4471|0|36|36.0|2024-03-20 19:31:34.776051
4472|1|18|18.0|2024-03-20 19:31:35.554261
4473|0|23|23.0|2024-03-20 19:31:36.258023
4474|0|11|11.0|2024-03-20 19:31:36.968913
4475|1|36|36.0|2024-03-20 19:31:37.884746
4476|0|19|19.0|2024-03-20 19:31:38.191543
4477|0|21|21.0|2024-03-20 19:31:39.497306
4478|1|33|33.0|2024-03-20 19:31:39.946843
4479|0|20|20.0|2024-03-20 19:31:40.792987
4480|1|14|14.0|2024-03-20 19:31:40.866677
4481|1|15|15.0|2024-03-20 19:32:46.824713
4482|0|23|23.0|2024-03-20 19:32:47.266567
4483|0|11|11.0|2024-03-20 19:32:47.955736
4484|0|9|9.0|2024-03-20 19:32:48.501083
4485|1|35|35.0|2024-03-20 19:32:48.975992
4486|0|11|11.0|2024-03-20 19:32:49.156767
4487|1|13|13.0|2024-03-20 19:32:49.753278
4488|0|16|16.0|2024-03-20 19:32:50.100979
4489|1|17|17.0|2024-03-20 19:32:50.733028
4490|0|23|23.0|2024-03-20 19:32:51.454087
4491|1|19|19.0|2024-03-20 19:32:51.841350
4492|0|17|17.0|2024-03-20 19:32:52.455149
4493|1|13|13.0|2024-03-20 19:32:52.637612
4494|0|22|22.0|2024-03-20 19:32:53.788330
4495|1|21|21.0|2024-03-20 19:32:53.921751
4496|1|13|13.0|2024-03-20 19:32:54.733379
4497|0|16|16.0|2024-03-20 19:32:54.805789
4498|0|19|19.0|2024-03-20 19:32:56.005643
4499|0|14|14.0|2024-03-20 19:32:56.953089
4500|1|38|38.0|2024-03-20 19:32:57.381090
4501|0|10|10.0|2024-03-20 19:32:57.753942
4502|0|27|27.0|2024-03-20 19:32:59.456030
4503|1|33|33.0|2024-03-20 19:32:59.458092
4504|0|19|19.0|2024-03-20 19:33:00.672467
4505|1|21|21.0|2024-03-20 19:33:00.797094
4506|0|15|15.0|2024-03-20 19:33:01.604303
4507|0|22|22.0|2024-03-20 19:34:05.071652
4508|1|40|40.0|2024-03-20 19:34:05.392078
4509|0|14|14.0|2024-03-20 19:34:05.962692
4510|1|34|34.0|2024-03-20 19:34:07.604066
4511|0|26|26.0|2024-03-20 19:34:07.669812
4512|1|20|20.0|2024-03-20 19:34:08.895953
4513|0|40|40.0|2024-03-20 19:34:10.227524
4514|1|22|22.0|2024-03-20 19:34:10.291270
4515|0|20|20.0|2024-03-20 19:34:11.564479
4516|0|16|16.0|2024-03-20 19:34:12.593676
4517|1|49|49.0|2024-03-20 19:34:13.551069
4518|0|22|22.0|2024-03-20 19:34:14.061545
4519|0|14|14.0|2024-03-20 19:34:14.961757
4520|0|15|15.0|2024-03-20 19:34:15.925951
4521|0|11|11.0|2024-03-20 19:34:16.633669
4522|1|51|51.0|2024-03-20 19:34:16.817550
4523|0|13|13.0|2024-03-20 19:34:17.450808
4524|1|33|33.0|2024-03-20 19:34:18.867487
4525|0|27|27.0|2024-03-20 19:34:19.124194
4526|0|19|19.0|2024-03-20 19:35:22.541376
4527|1|32|32.0|2024-03-20 19:35:23.103988
4528|0|12|12.0|2024-03-20 19:35:23.289130
4529|1|11|11.0|2024-03-20 19:35:23.776558
4530|1|14|14.0|2024-03-20 19:35:24.651433
4531|0|33|33.0|2024-03-20 19:35:25.320183
4532|1|11|11.0|2024-03-20 19:35:25.322231
4533|1|15|15.0|2024-03-20 19:35:26.235629
4534|0|18|18.0|2024-03-20 19:35:26.439572
4535|1|16|16.0|2024-03-20 19:35:27.310094
4536|1|18|18.0|2024-03-20 19:35:28.469925
4537|0|32|32.0|2024-03-20 19:35:28.535457
4538|1|10|10.0|2024-03-20 19:35:29.149249
4539|0|12|12.0|2024-03-20 19:35:29.346318
4540|1|21|21.0|2024-03-20 19:35:30.505174
4541|0|21|21.0|2024-03-20 19:35:30.698081
4542|1|10|10.0|2024-03-20 19:35:31.170549
4543|0|9|9.0|2024-03-20 19:35:31.301113
4544|0|12|12.0|2024-03-20 19:35:32.059326
4545|1|17|17.0|2024-03-20 19:35:32.253640
4546|0|16|16.0|2024-03-20 19:35:33.082005
4547|1|21|21.0|2024-03-20 19:35:33.574134
4548|0|12|12.0|2024-03-20 19:35:33.816090
4549|1|17|17.0|2024-03-20 19:35:34.698134
4550|0|18|18.0|2024-03-20 19:35:35.028532
4551|0|12|12.0|2024-03-20 19:35:35.822714
4552|0|27|27.0|2024-03-20 19:35:37.518013
4553|0|13|13.0|2024-03-20 19:36:43.692286
4554|1|59|59.0|2024-03-20 19:36:43.841859
4555|0|12|12.0|2024-03-20 19:36:44.510888
4556|1|16|16.0|2024-03-20 19:36:44.901931
4557|0|16|16.0|2024-03-20 19:36:45.567665
4558|1|13|13.0|2024-03-20 19:36:45.761153
4559|1|11|11.0|2024-03-20 19:36:46.527183
4560|1|12|12.0|2024-03-20 19:36:47.345297
4561|1|15|15.0|2024-03-20 19:36:48.252025
4562|0|44|44.0|2024-03-20 19:36:48.431842
4563|1|13|13.0|2024-03-20 19:36:49.026291
4564|0|15|15.0|2024-03-20 19:36:49.337025
4565|0|24|24.0|2024-03-20 19:36:50.809884
4566|0|18|18.0|2024-03-20 19:36:52.113088
4567|1|58|58.0|2024-03-20 19:36:52.827860
4568|0|22|22.0|2024-03-20 19:36:53.545752
4569|1|16|16.0|2024-03-20 19:36:53.874936
4570|0|18|18.0|2024-03-20 19:36:54.732094
4571|1|14|14.0|2024-03-20 19:36:54.804494
4572|0|12|12.0|2024-03-20 19:36:55.584921
4573|1|33|33.0|2024-03-20 19:36:57.013895
4574|0|39|39.0|2024-03-20 19:36:58.071618
4575|1|27|27.0|2024-03-20 19:36:58.729735
4576|0|14|14.0|2024-03-20 19:36:58.971639
4577|1|23|23.0|2024-03-20 19:38:03.640385
4578|0|22|22.0|2024-03-20 19:38:03.827610
4579|1|16|16.0|2024-03-20 19:38:04.686167
4580|0|15|15.0|2024-03-20 19:38:04.808723
4581|0|18|18.0|2024-03-20 19:38:05.966216
4582|1|39|39.0|2024-03-20 19:38:07.124898
4583|0|32|32.0|2024-03-20 19:38:07.945222
4584|1|15|15.0|2024-03-20 19:38:08.075067
4585|1|12|12.0|2024-03-20 19:38:08.886479
4586|0|17|17.0|2024-03-20 19:38:09.119767
4587|1|17|17.0|2024-03-20 19:38:10.055404
4588|0|18|18.0|2024-03-20 19:38:10.352214
4589|1|13|13.0|2024-03-20 19:38:10.977723
4590|0|21|21.0|2024-03-20 19:38:11.805110
4591|1|22|22.0|2024-03-20 19:38:12.456821
4592|1|13|13.0|2024-03-20 19:38:13.339138
4593|0|24|24.0|2024-03-20 19:38:13.409467
4594|1|18|18.0|2024-03-20 19:38:14.534856
4595|1|16|16.0|2024-03-20 19:38:15.624379
4596|1|12|12.0|2024-03-20 19:38:16.546036
4597|0|47|47.0|2024-03-20 19:38:16.675959
4598|1|13|13.0|2024-03-20 19:38:17.380998
4599|0|18|18.0|2024-03-20 19:38:17.828357
4600|0|24|24.0|2024-03-20 19:38:19.522702
4601|1|34|34.0|2024-03-20 19:38:19.711160
4602|0|15|15.0|2024-03-20 19:39:26.786252
4603|1|12|12.0|2024-03-20 19:39:26.789637
4604|1|15|15.0|2024-03-20 19:39:27.701450
4605|1|12|12.0|2024-03-20 19:39:28.445583
4606|1|16|16.0|2024-03-20 19:39:29.516184
4607|0|44|44.0|2024-03-20 19:39:29.590672
4608|1|11|11.0|2024-03-20 19:39:30.317921
4609|0|26|26.0|2024-03-20 19:39:31.313669
4610|1|17|17.0|2024-03-20 19:39:31.380726
4611|0|12|12.0|2024-03-20 19:39:32.092910
4612|1|16|16.0|2024-03-20 19:39:32.404733
4613|0|17|17.0|2024-03-20 19:39:33.151435
4614|1|23|23.0|2024-03-20 19:39:33.838817
4615|0|13|13.0|2024-03-20 19:39:33.973343
4616|1|23|23.0|2024-03-20 19:39:35.288352
4617|0|27|27.0|2024-03-20 19:39:35.675374
4618|0|12|12.0|2024-03-20 19:39:36.454128
4619|0|13|13.0|2024-03-20 19:39:37.298114
4620|0|13|13.0|2024-03-20 19:39:38.091237
4621|1|50|50.0|2024-03-20 19:39:38.490184
4622|0|12|12.0|2024-03-20 19:39:38.885893
4623|1|18|18.0|2024-03-20 19:39:39.678829
4624|0|24|24.0|2024-03-20 19:39:40.439396
4625|1|23|23.0|2024-03-20 19:39:41.170470
4626|0|12|12.0|2024-03-20 19:39:41.239951
4627|1|15|15.0|2024-03-20 19:39:42.192909
4628|1|12|12.0|2024-03-20 19:40:48.247546
4629|0|27|27.0|2024-03-20 19:40:48.316419
4630|1|14|14.0|2024-03-20 19:40:49.148778
4631|0|31|31.0|2024-03-20 19:40:50.302081
4632|1|41|41.0|2024-03-20 19:40:51.740274
4633|0|27|27.0|2024-03-20 19:40:52.001612
4634|1|12|12.0|2024-03-20 19:40:52.560998
4635|0|17|17.0|2024-03-20 19:40:53.166114
4636|1|24|24.0|2024-03-20 19:40:54.117568
4637|1|14|14.0|2024-03-20 19:40:54.983178
4638|0|43|43.0|2024-03-20 19:40:55.867405
4639|0|23|23.0|2024-03-20 19:40:57.359070
4640|1|38|38.0|2024-03-20 19:40:57.424739
4641|1|11|11.0|2024-03-20 19:40:58.160597
4642|1|11|11.0|2024-03-20 19:40:58.908780
4643|0|27|27.0|2024-03-20 19:40:59.178480
4644|1|18|18.0|2024-03-20 19:41:00.151900
4645|0|19|19.0|2024-03-20 19:41:00.515417
4646|1|26|26.0|2024-03-20 19:41:01.913789
4647|0|39|39.0|2024-03-20 19:41:03.057912
4648|1|25|25.0|2024-03-20 19:41:03.488284
4649|0|34|34.0|2024-03-20 19:42:10.589907
4650|1|39|39.0|2024-03-20 19:42:11.326618
4651|1|13|13.0|2024-03-20 19:42:12.143980
4652|0|30|30.0|2024-03-20 19:42:12.467294
4653|1|12|12.0|2024-03-20 19:42:12.928141
4654|0|37|37.0|2024-03-20 19:42:14.889756
4655|1|31|31.0|2024-03-20 19:42:14.957496
4656|1|15|15.0|2024-03-20 19:42:15.898788
4657|1|15|15.0|2024-03-20 19:42:16.849439
4658|0|42|42.0|2024-03-20 19:42:17.562810
4659|1|27|27.0|2024-03-20 19:42:18.669861
4660|0|17|17.0|2024-03-20 19:42:18.748744
4661|1|14|14.0|2024-03-20 19:42:19.607288
4662|1|12|12.0|2024-03-20 19:42:20.390004
4663|0|27|27.0|2024-03-20 19:42:20.514376
4664|1|14|14.0|2024-03-20 19:42:21.278190
4665|0|29|29.0|2024-03-20 19:42:22.365379
4666|1|24|24.0|2024-03-20 19:42:22.821043
4667|0|21|21.0|2024-03-20 19:42:23.758187
4668|0|28|28.0|2024-03-20 19:43:29.921057
4669|1|65|65.0|2024-03-20 19:43:31.400528
4670|1|10|10.0|2024-03-20 19:43:32.068460
4671|1|16|16.0|2024-03-20 19:43:33.103667
4672|0|63|63.0|2024-03-20 19:43:34.009004
4673|1|21|21.0|2024-03-20 19:43:34.504323
4674|0|26|26.0|2024-03-20 19:43:35.714152
4675|1|34|34.0|2024-03-20 19:43:36.651072
4676|0|24|24.0|2024-03-20 19:43:37.214622
4677|1|19|19.0|2024-03-20 19:43:37.840567
4678|0|19|19.0|2024-03-20 19:43:38.397895
4679|0|14|14.0|2024-03-20 19:43:39.271100
4680|1|24|24.0|2024-03-20 19:43:39.337194
4681|1|11|11.0|2024-03-20 19:43:39.981573
4682|0|18|18.0|2024-03-20 19:43:40.356108
4683|0|13|13.0|2024-03-20 19:43:41.250918
4684|1|25|25.0|2024-03-20 19:43:41.656993
4685|1|12|12.0|2024-03-20 19:43:42.467183
4686|0|30|30.0|2024-03-20 19:43:43.238590
4687|0|22|22.0|2024-03-20 19:43:44.609481
4688|1|38|38.0|2024-03-20 19:43:44.858111
4689|1|9|9.0|2024-03-20 19:43:45.420747
4690|0|17|17.0|2024-03-20 19:43:45.660413
4691|1|30|30.0|2024-03-20 19:44:54.054530
4692|0|47|47.0|2024-03-20 19:44:55.472704
4693|1|49|49.0|2024-03-20 19:44:57.263228
4694|0|30|30.0|2024-03-20 19:44:57.403730
4695|1|12|12.0|2024-03-20 19:44:58.050635
4696|0|25|25.0|2024-03-20 19:44:59.039499
4697|1|16|16.0|2024-03-20 19:44:59.108518
4698|0|17|17.0|2024-03-20 19:45:00.136968
4699|1|17|17.0|2024-03-20 19:45:00.201481
4700|1|19|19.0|2024-03-20 19:45:01.677872
4701|0|21|21.0|2024-03-20 19:45:01.746630
4702|1|13|13.0|2024-03-20 19:45:02.487697
4703|0|15|15.0|2024-03-20 19:45:02.669238
4704|1|15|15.0|2024-03-20 19:45:03.412558
4705|0|23|23.0|2024-03-20 19:45:04.062646
4706|0|9|9.0|2024-03-20 19:45:04.607579
4707|1|29|29.0|2024-03-20 19:45:05.150155
4708|1|13|13.0|2024-03-20 19:45:05.966827
4709|0|24|24.0|2024-03-20 19:45:06.097668
4710|1|15|15.0|2024-03-20 19:45:07.031391
4711|0|17|17.0|2024-03-20 19:45:07.319842
4712|1|9|9.0|2024-03-20 19:45:07.667297
4713|0|21|21.0|2024-03-20 19:45:08.723858
4714|1|16|16.0|2024-03-20 19:45:08.727353
4715|1|11|11.0|2024-03-20 19:46:14.294290
4716|0|16|16.0|2024-03-20 19:46:14.632709
4717|0|13|13.0|2024-03-20 19:46:15.489725
4718|0|20|20.0|2024-03-20 19:46:16.944380
4719|0|22|22.0|2024-03-20 19:46:18.386662
4720|1|66|66.0|2024-03-20 19:46:18.764492
4721|0|14|14.0|2024-03-20 19:46:19.282388
4722|0|15|15.0|2024-03-20 19:46:20.255795
4723|1|24|24.0|2024-03-20 19:46:20.319456
4724|1|14|14.0|2024-03-20 19:46:21.202065
4725|0|19|19.0|2024-03-20 19:46:21.459576
4726|1|15|15.0|2024-03-20 19:46:22.226570
4727|0|21|21.0|2024-03-20 19:46:22.856448
4728|1|22|22.0|2024-03-20 19:46:23.585921
4729|0|16|16.0|2024-03-20 19:46:23.825758
4730|1|9|9.0|2024-03-20 19:46:24.123168
4731|0|15|15.0|2024-03-20 19:46:24.718438
4732|1|11|11.0|2024-03-20 19:46:24.784494
4733|1|23|23.0|2024-03-20 19:46:26.302253
4734|0|41|41.0|2024-03-20 19:46:27.461711
4735|1|23|23.0|2024-03-20 19:46:27.876269
4736|0|17|17.0|2024-03-20 19:46:28.592065
4737|1|46|46.0|2024-03-20 19:47:48.987668
4738|0|49|49.0|2024-03-20 19:47:49.856309
4739|1|21|21.0|2024-03-20 19:47:50.314698
4740|1|22|22.0|2024-03-20 19:47:51.738841
4741|1|10|10.0|2024-03-20 19:47:52.436727
4742|0|48|48.0|2024-03-20 19:47:53.066040
4743|0|14|14.0|2024-03-20 19:47:53.962162
4744|1|23|23.0|2024-03-20 19:47:53.967225
4745|0|12|12.0|2024-03-20 19:47:54.757925
4746|1|27|27.0|2024-03-20 19:47:55.739004
4747|1|10|10.0|2024-03-20 19:47:56.368653
4748|0|28|28.0|2024-03-20 19:47:56.560622
4749|0|12|12.0|2024-03-20 19:47:57.306668
4750|1|16|16.0|2024-03-20 19:47:57.369995
4751|0|11|11.0|2024-03-20 19:47:57.971999
4752|1|18|18.0|2024-03-20 19:47:58.467477
4753|0|27|27.0|2024-03-20 19:47:59.678334
4754|1|25|25.0|2024-03-20 19:48:00.093043
4755|0|32|32.0|2024-03-20 19:48:01.681422
4756|1|30|30.0|2024-03-20 19:48:01.913128
4757|0|14|14.0|2024-03-20 19:48:02.541523
4758|1|12|12.0|2024-03-20 19:48:02.673633
4759|0|13|13.0|2024-03-20 19:48:03.404254
4760|1|16|16.0|2024-03-20 19:48:03.778987
4761|0|16|16.0|2024-03-20 19:49:15.370855
4762|1|12|12.0|2024-03-20 19:49:15.436028
4763|1|9|9.0|2024-03-20 19:49:16.009567
4764|0|23|23.0|2024-03-20 19:49:16.849438
4765|1|21|21.0|2024-03-20 19:49:17.358684
4766|0|13|13.0|2024-03-20 19:49:17.683470
4767|0|11|11.0|2024-03-20 19:49:18.392897
4768|0|12|12.0|2024-03-20 19:49:19.156048
4769|0|11|11.0|2024-03-20 19:49:19.833966
4770|1|43|43.0|2024-03-20 19:49:20.072127
4771|0|19|19.0|2024-03-20 19:49:21.026003
4772|1|20|20.0|2024-03-20 19:49:21.327962
4773|0|10|10.0|2024-03-20 19:49:21.639149
4774|1|13|13.0|2024-03-20 19:49:22.187516
4775|0|13|13.0|2024-03-20 19:49:22.554288
4776|1|28|28.0|2024-03-20 19:49:24.117546
4777|0|26|26.0|2024-03-20 19:49:24.315821
4778|1|11|11.0|2024-03-20 19:49:24.847506
4779|0|27|27.0|2024-03-20 19:49:26.113665
4780|1|19|19.0|2024-03-20 19:49:26.115711
4781|0|21|21.0|2024-03-20 19:49:27.504235
4782|1|38|38.0|2024-03-20 19:49:28.698559
4783|0|29|29.0|2024-03-20 19:49:29.482286
4784|1|13|13.0|2024-03-20 19:49:29.547834
4785|0|18|18.0|2024-03-20 19:49:30.609673
4786|1|25|25.0|2024-03-20 19:49:31.138170
4787|1|13|13.0|2024-03-20 19:50:41.302809
4788|0|31|31.0|2024-03-20 19:50:41.910662
4789|0|11|11.0|2024-03-20 19:50:42.591245
4790|1|22|22.0|2024-03-20 19:50:42.656005
4791|0|13|13.0|2024-03-20 19:50:43.387228
4792|1|12|12.0|2024-03-20 19:50:43.390459
4793|1|29|29.0|2024-03-20 19:50:45.219584
4794|1|12|12.0|2024-03-20 19:50:46.061466
4795|0|47|47.0|2024-03-20 19:50:46.479307
4796|0|14|14.0|2024-03-20 19:50:47.500991
4797|1|22|22.0|2024-03-20 19:50:47.653413
4798|0|25|25.0|2024-03-20 19:50:49.209088
4799|1|29|29.0|2024-03-20 19:50:49.641381
4800|0|12|12.0|2024-03-20 19:50:50.173405
4801|1|9|9.0|2024-03-20 19:50:50.356275
4802|0|21|21.0|2024-03-20 19:50:51.526088
4803|1|35|35.0|2024-03-20 19:50:52.614632
4804|0|23|23.0|2024-03-20 19:50:53.015725
4805|1|12|12.0|2024-03-20 19:50:53.378478
4806|0|15|15.0|2024-03-20 19:50:53.922336
4807|1|11|11.0|2024-03-20 19:50:54.055091
4808|1|12|12.0|2024-03-20 19:50:54.852167
4809|1|16|16.0|2024-03-20 19:50:55.817753
4810|1|33|33.0|2024-03-20 19:52:07.172118
4811|0|71|71.0|2024-03-20 19:52:07.722180
4812|1|23|23.0|2024-03-20 19:52:08.678049
4813|0|17|17.0|2024-03-20 19:52:08.806955
4814|0|11|11.0|2024-03-20 19:52:09.484174
4815|0|11|11.0|2024-03-20 19:52:10.169047
4816|1|37|37.0|2024-03-20 19:52:11.029643
