episode|worker_id|eplen|score|ts
7207|0|142|142.0|2024-05-23 08:12:42.667635
7208|1|200|200.0|2024-05-23 08:12:51.489027
7209|0|200|200.0|2024-05-23 08:12:55.065185
7210|1|200|200.0|2024-05-23 08:15:25.346803
7211|0|200|200.0|2024-05-23 08:15:28.434272
7212|1|191|191.0|2024-05-23 08:17:58.399323
7213|0|200|200.0|2024-05-23 08:18:02.327206
7214|1|200|200.0|2024-05-23 08:20:28.537010
7215|1|66|66.0|2024-05-23 08:20:32.568598
7216|0|200|200.0|2024-05-23 08:20:32.621649
7217|1|200|200.0|2024-05-23 08:23:04.184813
7218|0|200|200.0|2024-05-23 08:23:04.237688
7219|1|86|86.0|2024-05-23 08:23:08.618513
7220|0|200|200.0|2024-05-23 08:23:14.782999
7221|1|200|200.0|2024-05-23 08:25:38.794435
7222|0|200|200.0|2024-05-23 08:25:45.237547
7223|1|200|200.0|2024-05-23 08:28:09.522489
7224|0|200|200.0|2024-05-23 08:28:15.857971
7225|1|200|200.0|2024-05-23 08:28:20.554413
7226|0|200|200.0|2024-05-23 08:30:42.160363
7227|1|200|200.0|2024-05-23 08:30:46.424285
7228|0|200|200.0|2024-05-23 08:33:10.880140
7229|1|200|200.0|2024-05-23 08:33:15.119075
7230|0|200|200.0|2024-05-23 08:33:21.237199
7231|1|190|190.0|2024-05-23 08:35:44.406033
7232|0|200|200.0|2024-05-23 08:35:51.676283
7233|1|200|200.0|2024-05-23 08:35:55.547667
7234|0|200|200.0|2024-05-23 08:38:22.883225
7235|0|68|68.0|2024-05-23 08:38:26.531428
7236|1|200|200.0|2024-05-23 08:38:26.887602
7237|0|200|200.0|2024-05-23 08:40:59.617024
7238|1|200|200.0|2024-05-23 08:41:00.020954
7239|1|73|73.0|2024-05-23 08:41:03.781295
7240|0|200|200.0|2024-05-23 08:43:31.467989
7241|1|200|200.0|2024-05-23 08:43:35.823859
7242|1|14|14.0|2024-05-23 08:43:36.581170
7243|0|200|200.0|2024-05-23 08:46:01.709368
7244|1|200|200.0|2024-05-23 08:46:06.927041
7245|0|200|200.0|2024-05-23 08:46:12.991920
7246|1|121|121.0|2024-05-23 08:48:34.441431
7247|0|78|78.0|2024-05-23 08:48:37.816493
7248|0|111|111.0|2024-05-23 08:48:43.686400
7249|0|25|25.0|2024-05-23 08:48:45.058260
7250|1|200|200.0|2024-05-23 08:48:45.110092
7251|0|187|187.0|2024-05-23 08:51:17.771413
7252|1|194|194.0|2024-05-23 08:51:18.208598
7253|1|36|36.0|2024-05-23 08:51:20.220911
7254|0|200|200.0|2024-05-23 08:53:49.037357
7255|1|200|200.0|2024-05-23 08:53:51.320394
7256|0|200|200.0|2024-05-23 08:56:18.575474
7257|1|175|175.0|2024-05-23 08:56:19.555257
7258|0|200|200.0|2024-05-23 08:56:29.220965
7259|1|200|200.0|2024-05-23 08:58:48.737632
7260|0|200|200.0|2024-05-23 08:58:59.444935
7261|1|200|200.0|2024-05-23 08:59:00.602649
7262|0|200|200.0|2024-05-23 09:01:30.241373
7263|1|200|200.0|2024-05-23 09:01:31.314112
7264|1|33|33.0|2024-05-23 09:01:33.040492
7265|0|200|200.0|2024-05-23 09:04:03.705875
7266|1|200|200.0|2024-05-23 09:04:07.066474
7267|0|200|200.0|2024-05-23 09:06:39.815474
7268|1|200|200.0|2024-05-23 09:06:42.746846
7269|0|200|200.0|2024-05-23 09:06:51.203674
7270|0|28|28.0|2024-05-23 09:09:17.341119
7271|1|200|200.0|2024-05-23 09:09:18.678980
7272|0|200|200.0|2024-05-23 09:09:27.993053
7273|1|200|200.0|2024-05-23 09:09:29.405660
7274|0|200|200.0|2024-05-23 09:12:00.212985
7275|1|200|200.0|2024-05-23 09:12:01.789553
7276|0|65|65.0|2024-05-23 09:12:04.012665
7277|1|94|94.0|2024-05-23 09:14:30.806993
7278|1|70|70.0|2024-05-23 09:14:34.729235
7279|0|156|156.0|2024-05-23 09:14:36.620946
7280|1|200|200.0|2024-05-23 09:17:07.548562
7281|0|200|200.0|2024-05-23 09:17:09.503356
7282|1|200|200.0|2024-05-23 09:19:37.241866
7283|0|200|200.0|2024-05-23 09:19:39.104395
7284|1|57|57.0|2024-05-23 09:19:40.488439
7285|0|67|67.0|2024-05-23 09:19:42.716787
7286|1|200|200.0|2024-05-23 09:22:15.137049
7287|0|200|200.0|2024-05-23 09:22:18.052973
7288|1|200|200.0|2024-05-23 09:22:26.474972
7289|1|31|31.0|2024-05-23 09:22:28.279369
7290|0|200|200.0|2024-05-23 09:24:53.406145
7291|1|200|200.0|2024-05-23 09:25:03.148103
7292|0|200|200.0|2024-05-23 09:25:03.736763
7293|1|200|200.0|2024-05-23 09:27:37.074246
7294|0|200|200.0|2024-05-23 09:27:37.795909
7295|1|200|200.0|2024-05-23 09:30:07.992164
7296|0|200|200.0|2024-05-23 09:30:08.731685
7297|1|200|200.0|2024-05-23 09:32:44.045026
7298|0|200|200.0|2024-05-23 09:32:44.756137
7299|1|200|200.0|2024-05-23 09:32:54.152426
7300|0|200|200.0|2024-05-23 09:35:15.688860
7301|1|200|200.0|2024-05-23 09:35:26.491205
7302|0|200|200.0|2024-05-23 09:35:27.152274
7303|1|71|71.0|2024-05-23 09:37:53.340571
7304|0|200|200.0|2024-05-23 09:38:00.719512
7305|1|185|185.0|2024-05-23 09:38:02.943016
7306|0|200|200.0|2024-05-23 09:40:35.302442
7307|1|200|200.0|2024-05-23 09:40:37.685038
7308|0|200|200.0|2024-05-23 09:43:10.573895
7309|1|200|200.0|2024-05-23 09:43:12.786822
7310|0|200|200.0|2024-05-23 09:45:47.426846
7311|1|200|200.0|2024-05-23 09:45:49.801665
7312|0|200|200.0|2024-05-23 09:45:58.758259
7313|1|200|200.0|2024-05-23 09:46:01.446077
7314|0|200|200.0|2024-05-23 09:48:36.949530
7315|1|200|200.0|2024-05-23 09:48:39.513092
7316|0|200|200.0|2024-05-23 09:51:11.867492
7317|1|200|200.0|2024-05-23 09:51:14.713479
7318|0|128|128.0|2024-05-23 09:51:19.234063
7319|1|200|200.0|2024-05-23 09:53:51.967215
7320|0|200|200.0|2024-05-23 09:53:56.937052
7321|1|200|200.0|2024-05-23 09:56:27.154018
7322|0|200|200.0|2024-05-23 09:56:31.927062
7323|1|200|200.0|2024-05-23 09:56:38.555307
7324|0|200|200.0|2024-05-23 09:59:07.409040
7325|1|200|200.0|2024-05-23 09:59:13.700940
7326|0|200|200.0|2024-05-23 10:01:44.014084
7327|1|200|200.0|2024-05-23 10:01:50.096691
7328|0|200|200.0|2024-05-23 10:01:54.471342
7329|1|200|200.0|2024-05-23 10:04:26.341826
7330|1|80|80.0|2024-05-23 10:04:30.652264
7331|0|200|200.0|2024-05-23 10:04:30.857059
7332|1|200|200.0|2024-05-23 10:07:06.109093
7333|0|200|200.0|2024-05-23 10:07:06.344141
7334|1|55|55.0|2024-05-23 10:07:09.194848
7335|1|33|33.0|2024-05-23 10:07:10.949652
7336|0|200|200.0|2024-05-23 10:09:43.733651
7337|1|200|200.0|2024-05-23 10:09:47.999007
7338|0|200|200.0|2024-05-23 10:12:17.566240
7339|1|200|200.0|2024-05-23 10:12:22.211243
7340|0|125|125.0|2024-05-23 10:12:24.835462
7341|1|200|200.0|2024-05-23 10:14:58.656908
7342|0|200|200.0|2024-05-23 10:15:01.137003
7343|1|200|200.0|2024-05-23 10:17:35.360167
7344|0|200|200.0|2024-05-23 10:17:37.962315
7345|0|149|149.0|2024-05-23 10:17:46.509303
7346|1|200|200.0|2024-05-23 10:17:47.121533
7347|1|19|19.0|2024-05-23 10:17:48.138591
7348|1|82|82.0|2024-05-23 10:20:20.917931
7349|0|200|200.0|2024-05-23 10:20:25.806080
7350|1|200|200.0|2024-05-23 10:22:57.950160
7351|0|200|200.0|2024-05-23 10:23:02.536105
7352|1|96|96.0|2024-05-23 10:23:02.904734
7353|0|200|200.0|2024-05-23 10:25:37.949064
7354|1|200|200.0|2024-05-23 10:25:38.373990
7355|0|200|200.0|2024-05-23 10:28:16.792017
7356|1|200|200.0|2024-05-23 10:28:17.219128
7357|0|200|200.0|2024-05-23 10:28:27.770269
7358|1|200|200.0|2024-05-23 10:28:28.128815
7359|1|54|54.0|2024-05-23 10:30:55.773167
7360|0|175|175.0|2024-05-23 10:31:01.565811
7361|1|188|188.0|2024-05-23 10:31:05.270695
7362|0|200|200.0|2024-05-23 10:33:38.731541
7363|1|200|200.0|2024-05-23 10:33:43.170470
7364|0|200|200.0|2024-05-23 10:36:16.996688
7365|1|200|200.0|2024-05-23 10:36:21.122774
7366|0|200|200.0|2024-05-23 10:36:27.704044
7367|1|200|200.0|2024-05-23 10:39:00.757083
7368|0|200|200.0|2024-05-23 10:39:07.375003
7369|1|200|200.0|2024-05-23 10:41:38.322853
7370|0|200|200.0|2024-05-23 10:41:45.292928
7371|1|200|200.0|2024-05-23 10:41:49.207043
7372|0|109|109.0|2024-05-23 10:41:51.110505
7373|1|200|200.0|2024-05-23 10:44:27.676440
7374|0|200|200.0|2024-05-23 10:44:29.725030
7375|1|200|200.0|2024-05-23 10:47:03.962223
7376|0|200|200.0|2024-05-23 10:47:05.896946
7377|0|47|47.0|2024-05-23 10:47:08.321171
7378|1|200|200.0|2024-05-23 10:49:41.689981
7379|0|151|151.0|2024-05-23 10:49:43.379307
7380|1|200|200.0|2024-05-23 10:52:19.015254
7381|0|200|200.0|2024-05-23 10:52:20.685101
7382|1|200|200.0|2024-05-23 10:52:29.595940
7383|0|200|200.0|2024-05-23 10:52:31.654857
7384|1|200|200.0|2024-05-23 10:55:08.904094
7385|0|200|200.0|2024-05-23 10:55:10.597367
7386|0|29|29.0|2024-05-23 10:55:12.036362
7387|0|102|102.0|2024-05-23 10:57:43.889496
7388|1|200|200.0|2024-05-23 10:57:45.857818
7389|0|200|200.0|2024-05-23 11:00:22.693171
7390|1|200|200.0|2024-05-23 11:00:24.855771
7391|0|200|200.0|2024-05-23 11:00:33.311247
7392|1|200|200.0|2024-05-23 11:03:05.642263
7393|0|200|200.0|2024-05-23 11:03:14.306013
7394|1|200|200.0|2024-05-23 11:03:16.637887
7395|0|200|200.0|2024-05-23 11:05:51.761178
7396|1|200|200.0|2024-05-23 11:05:53.713421
7397|0|200|200.0|2024-05-23 11:08:31.449723
7398|1|200|200.0|2024-05-23 11:08:33.568517
7399|0|189|189.0|2024-05-23 11:11:12.454486
7400|1|200|200.0|2024-05-23 11:11:15.065027
7401|0|200|200.0|2024-05-23 11:11:22.814005
7402|1|199|199.0|2024-05-23 11:13:56.474890
7403|1|143|143.0|2024-05-23 11:14:04.832074
7404|0|200|200.0|2024-05-23 11:14:05.411145
7405|1|200|200.0|2024-05-23 11:16:46.157417
7406|0|200|200.0|2024-05-23 11:16:46.725319
7407|1|200|200.0|2024-05-23 11:19:26.916610
7408|0|200|200.0|2024-05-23 11:19:27.488656
7409|0|121|121.0|2024-05-23 11:19:33.734565
7410|1|200|200.0|2024-05-23 11:19:37.155125
7411|0|200|200.0|2024-05-23 11:22:11.005047
7412|1|200|200.0|2024-05-23 11:22:14.656732
7413|0|200|200.0|2024-05-23 11:24:52.049072
7414|1|200|200.0|2024-05-23 11:24:55.760284
7415|0|200|200.0|2024-05-23 11:27:32.460573
7416|1|200|200.0|2024-05-23 11:27:36.719448
7417|0|200|200.0|2024-05-23 11:27:44.181126
7418|1|200|200.0|2024-05-23 11:30:19.977575
7419|0|200|200.0|2024-05-23 11:30:27.035307
7420|1|200|200.0|2024-05-23 11:30:30.920245
7421|0|200|200.0|2024-05-23 11:33:07.414418
7422|1|200|200.0|2024-05-23 11:33:10.801819
7423|0|200|200.0|2024-05-23 11:35:46.327852
7424|1|200|200.0|2024-05-23 11:35:49.961990
7425|1|19|19.0|2024-05-23 11:35:50.946947
7426|0|114|114.0|2024-05-23 11:35:52.324994
7427|0|114|114.0|2024-05-23 11:38:31.701951
7428|1|200|200.0|2024-05-23 11:38:35.019527
7429|0|200|200.0|2024-05-23 11:41:11.047222
7430|1|158|158.0|2024-05-23 11:41:11.960518
7431|0|92|92.0|2024-05-23 11:41:16.161427
7432|1|200|200.0|2024-05-23 11:41:22.835812
7433|0|178|178.0|2024-05-23 11:43:56.119981
7434|1|200|200.0|2024-05-23 11:44:04.034095
7435|0|200|200.0|2024-05-23 11:44:06.869747
7436|1|200|200.0|2024-05-23 11:46:42.050171
7437|0|200|200.0|2024-05-23 11:46:44.807673
7438|1|200|200.0|2024-05-23 11:49:21.105870
7439|0|158|158.0|2024-05-23 11:49:21.676537
7440|1|200|200.0|2024-05-23 11:52:02.747485
7441|0|200|200.0|2024-05-23 11:52:03.422324
7442|1|53|53.0|2024-05-23 11:52:05.744232
7443|0|200|200.0|2024-05-23 11:52:14.354757
7444|1|200|200.0|2024-05-23 11:54:46.949090
7445|0|200|200.0|2024-05-23 11:54:55.355781
7446|1|170|170.0|2024-05-23 11:54:56.171442
7447|0|200|200.0|2024-05-23 11:57:41.282627
7448|1|200|200.0|2024-05-23 11:57:41.965267
7449|0|200|200.0|2024-05-23 12:00:23.842864
7450|1|200|200.0|2024-05-23 12:00:24.443025
7451|0|200|200.0|2024-05-23 12:03:06.650107
7452|1|200|200.0|2024-05-23 12:03:07.263067
7453|1|26|26.0|2024-05-23 12:03:08.609727
7454|0|200|200.0|2024-05-23 12:03:16.953007
7455|1|200|200.0|2024-05-23 12:05:49.927491
7456|0|200|200.0|2024-05-23 12:05:58.211697
7457|1|200|200.0|2024-05-23 12:06:00.183511
7458|0|200|200.0|2024-05-23 12:08:41.257632
7459|1|200|200.0|2024-05-23 12:08:43.433444
7460|0|200|200.0|2024-05-23 12:11:23.293421
7461|1|200|200.0|2024-05-23 12:11:25.413388
7462|0|200|200.0|2024-05-23 12:14:07.207634
7463|1|200|200.0|2024-05-23 12:14:09.201321
7464|0|200|200.0|2024-05-23 12:14:17.902129
7465|1|200|200.0|2024-05-23 12:16:49.301417
7466|0|200|200.0|2024-05-23 12:16:58.044103
7467|1|200|200.0|2024-05-23 12:17:00.103538
7468|0|199|199.0|2024-05-23 12:19:40.942540
7469|1|200|200.0|2024-05-23 12:19:43.097758
7470|0|170|170.0|2024-05-23 12:22:19.249562
7471|1|200|200.0|2024-05-23 12:22:23.062939
7472|0|200|200.0|2024-05-23 12:25:03.959007
7473|1|200|200.0|2024-05-23 12:25:07.655886
7474|0|200|200.0|2024-05-23 12:25:14.520981
7475|1|200|200.0|2024-05-23 12:27:50.009538
7476|0|200|200.0|2024-05-23 12:27:57.195972
7477|1|200|200.0|2024-05-23 12:28:00.732676
7478|0|200|200.0|2024-05-23 12:30:39.994383
7479|1|155|155.0|2024-05-23 12:30:41.186088
7480|0|200|200.0|2024-05-23 12:33:24.877704
7481|1|200|200.0|2024-05-23 12:33:26.057078
7482|0|200|200.0|2024-05-23 12:36:06.764962
7483|1|200|200.0|2024-05-23 12:36:07.991384
7484|0|200|200.0|2024-05-23 12:36:17.387740
7485|1|200|200.0|2024-05-23 12:36:18.744563
7486|0|200|200.0|2024-05-23 12:39:00.259776
7487|1|200|200.0|2024-05-23 12:39:01.459909
7488|0|157|157.0|2024-05-23 12:41:38.633159
7489|1|200|200.0|2024-05-23 12:41:42.089802
7490|0|171|171.0|2024-05-23 12:41:47.772755
7491|1|200|200.0|2024-05-23 12:44:24.888726
7492|0|200|200.0|2024-05-23 12:44:30.361145
7493|1|200|200.0|2024-05-23 12:47:06.340217
7494|0|200|200.0|2024-05-23 12:47:11.612344
7495|1|200|200.0|2024-05-23 12:47:16.618959
7496|0|200|200.0|2024-05-23 12:49:53.685050
7497|1|200|200.0|2024-05-23 12:49:58.785883
7498|0|200|200.0|2024-05-23 12:52:35.587722
7499|1|200|200.0|2024-05-23 12:52:40.656661
7500|0|99|99.0|2024-05-23 12:52:41.073711
7501|1|200|200.0|2024-05-23 12:55:24.679545
7502|0|200|200.0|2024-05-23 12:55:24.831002
7503|1|200|200.0|2024-05-23 12:58:09.853755
7504|0|200|200.0|2024-05-23 12:58:09.998542
7505|1|147|147.0|2024-05-23 12:58:17.441056
7506|0|200|200.0|2024-05-23 12:58:20.249761
7507|0|117|117.0|2024-05-23 13:00:58.741060
7508|1|200|200.0|2024-05-23 13:01:00.234921
7509|0|200|200.0|2024-05-23 13:03:44.929706
7510|1|198|198.0|2024-05-23 13:03:46.313610
7511|0|200|200.0|2024-05-23 13:03:55.385109
7512|1|200|200.0|2024-05-23 13:06:31.300220
7513|0|200|200.0|2024-05-23 13:06:40.537252
7514|1|200|200.0|2024-05-23 13:06:41.825581
7515|0|200|200.0|2024-05-23 13:09:24.744709
7516|1|200|200.0|2024-05-23 13:09:26.032467
7517|1|83|83.0|2024-05-23 13:12:04.089038
7518|0|200|200.0|2024-05-23 13:12:09.292961
7519|1|200|200.0|2024-05-23 13:12:14.960974
7520|0|200|200.0|2024-05-23 13:14:53.961898
7521|1|200|200.0|2024-05-23 13:15:00.659681
7522|0|189|189.0|2024-05-23 13:15:05.303014
7523|0|16|16.0|2024-05-23 13:17:37.479801
7524|1|200|200.0|2024-05-23 13:17:43.137014
7525|0|200|200.0|2024-05-23 13:17:48.571740
7526|1|200|200.0|2024-05-23 13:20:28.937561
7527|0|200|200.0|2024-05-23 13:20:33.764497
7528|1|107|107.0|2024-05-23 13:20:34.259384
7529|1|71|71.0|2024-05-23 13:20:37.937761
7530|0|200|200.0|2024-05-23 13:23:20.196971
7531|1|200|200.0|2024-05-23 13:23:24.593944
7532|0|200|200.0|2024-05-23 13:26:06.544776
7533|1|200|200.0|2024-05-23 13:26:11.420914
7534|0|200|200.0|2024-05-23 13:28:53.711519
7535|1|200|200.0|2024-05-23 13:28:58.614968
7536|1|87|87.0|2024-05-23 13:29:03.334571
7537|0|200|200.0|2024-05-23 13:29:05.009467
7538|1|200|200.0|2024-05-23 13:31:48.557051
7539|0|200|200.0|2024-05-23 13:31:50.674885
7540|1|200|200.0|2024-05-23 13:34:35.312354
7541|0|200|200.0|2024-05-23 13:34:36.962636
7542|0|32|32.0|2024-05-23 13:34:38.691098
7543|1|160|160.0|2024-05-23 13:34:44.293321
7544|0|200|200.0|2024-05-23 13:37:26.602456
7545|1|200|200.0|2024-05-23 13:37:31.940174
7546|0|200|200.0|2024-05-23 13:40:11.082421
7547|1|184|184.0|2024-05-23 13:40:15.274053
7548|0|200|200.0|2024-05-23 13:40:21.777363
7549|1|200|200.0|2024-05-23 13:43:02.915106
7550|0|200|200.0|2024-05-23 13:43:09.447217
7551|1|200|200.0|2024-05-23 13:45:46.559913
7552|0|200|200.0|2024-05-23 13:45:53.155297
7553|1|200|200.0|2024-05-23 13:45:57.500326
7554|0|200|200.0|2024-05-23 13:48:40.711873
7555|1|130|130.0|2024-05-23 13:48:41.220149
7556|0|200|200.0|2024-05-23 13:51:27.915795
7557|1|200|200.0|2024-05-23 13:51:28.643627
7558|0|200|200.0|2024-05-23 13:51:38.824237
7559|1|200|200.0|2024-05-23 13:51:39.351732
7560|0|200|200.0|2024-05-23 13:54:26.461047
7561|1|200|200.0|2024-05-23 13:54:26.987124
7562|0|200|200.0|2024-05-23 13:57:13.147988
7563|1|200|200.0|2024-05-23 13:57:13.682193
7564|0|200|200.0|2024-05-23 14:00:02.477076
7565|1|200|200.0|2024-05-23 14:00:03.037020
7566|0|200|200.0|2024-05-23 14:02:52.483002
7567|1|200|200.0|2024-05-23 14:02:53.007645
7568|0|177|177.0|2024-05-23 14:03:01.990054
7569|1|200|200.0|2024-05-23 14:03:03.718208
7570|0|200|200.0|2024-05-23 14:05:54.145047
7571|1|200|200.0|2024-05-23 14:05:55.784055
7572|0|200|200.0|2024-05-23 14:08:39.573706
7573|1|200|200.0|2024-05-23 14:08:41.221002
7574|1|126|126.0|2024-05-23 14:11:25.931499
7575|0|200|200.0|2024-05-23 14:11:28.254719
7576|1|181|181.0|2024-05-23 14:11:35.587121
7577|0|200|200.0|2024-05-23 14:14:15.366875
7578|1|146|146.0|2024-05-23 14:14:20.620913
7579|0|200|200.0|2024-05-23 14:14:26.783906
7580|1|200|200.0|2024-05-23 14:17:08.503003
7581|0|108|108.0|2024-05-23 14:17:09.779544
7582|1|175|175.0|2024-05-23 14:17:17.997654
7583|0|200|200.0|2024-05-23 14:19:59.083004
7584|1|200|200.0|2024-05-23 14:20:07.399796
7585|0|200|200.0|2024-05-23 14:20:09.931002
7586|1|200|200.0|2024-05-23 14:22:57.485113
7587|0|200|200.0|2024-05-23 14:22:59.936803
7588|1|200|200.0|2024-05-23 14:25:45.687996
7589|0|200|200.0|2024-05-23 14:25:48.262527
7590|1|200|200.0|2024-05-23 14:28:32.162692
7591|0|200|200.0|2024-05-23 14:28:34.617043
7592|1|200|200.0|2024-05-23 14:28:43.479845
7593|0|200|200.0|2024-05-23 14:31:21.081419
7594|1|200|200.0|2024-05-23 14:31:29.220643
7595|0|200|200.0|2024-05-23 14:31:32.161830
7596|1|200|200.0|2024-05-23 14:34:15.798751
7597|0|200|200.0|2024-05-23 14:34:18.217053
7598|1|200|200.0|2024-05-23 14:37:00.845594
7599|0|200|200.0|2024-05-23 14:37:03.424704
7600|1|142|142.0|2024-05-23 14:37:08.547574
7601|0|200|200.0|2024-05-23 14:39:47.540982
7602|1|200|200.0|2024-05-23 14:39:52.521070
7603|0|200|200.0|2024-05-23 14:42:31.568711
7604|1|134|134.0|2024-05-23 14:42:33.072088
7605|0|200|200.0|2024-05-23 14:42:41.987059
7606|1|200|200.0|2024-05-23 14:42:43.409705
7607|0|106|106.0|2024-05-23 14:45:21.342942
7608|1|200|200.0|2024-05-23 14:45:27.717602
7609|0|200|200.0|2024-05-23 14:48:07.340782
7610|1|200|200.0|2024-05-23 14:48:13.753549
7611|0|200|200.0|2024-05-23 14:48:17.763468
7612|1|200|200.0|2024-05-23 14:50:56.598040
7613|0|200|200.0|2024-05-23 14:51:01.159048
7614|1|198|198.0|2024-05-23 14:53:46.442039
7615|0|200|200.0|2024-05-23 14:53:50.632632
7616|1|200|200.0|2024-05-23 14:53:56.829085
7617|1|55|55.0|2024-05-23 14:56:38.059594
7618|0|200|200.0|2024-05-23 14:56:39.286268
7619|1|200|200.0|2024-05-23 14:59:26.854880
7620|0|200|200.0|2024-05-23 14:59:28.387039
7621|1|200|200.0|2024-05-23 14:59:38.039621
7622|0|200|200.0|2024-05-23 14:59:39.482588
7623|1|63|63.0|2024-05-23 15:02:18.303642
7624|0|96|96.0|2024-05-23 15:02:21.126521
7625|1|200|200.0|2024-05-23 15:02:28.917029
7626|0|200|200.0|2024-05-23 15:05:08.505059
7627|1|82|82.0|2024-05-23 15:05:10.007357
7628|0|200|200.0|2024-05-23 15:05:19.201011
7629|1|200|200.0|2024-05-23 15:05:20.513086
7630|0|200|200.0|2024-05-23 15:08:05.213048
7631|1|200|200.0|2024-05-23 15:08:06.628585
7632|0|200|200.0|2024-05-23 15:10:51.393675
7633|1|194|194.0|2024-05-23 15:10:52.483639
7634|1|72|72.0|2024-05-23 15:10:56.383387
7635|0|200|200.0|2024-05-23 15:13:42.585054
7636|0|85|85.0|2024-05-23 15:13:47.903352
7637|1|200|200.0|2024-05-23 15:13:48.254519
7638|0|200|200.0|2024-05-23 15:16:40.641654
7639|1|200|200.0|2024-05-23 15:16:40.953465
7640|0|200|200.0|2024-05-23 15:19:30.032706
7641|1|200|200.0|2024-05-23 15:19:30.408638
7642|0|47|47.0|2024-05-23 15:19:32.535523
7643|1|200|200.0|2024-05-23 15:22:20.676311
7644|0|200|200.0|2024-05-23 15:22:22.925193
7645|1|200|200.0|2024-05-23 15:22:31.166682
7646|0|200|200.0|2024-05-23 15:25:13.078138
7647|1|200|200.0|2024-05-23 15:25:23.040107
7648|0|200|200.0|2024-05-23 15:25:25.627747
7649|1|120|120.0|2024-05-23 15:28:10.085676
7650|0|200|200.0|2024-05-23 15:28:17.489431
7651|1|200|200.0|2024-05-23 15:28:22.058745
7652|0|200|200.0|2024-05-23 15:31:09.726722
7653|1|200|200.0|2024-05-23 15:31:13.721174
7654|0|200|200.0|2024-05-23 15:33:59.341054
7655|1|138|138.0|2024-05-23 15:34:00.494497
7656|0|200|200.0|2024-05-23 15:36:49.067884
7657|1|200|200.0|2024-05-23 15:36:50.280948
7658|0|200|200.0|2024-05-23 15:37:00.654667
7659|1|200|200.0|2024-05-23 15:37:01.601817
7660|0|200|200.0|2024-05-23 15:39:51.171285
7661|1|200|200.0|2024-05-23 15:39:52.138595
7662|0|200|200.0|2024-05-23 15:42:43.988184
7663|1|200|200.0|2024-05-23 15:42:44.939253
7664|0|200|200.0|2024-05-23 15:45:34.028858
7665|1|200|200.0|2024-05-23 15:45:34.948710
7666|1|75|75.0|2024-05-23 15:45:39.408613
7667|0|200|200.0|2024-05-23 15:48:27.656353
7668|1|200|200.0|2024-05-23 15:48:32.918528
7669|0|200|200.0|2024-05-23 15:48:38.633053
7670|1|200|200.0|2024-05-23 15:51:24.938743
7671|0|200|200.0|2024-05-23 15:51:30.942912
7672|1|200|200.0|2024-05-23 15:51:35.699294
7673|0|200|200.0|2024-05-23 15:54:25.172273
7674|1|197|197.0|2024-05-23 15:54:30.046513
7675|1|91|91.0|2024-05-23 15:57:18.905490
7676|0|200|200.0|2024-05-23 15:57:20.129660
7677|1|200|200.0|2024-05-23 15:57:30.685658
7678|0|200|200.0|2024-05-23 16:00:14.245209
7679|1|200|200.0|2024-05-23 16:00:23.563338
7680|0|200|200.0|2024-05-23 16:00:24.607091
7681|1|200|200.0|2024-05-23 16:03:13.141135
7682|0|200|200.0|2024-05-23 16:03:14.273833
7683|1|200|200.0|2024-05-23 16:06:04.035326
7684|0|200|200.0|2024-05-23 16:06:05.119467
7685|1|200|200.0|2024-05-23 16:08:57.217502
7686|0|200|200.0|2024-05-23 16:08:58.412157
7687|0|87|87.0|2024-05-23 16:09:02.812150
7688|1|200|200.0|2024-05-23 16:09:07.538415
7689|0|141|141.0|2024-05-23 16:11:53.756037
7690|1|200|200.0|2024-05-23 16:12:01.823711
7691|0|200|200.0|2024-05-23 16:12:04.254846
7692|1|200|200.0|2024-05-23 16:14:55.407762
7693|0|200|200.0|2024-05-23 16:14:58.053793
7694|1|153|153.0|2024-05-23 16:17:43.494842
7695|0|200|200.0|2024-05-23 16:17:48.659951
7696|1|200|200.0|2024-05-23 16:17:54.322217
7697|0|200|200.0|2024-05-23 16:20:41.789098
7698|1|200|200.0|2024-05-23 16:20:48.490212
7699|0|200|200.0|2024-05-23 16:23:35.586243
7700|1|200|200.0|2024-05-23 16:23:41.957431
7701|1|93|93.0|2024-05-23 16:23:46.892968
7702|0|200|200.0|2024-05-23 16:23:47.051737
7703|1|200|200.0|2024-05-23 16:26:39.485041
7704|0|200|200.0|2024-05-23 16:26:39.599154
7705|1|200|200.0|2024-05-23 16:29:30.817820
7706|0|200|200.0|2024-05-23 16:29:30.935253
7707|1|200|200.0|2024-05-23 16:32:23.588758
7708|0|200|200.0|2024-05-23 16:32:23.719697
7709|1|200|200.0|2024-05-23 16:35:15.413069
7710|0|200|200.0|2024-05-23 16:35:15.578949
7711|0|113|113.0|2024-05-23 16:35:21.647618
7712|1|200|200.0|2024-05-23 16:35:26.021039
7713|0|200|200.0|2024-05-23 16:38:17.434540
7714|1|200|200.0|2024-05-23 16:38:22.100906
7715|0|200|200.0|2024-05-23 16:41:10.511340
7716|1|200|200.0|2024-05-23 16:41:15.359973
7717|0|200|200.0|2024-05-23 16:41:21.451397
7718|1|200|200.0|2024-05-23 16:44:05.487427
7719|0|200|200.0|2024-05-23 16:44:11.252981
7720|1|200|200.0|2024-05-23 16:46:57.041026
7721|1|85|85.0|2024-05-23 16:47:01.693107
7722|0|200|200.0|2024-05-23 16:47:03.573217
7723|1|200|200.0|2024-05-23 16:49:54.601251
