episode|worker_id|eplen|score|ts
151|1|11|11.0|2024-05-09 11:52:07.230324
152|1|14|14.0|2024-05-09 11:52:40.129991
153|0|27|27.0|2024-05-09 11:52:40.174087
154|1|12|12.0|2024-05-09 11:52:40.651611
155|0|17|17.0|2024-05-09 11:52:40.909026
156|1|12|12.0|2024-05-09 11:52:41.164301
157|1|10|10.0|2024-05-09 11:52:41.588579
158|0|29|29.0|2024-05-09 11:52:42.135987
159|1|19|19.0|2024-05-09 11:52:42.391314
160|0|16|16.0|2024-05-09 11:52:42.820629
161|0|18|18.0|2024-05-09 11:52:43.544724
162|1|43|43.0|2024-05-09 11:52:44.138194
163|0|25|25.0|2024-05-09 11:52:44.531824
164|1|18|18.0|2024-05-09 11:52:44.847831
165|1|24|24.0|2024-05-09 11:52:45.808380
166|0|43|43.0|2024-05-09 11:52:46.246773
167|1|19|19.0|2024-05-09 11:52:46.565457
168|0|9|9.0|2024-05-09 11:52:46.606135
169|1|12|12.0|2024-05-09 11:52:47.042590
170|0|15|15.0|2024-05-09 11:52:47.197588
171|0|14|14.0|2024-05-09 11:52:47.769475
172|1|20|20.0|2024-05-09 11:52:47.857110
173|1|20|20.0|2024-05-09 11:52:48.699479
174|0|25|25.0|2024-05-09 11:52:48.822614
175|1|21|21.0|2024-05-09 11:52:49.593090
176|0|21|21.0|2024-05-09 11:52:49.724337
177|1|14|14.0|2024-05-09 11:52:50.191868
178|0|13|13.0|2024-05-09 11:53:22.624964
179|0|17|17.0|2024-05-09 11:53:23.307650
180|1|19|19.0|2024-05-09 11:53:23.308445
181|1|17|17.0|2024-05-09 11:53:23.974504
182|0|23|23.0|2024-05-09 11:53:24.208175
183|0|12|12.0|2024-05-09 11:53:24.683002
184|0|11|11.0|2024-05-09 11:53:25.138656
185|1|34|34.0|2024-05-09 11:53:25.349465
186|0|16|16.0|2024-05-09 11:53:25.814672
187|0|12|12.0|2024-05-09 11:53:26.302348
188|1|35|35.0|2024-05-09 11:53:26.780888
189|0|31|31.0|2024-05-09 11:53:27.558675
190|1|20|20.0|2024-05-09 11:53:27.603459
191|0|18|18.0|2024-05-09 11:53:28.317765
192|0|14|14.0|2024-05-09 11:53:28.904420
193|1|40|40.0|2024-05-09 11:53:29.291661
194|0|17|17.0|2024-05-09 11:53:29.633042
195|1|18|18.0|2024-05-09 11:53:30.063663
196|1|12|12.0|2024-05-09 11:53:30.576661
197|1|13|13.0|2024-05-09 11:53:31.127169
198|0|37|37.0|2024-05-09 11:53:31.212076
199|0|19|19.0|2024-05-09 11:53:32.011495
200|1|27|27.0|2024-05-09 11:53:32.378618
201|1|17|17.0|2024-05-09 11:54:05.733366
202|0|26|26.0|2024-05-09 11:54:05.856696
203|1|25|25.0|2024-05-09 11:54:06.726106
204|0|33|33.0|2024-05-09 11:54:07.157818
205|1|17|17.0|2024-05-09 11:54:07.395524
206|0|18|18.0|2024-05-09 11:54:07.873284
207|1|56|56.0|2024-05-09 11:54:09.613103
208|0|46|46.0|2024-05-09 11:54:09.692524
209|1|15|15.0|2024-05-09 11:54:10.208405
210|0|18|18.0|2024-05-09 11:54:10.410485
211|1|30|30.0|2024-05-09 11:54:11.407542
212|0|28|28.0|2024-05-09 11:54:11.527937
213|1|12|12.0|2024-05-09 11:54:11.892722
214|0|30|30.0|2024-05-09 11:54:12.745648
215|1|23|23.0|2024-05-09 11:54:12.828286
216|1|15|15.0|2024-05-09 11:54:13.454106
217|0|22|22.0|2024-05-09 11:54:13.660991
218|1|22|22.0|2024-05-09 11:54:14.374335
219|0|35|35.0|2024-05-09 11:54:15.138286
220|1|46|46.0|2024-05-09 11:54:48.441196
221|1|24|24.0|2024-05-09 11:54:49.423093
222|0|59|59.0|2024-05-09 11:54:49.723230
223|1|16|16.0|2024-05-09 11:54:50.102359
224|1|11|11.0|2024-05-09 11:54:50.568612
225|0|30|30.0|2024-05-09 11:54:50.998205
226|0|11|11.0|2024-05-09 11:54:51.471633
227|1|26|26.0|2024-05-09 11:54:51.679822
228|0|10|10.0|2024-05-09 11:54:51.889554
229|1|26|26.0|2024-05-09 11:54:52.769334
230|0|24|24.0|2024-05-09 11:54:52.899175
231|1|9|9.0|2024-05-09 11:54:53.161865
232|0|17|17.0|2024-05-09 11:54:53.642334
233|1|11|11.0|2024-05-09 11:54:53.643204
234|0|12|12.0|2024-05-09 11:54:54.163658
235|1|17|17.0|2024-05-09 11:54:54.382009
236|1|21|21.0|2024-05-09 11:54:55.253781
237|0|31|31.0|2024-05-09 11:54:55.459329
238|1|12|12.0|2024-05-09 11:54:55.748800
239|1|9|9.0|2024-05-09 11:54:56.119584
240|0|24|24.0|2024-05-09 11:54:56.450571
241|0|9|9.0|2024-05-09 11:54:56.828402
242|1|19|19.0|2024-05-09 11:54:56.912238
243|1|15|15.0|2024-05-09 11:54:57.537647
244|1|27|27.0|2024-05-09 11:55:30.850915
245|0|63|63.0|2024-05-09 11:55:31.635407
246|0|11|11.0|2024-05-09 11:55:32.086586
247|1|40|40.0|2024-05-09 11:55:32.500079
248|0|15|15.0|2024-05-09 11:55:32.705955
249|0|11|11.0|2024-05-09 11:55:33.162850
250|1|27|27.0|2024-05-09 11:55:33.618388
251|0|50|50.0|2024-05-09 11:55:35.173840
252|0|15|15.0|2024-05-09 11:55:35.782057
253|1|60|60.0|2024-05-09 11:55:36.056401
254|0|16|16.0|2024-05-09 11:55:36.499535
255|0|25|25.0|2024-05-09 11:55:37.605461
256|1|45|45.0|2024-05-09 11:55:38.037784
257|0|21|21.0|2024-05-09 11:55:38.491106
258|0|17|17.0|2024-05-09 11:55:39.181053
259|1|28|28.0|2024-05-09 11:55:39.181775
260|1|22|22.0|2024-05-09 11:55:40.091087
261|0|27|27.0|2024-05-09 11:55:40.300321
262|1|13|13.0|2024-05-09 11:55:40.648067
263|0|35|35.0|2024-05-09 11:56:14.623805
264|1|42|42.0|2024-05-09 11:56:15.277807
265|0|26|26.0|2024-05-09 11:56:15.781493
266|1|12|12.0|2024-05-09 11:56:15.828272
267|0|12|12.0|2024-05-09 11:56:16.329330
268|1|19|19.0|2024-05-09 11:56:16.682263
269|1|9|9.0|2024-05-09 11:56:17.053809
270|1|13|13.0|2024-05-09 11:56:17.589415
271|0|41|41.0|2024-05-09 11:56:18.045105
272|1|21|21.0|2024-05-09 11:56:18.456024
273|0|14|14.0|2024-05-09 11:56:18.622014
274|1|13|13.0|2024-05-09 11:56:18.993311
275|0|15|15.0|2024-05-09 11:56:19.239242
276|0|10|10.0|2024-05-09 11:56:19.650302
277|0|11|11.0|2024-05-09 11:56:20.099501
278|1|29|29.0|2024-05-09 11:56:20.183748
279|1|16|16.0|2024-05-09 11:56:20.863958
280|1|30|30.0|2024-05-09 11:56:22.116448
281|0|53|53.0|2024-05-09 11:56:22.323991
282|1|15|15.0|2024-05-09 11:56:22.747043
283|0|14|14.0|2024-05-09 11:56:22.911082
284|0|30|30.0|2024-05-09 11:56:24.111579
285|1|34|34.0|2024-05-09 11:56:24.112386
286|0|23|23.0|2024-05-09 11:56:57.775443
287|1|23|23.0|2024-05-09 11:56:57.776364
288|0|13|13.0|2024-05-09 11:56:58.343095
289|1|23|23.0|2024-05-09 11:56:58.767473
290|1|11|11.0|2024-05-09 11:56:59.235727
291|0|27|27.0|2024-05-09 11:56:59.487377
292|1|10|10.0|2024-05-09 11:56:59.655116
293|1|20|20.0|2024-05-09 11:57:00.504206
294|1|23|23.0|2024-05-09 11:57:01.489307
295|0|55|55.0|2024-05-09 11:57:01.833264
296|0|12|12.0|2024-05-09 11:57:02.350130
297|1|25|25.0|2024-05-09 11:57:02.567309
298|0|28|28.0|2024-05-09 11:57:03.543454
299|1|31|31.0|2024-05-09 11:57:03.882286
300|1|13|13.0|2024-05-09 11:57:04.496769
301|0|28|28.0|2024-05-09 11:57:04.797392
302|1|24|24.0|2024-05-09 11:57:05.515574
303|1|18|18.0|2024-05-09 11:57:06.269461
304|0|46|46.0|2024-05-09 11:57:06.730848
305|0|16|16.0|2024-05-09 11:57:07.408161
306|0|14|14.0|2024-05-09 11:57:40.141370
307|1|46|46.0|2024-05-09 11:57:40.353733
308|1|20|20.0|2024-05-09 11:57:41.189768
309|0|34|34.0|2024-05-09 11:57:41.555873
310|1|19|19.0|2024-05-09 11:57:41.957644
311|0|20|20.0|2024-05-09 11:57:42.383449
312|1|11|11.0|2024-05-09 11:57:42.427482
313|1|15|15.0|2024-05-09 11:57:43.070187
314|0|21|21.0|2024-05-09 11:57:43.293946
315|0|21|21.0|2024-05-09 11:57:44.226679
316|1|26|26.0|2024-05-09 11:57:44.227436
317|1|12|12.0|2024-05-09 11:57:44.763761
318|0|14|14.0|2024-05-09 11:57:44.849312
319|1|21|21.0|2024-05-09 11:57:45.690182
320|0|26|26.0|2024-05-09 11:57:46.004580
321|0|11|11.0|2024-05-09 11:57:46.492235
322|1|28|28.0|2024-05-09 11:57:46.944231
323|0|13|13.0|2024-05-09 11:57:47.081067
324|0|14|14.0|2024-05-09 11:57:47.670225
325|1|27|27.0|2024-05-09 11:57:48.062530
326|0|21|21.0|2024-05-09 11:57:48.504683
327|1|17|17.0|2024-05-09 11:57:48.741443
328|0|11|11.0|2024-05-09 11:57:48.942288
329|0|16|16.0|2024-05-09 11:57:49.572441
330|1|27|27.0|2024-05-09 11:57:49.812764
331|1|12|12.0|2024-05-09 11:57:50.289285
332|0|23|23.0|2024-05-09 11:58:23.368633
333|1|12|12.0|2024-05-09 11:58:23.665023
334|1|28|28.0|2024-05-09 11:58:24.841971
335|0|36|36.0|2024-05-09 11:58:24.883980
336|1|12|12.0|2024-05-09 11:58:25.330911
337|0|13|13.0|2024-05-09 11:58:25.410708
338|1|12|12.0|2024-05-09 11:58:25.810806
339|1|23|23.0|2024-05-09 11:58:26.738257
340|0|45|45.0|2024-05-09 11:58:27.230327
341|1|13|13.0|2024-05-09 11:58:27.272106
342|1|15|15.0|2024-05-09 11:58:27.879224
343|1|20|20.0|2024-05-09 11:58:28.688950
344|0|41|41.0|2024-05-09 11:58:28.888930
345|0|11|11.0|2024-05-09 11:58:29.335563
346|1|43|43.0|2024-05-09 11:58:30.407874
347|0|31|31.0|2024-05-09 11:58:30.569005
348|0|38|38.0|2024-05-09 11:58:32.140352
349|1|52|52.0|2024-05-09 11:58:32.568560
350|1|12|12.0|2024-05-09 11:58:33.082068
351|0|28|28.0|2024-05-09 11:58:33.336640
352|1|20|20.0|2024-05-09 11:59:06.126312
353|0|18|18.0|2024-05-09 11:59:06.301739
354|1|16|16.0|2024-05-09 11:59:06.812293
355|0|17|17.0|2024-05-09 11:59:07.024788
356|1|23|23.0|2024-05-09 11:59:07.797867
357|1|11|11.0|2024-05-09 11:59:08.275247
358|1|10|10.0|2024-05-09 11:59:08.707630
359|1|17|17.0|2024-05-09 11:59:09.436917
360|0|69|69.0|2024-05-09 11:59:09.990886
361|1|13|13.0|2024-05-09 11:59:09.991810
362|0|12|12.0|2024-05-09 11:59:10.499653
363|0|17|17.0|2024-05-09 11:59:11.204357
364|1|47|47.0|2024-05-09 11:59:11.951738
365|0|30|30.0|2024-05-09 11:59:12.451555
366|1|17|17.0|2024-05-09 11:59:12.660260
367|1|21|21.0|2024-05-09 11:59:13.530721
368|0|57|57.0|2024-05-09 11:59:14.815604
369|1|32|32.0|2024-05-09 11:59:14.859326
370|1|11|11.0|2024-05-09 11:59:15.321610
371|0|21|21.0|2024-05-09 11:59:15.698054
372|1|12|12.0|2024-05-09 11:59:15.824771
373|1|12|12.0|2024-05-09 11:59:16.332536
374|0|24|24.0|2024-05-09 11:59:49.587597
375|0|11|11.0|2024-05-09 11:59:50.058540
376|1|25|25.0|2024-05-09 11:59:50.270248
377|1|19|19.0|2024-05-09 11:59:51.075156
378|0|29|29.0|2024-05-09 11:59:51.292629
379|0|28|28.0|2024-05-09 11:59:52.453693
380|0|17|17.0|2024-05-09 11:59:53.165521
381|1|51|51.0|2024-05-09 11:59:53.207987
382|1|12|12.0|2024-05-09 11:59:53.706105
383|0|18|18.0|2024-05-09 11:59:53.910527
384|1|16|16.0|2024-05-09 11:59:54.349566
385|0|20|20.0|2024-05-09 11:59:54.711861
386|0|23|23.0|2024-05-09 11:59:55.622795
387|0|13|13.0|2024-05-09 11:59:56.144688
388|1|46|46.0|2024-05-09 11:59:56.185984
389|0|8|8.0|2024-05-09 11:59:56.468023
390|1|10|10.0|2024-05-09 11:59:56.589367
391|0|14|14.0|2024-05-09 11:59:57.035020
392|1|22|22.0|2024-05-09 11:59:57.473684
393|1|12|12.0|2024-05-09 11:59:57.965376
394|0|31|31.0|2024-05-09 11:59:58.290095
395|1|15|15.0|2024-05-09 11:59:58.570114
396|0|13|13.0|2024-05-09 11:59:58.813293
397|0|17|17.0|2024-05-09 12:00:32.339659
398|0|22|22.0|2024-05-09 12:00:33.330422
399|1|57|57.0|2024-05-09 12:00:33.872150
400|0|17|17.0|2024-05-09 12:00:34.147634
401|1|16|16.0|2024-05-09 12:00:34.597932
402|1|24|24.0|2024-05-09 12:00:35.582830
403|0|44|44.0|2024-05-09 12:00:35.956445
404|0|10|10.0|2024-05-09 12:00:36.370714
405|1|22|22.0|2024-05-09 12:00:36.496678
406|1|26|26.0|2024-05-09 12:00:37.573870
407|0|50|50.0|2024-05-09 12:00:38.439781
408|1|22|22.0|2024-05-09 12:00:38.483095
409|0|13|13.0|2024-05-09 12:00:39.005088
410|0|14|14.0|2024-05-09 12:00:39.596492
411|1|35|35.0|2024-05-09 12:00:39.969315
412|0|11|11.0|2024-05-09 12:00:40.059686
413|0|13|13.0|2024-05-09 12:00:40.638151
414|1|20|20.0|2024-05-09 12:00:40.855743
415|0|12|12.0|2024-05-09 12:00:41.157410
416|1|14|14.0|2024-05-09 12:00:41.458997
417|0|23|23.0|2024-05-09 12:00:42.133500
418|1|23|23.0|2024-05-09 12:00:42.430359
419|0|11|11.0|2024-05-09 12:00:42.597011
420|1|21|21.0|2024-05-09 12:01:16.063281
421|0|18|18.0|2024-05-09 12:01:16.107874
422|1|21|21.0|2024-05-09 12:01:16.966468
423|0|22|22.0|2024-05-09 12:01:17.051050
424|0|30|30.0|2024-05-09 12:01:18.312855
425|1|39|39.0|2024-05-09 12:01:18.607258
426|1|19|19.0|2024-05-09 12:01:19.398104
427|0|28|28.0|2024-05-09 12:01:19.481733
428|1|21|21.0|2024-05-09 12:01:20.274092
429|0|21|21.0|2024-05-09 12:01:20.361075
430|1|13|13.0|2024-05-09 12:01:20.835182
431|0|25|25.0|2024-05-09 12:01:21.444869
432|1|14|14.0|2024-05-09 12:01:21.445727
433|0|17|17.0|2024-05-09 12:01:22.155263
434|1|19|19.0|2024-05-09 12:01:22.237011
435|1|10|10.0|2024-05-09 12:01:22.650214
436|1|9|9.0|2024-05-09 12:01:23.014970
437|0|33|33.0|2024-05-09 12:01:23.501046
438|1|14|14.0|2024-05-09 12:01:23.583059
439|1|28|28.0|2024-05-09 12:01:24.723874
440|0|31|31.0|2024-05-09 12:01:24.767587
441|1|22|22.0|2024-05-09 12:01:25.620453
442|0|30|30.0|2024-05-09 12:01:26.008644
443|1|14|14.0|2024-05-09 12:01:59.930858
444|1|11|11.0|2024-05-09 12:02:00.382777
445|0|27|27.0|2024-05-09 12:02:00.834817
446|0|18|18.0|2024-05-09 12:02:01.579751
447|1|58|58.0|2024-05-09 12:02:02.835051
448|1|15|15.0|2024-05-09 12:02:03.481806
449|0|46|46.0|2024-05-09 12:02:03.566873
450|0|9|9.0|2024-05-09 12:02:03.957438
451|1|13|13.0|2024-05-09 12:02:04.048046
452|0|12|12.0|2024-05-09 12:02:04.472488
453|1|16|16.0|2024-05-09 12:02:04.731898
454|1|14|14.0|2024-05-09 12:02:05.341616
455|0|37|37.0|2024-05-09 12:02:06.082073
456|1|28|28.0|2024-05-09 12:02:06.560805
457|0|16|16.0|2024-05-09 12:02:06.771138
458|1|16|16.0|2024-05-09 12:02:07.241417
459|0|18|18.0|2024-05-09 12:02:07.540631
460|1|19|19.0|2024-05-09 12:02:08.055837
461|0|23|23.0|2024-05-09 12:02:08.522524
462|1|12|12.0|2024-05-09 12:02:08.565826
463|0|30|30.0|2024-05-09 12:02:09.794160
464|1|37|37.0|2024-05-09 12:02:10.129119
465|1|15|15.0|2024-05-09 12:02:44.402490
466|0|35|35.0|2024-05-09 12:02:44.941965
467|1|12|12.0|2024-05-09 12:02:44.942794
468|0|14|14.0|2024-05-09 12:02:45.570477
469|1|20|20.0|2024-05-09 12:02:45.833344
470|0|14|14.0|2024-05-09 12:02:46.187881
471|1|12|12.0|2024-05-09 12:02:46.370795
472|1|11|11.0|2024-05-09 12:02:46.857413
473|0|16|16.0|2024-05-09 12:02:46.904167
474|1|13|13.0|2024-05-09 12:02:47.441222
475|0|33|33.0|2024-05-09 12:02:48.362852
476|1|29|29.0|2024-05-09 12:02:48.697628
477|0|15|15.0|2024-05-09 12:02:48.989770
478|1|10|10.0|2024-05-09 12:02:49.113589
479|1|14|14.0|2024-05-09 12:02:49.691107
480|0|30|30.0|2024-05-09 12:02:50.231463
481|1|49|49.0|2024-05-09 12:02:51.799639
482|0|46|46.0|2024-05-09 12:02:52.223201
483|1|19|19.0|2024-05-09 12:02:52.591047
484|0|29|29.0|2024-05-09 12:02:53.394347
485|0|15|15.0|2024-05-09 12:02:54.041717
486|1|39|39.0|2024-05-09 12:02:54.218147
487|0|24|24.0|2024-05-09 12:03:28.766326
488|1|45|45.0|2024-05-09 12:03:29.786564
489|0|29|29.0|2024-05-09 12:03:29.945898
490|0|10|10.0|2024-05-09 12:03:30.364236
491|0|10|10.0|2024-05-09 12:03:30.778224
492|1|37|37.0|2024-05-09 12:03:31.313184
493|0|24|24.0|2024-05-09 12:03:31.767308
494|1|15|15.0|2024-05-09 12:03:31.933024
495|0|17|17.0|2024-05-09 12:03:32.460274
496|1|16|16.0|2024-05-09 12:03:32.584552
497|0|22|22.0|2024-05-09 12:03:33.345004
498|1|26|26.0|2024-05-09 12:03:33.628678
499|0|18|18.0|2024-05-09 12:03:34.081096
500|1|22|22.0|2024-05-09 12:03:34.634667
501|0|19|19.0|2024-05-09 12:03:34.980182
502|1|26|26.0|2024-05-09 12:03:35.751691
503|0|19|19.0|2024-05-09 12:03:35.794528
504|0|16|16.0|2024-05-09 12:03:36.467928
505|1|19|19.0|2024-05-09 12:03:36.553227
506|0|13|13.0|2024-05-09 12:03:37.016740
507|1|13|13.0|2024-05-09 12:03:37.099082
508|0|15|15.0|2024-05-09 12:03:37.672864
509|1|15|15.0|2024-05-09 12:03:37.767437
510|1|14|14.0|2024-05-09 12:03:38.401479
511|0|21|21.0|2024-05-09 12:03:38.627220
512|1|24|24.0|2024-05-09 12:04:13.546456
513|0|27|27.0|2024-05-09 12:04:13.902434
514|0|11|11.0|2024-05-09 12:04:14.389183
515|1|23|23.0|2024-05-09 12:04:14.564023
516|0|18|18.0|2024-05-09 12:04:15.170636
517|1|14|14.0|2024-05-09 12:04:15.171442
518|1|13|13.0|2024-05-09 12:04:15.739172
519|0|29|29.0|2024-05-09 12:04:16.447041
520|1|28|28.0|2024-05-09 12:04:16.968475
521|0|16|16.0|2024-05-09 12:04:17.145392
522|1|12|12.0|2024-05-09 12:04:17.492444
523|0|13|13.0|2024-05-09 12:04:17.706854
524|1|17|17.0|2024-05-09 12:04:18.224692
525|0|13|13.0|2024-05-09 12:04:18.269500
526|0|21|21.0|2024-05-09 12:04:19.172555
527|0|22|22.0|2024-05-09 12:04:20.099343
528|1|45|45.0|2024-05-09 12:04:20.141389
529|0|16|16.0|2024-05-09 12:04:20.750964
530|1|15|15.0|2024-05-09 12:04:20.751815
531|0|17|17.0|2024-05-09 12:04:21.448942
532|1|24|24.0|2024-05-09 12:04:21.739466
533|0|18|18.0|2024-05-09 12:04:22.183579
534|1|16|16.0|2024-05-09 12:04:22.388576
535|0|17|17.0|2024-05-09 12:04:22.879011
536|1|38|38.0|2024-05-09 12:04:23.989863
