episode|worker_id|eplen|score|ts
19609|0|23|23.0|2024-05-10 03:51:16.681700
19610|1|22|22.0|2024-05-10 03:51:16.682437
19611|1|15|15.0|2024-05-10 03:51:16.996361
19612|0|25|25.0|2024-05-10 03:51:17.203278
19613|0|10|10.0|2024-05-10 03:51:17.403700
19614|1|23|23.0|2024-05-10 03:51:17.467025
19615|1|18|18.0|2024-05-10 03:51:17.811210
19616|1|17|17.0|2024-05-10 03:52:33.980502
19617|0|50|50.0|2024-05-10 03:52:34.237181
19618|1|17|17.0|2024-05-10 03:52:34.340601
19619|0|11|11.0|2024-05-10 03:52:34.464603
19620|0|10|10.0|2024-05-10 03:52:34.668466
19621|0|21|21.0|2024-05-10 03:52:35.110075
19622|0|16|16.0|2024-05-10 03:52:35.444247
19623|1|58|58.0|2024-05-10 03:52:35.547891
19624|0|27|27.0|2024-05-10 03:52:36.001768
19625|1|27|27.0|2024-05-10 03:52:36.104582
19626|1|12|12.0|2024-05-10 03:52:36.354718
19627|0|21|21.0|2024-05-10 03:52:36.436696
19628|0|17|17.0|2024-05-10 03:52:36.790324
19629|1|31|31.0|2024-05-10 03:52:37.001498
19630|0|18|18.0|2024-05-10 03:52:37.172015
19631|1|9|9.0|2024-05-10 03:52:37.193957
19632|0|25|25.0|2024-05-10 03:52:37.694477
19633|1|31|31.0|2024-05-10 03:52:37.841949
19634|0|21|21.0|2024-05-10 03:52:38.139097
19635|1|27|27.0|2024-05-10 03:52:38.405955
19636|0|18|18.0|2024-05-10 03:52:38.514051
19637|1|12|12.0|2024-05-10 03:52:38.657132
19638|1|14|14.0|2024-05-10 03:53:53.023321
19639|0|28|28.0|2024-05-10 03:53:53.164481
19640|1|19|19.0|2024-05-10 03:53:53.407676
19641|0|40|40.0|2024-05-10 03:53:53.978620
19642|1|29|29.0|2024-05-10 03:53:54.000030
19643|1|40|40.0|2024-05-10 03:53:54.805927
19644|0|49|49.0|2024-05-10 03:53:54.962742
19645|1|16|16.0|2024-05-10 03:53:55.126175
19646|0|10|10.0|2024-05-10 03:53:55.167557
19647|1|10|10.0|2024-05-10 03:53:55.330991
19648|0|24|24.0|2024-05-10 03:53:55.654687
19649|1|31|31.0|2024-05-10 03:53:55.956125
19650|1|16|16.0|2024-05-10 03:53:56.285818
19651|0|45|45.0|2024-05-10 03:53:56.569063
19652|1|18|18.0|2024-05-10 03:53:56.652774
19653|1|29|29.0|2024-05-10 03:53:57.251790
19654|1|14|14.0|2024-05-10 03:53:57.541911
19655|0|73|73.0|2024-05-10 03:55:11.775019
19656|0|14|14.0|2024-05-10 03:55:12.047833
19657|1|63|63.0|2024-05-10 03:55:12.495627
19658|0|32|32.0|2024-05-10 03:55:12.675138
19659|1|19|19.0|2024-05-10 03:55:12.869735
19660|0|13|13.0|2024-05-10 03:55:12.928703
19661|0|10|10.0|2024-05-10 03:55:13.121969
19662|1|22|22.0|2024-05-10 03:55:13.294048
19663|0|25|25.0|2024-05-10 03:55:13.606820
19664|1|27|27.0|2024-05-10 03:55:13.822665
19665|1|11|11.0|2024-05-10 03:55:14.038023
19666|1|10|10.0|2024-05-10 03:55:14.236894
19667|1|12|12.0|2024-05-10 03:55:14.469153
19668|0|76|76.0|2024-05-10 03:55:15.089185
19669|1|40|40.0|2024-05-10 03:55:15.244369
19670|0|16|16.0|2024-05-10 03:55:15.402323
19671|1|29|29.0|2024-05-10 03:55:15.808637
19672|1|15|15.0|2024-05-10 03:55:16.106070
19673|1|19|19.0|2024-05-10 03:55:16.473447
19674|0|61|61.0|2024-05-10 03:55:16.591421
19675|1|17|17.0|2024-05-10 03:56:32.502046
19676|0|29|29.0|2024-05-10 03:56:32.884063
19677|1|21|21.0|2024-05-10 03:56:32.944041
19678|0|15|15.0|2024-05-10 03:56:33.196853
19679|1|44|44.0|2024-05-10 03:56:33.846149
19680|0|45|45.0|2024-05-10 03:56:34.092308
19681|0|15|15.0|2024-05-10 03:56:34.374738
19682|1|39|39.0|2024-05-10 03:56:34.583416
19683|0|13|13.0|2024-05-10 03:56:34.622259
19684|0|12|12.0|2024-05-10 03:56:34.849487
19685|1|36|36.0|2024-05-10 03:56:35.267957
19686|0|23|23.0|2024-05-10 03:56:35.287910
19687|1|49|49.0|2024-05-10 03:56:36.180156
19688|0|60|60.0|2024-05-10 03:56:36.406911
19689|0|10|10.0|2024-05-10 03:56:36.603651
19690|0|22|22.0|2024-05-10 03:56:37.022434
19691|1|46|46.0|2024-05-10 03:56:37.060905
19692|0|17|17.0|2024-05-10 03:57:53.783708
19693|0|10|10.0|2024-05-10 03:57:53.993611
19694|1|31|31.0|2024-05-10 03:57:54.120070
19695|1|19|19.0|2024-05-10 03:57:54.504050
19696|1|25|25.0|2024-05-10 03:57:55.019757
19697|1|29|29.0|2024-05-10 03:57:55.633880
19698|0|85|85.0|2024-05-10 03:57:55.763214
19699|0|33|33.0|2024-05-10 03:57:56.458228
19700|0|12|12.0|2024-05-10 03:57:56.785947
19701|1|53|53.0|2024-05-10 03:57:56.829413
19702|1|13|13.0|2024-05-10 03:57:57.103622
19703|0|24|24.0|2024-05-10 03:57:57.303176
19704|1|23|23.0|2024-05-10 03:57:57.608960
19705|0|15|15.0|2024-05-10 03:57:57.631506
19706|0|17|17.0|2024-05-10 03:57:58.002124
19707|0|15|15.0|2024-05-10 03:57:58.326857
19708|1|42|42.0|2024-05-10 03:57:58.519616
19709|0|23|23.0|2024-05-10 03:57:58.820126
19710|1|27|27.0|2024-05-10 03:59:15.417106
19711|1|19|19.0|2024-05-10 03:59:15.823546
19712|1|10|10.0|2024-05-10 03:59:16.033934
19713|0|45|45.0|2024-05-10 03:59:16.098933
19714|0|13|13.0|2024-05-10 03:59:16.374764
19715|1|17|17.0|2024-05-10 03:59:16.398056
19716|1|14|14.0|2024-05-10 03:59:16.695262
19717|0|19|19.0|2024-05-10 03:59:16.779335
19718|1|9|9.0|2024-05-10 03:59:16.885966
19719|0|29|29.0|2024-05-10 03:59:17.386382
19720|0|26|26.0|2024-05-10 03:59:17.931451
19721|1|53|53.0|2024-05-10 03:59:17.997475
19722|0|18|18.0|2024-05-10 03:59:18.314891
19723|1|21|21.0|2024-05-10 03:59:18.442588
19724|0|51|51.0|2024-05-10 03:59:19.404195
19725|1|68|68.0|2024-05-10 03:59:19.898410
19726|0|35|35.0|2024-05-10 03:59:20.157606
19727|1|18|18.0|2024-05-10 03:59:20.289397
19728|0|18|18.0|2024-05-10 03:59:20.550357
19729|0|16|16.0|2024-05-10 04:00:37.001706
19730|1|28|28.0|2024-05-10 04:00:37.002559
19731|0|11|11.0|2024-05-10 04:00:37.233691
19732|0|17|17.0|2024-05-10 04:00:37.584901
19733|1|29|29.0|2024-05-10 04:00:37.606382
19734|0|22|22.0|2024-05-10 04:00:38.039746
19735|1|38|38.0|2024-05-10 04:00:38.383326
19736|0|38|38.0|2024-05-10 04:00:38.810156
19737|1|35|35.0|2024-05-10 04:00:39.089731
19738|0|20|20.0|2024-05-10 04:00:39.216239
19739|1|37|37.0|2024-05-10 04:00:39.844231
19740|1|24|24.0|2024-05-10 04:00:40.339119
19741|1|16|16.0|2024-05-10 04:00:40.664180
19742|0|90|90.0|2024-05-10 04:00:41.054148
19743|1|41|41.0|2024-05-10 04:00:41.507269
19744|0|34|34.0|2024-05-10 04:00:41.762739
19745|1|23|23.0|2024-05-10 04:01:56.566374
19746|0|21|21.0|2024-05-10 04:01:56.782117
19747|1|15|15.0|2024-05-10 04:01:56.891198
19748|1|14|14.0|2024-05-10 04:01:57.192498
19749|1|29|29.0|2024-05-10 04:01:57.810198
19750|0|62|62.0|2024-05-10 04:01:58.106597
19751|1|33|33.0|2024-05-10 04:01:58.513229
19752|0|20|20.0|2024-05-10 04:01:58.536218
19753|0|16|16.0|2024-05-10 04:01:58.872437
19754|1|24|24.0|2024-05-10 04:01:59.024626
19755|1|14|14.0|2024-05-10 04:01:59.322924
19756|1|38|38.0|2024-05-10 04:02:00.108413
19757|1|9|9.0|2024-05-10 04:02:00.296153
19758|0|73|73.0|2024-05-10 04:02:00.400435
19759|1|17|17.0|2024-05-10 04:02:00.654367
19760|1|14|14.0|2024-05-10 04:02:00.944890
19761|0|33|33.0|2024-05-10 04:02:01.091830
19762|1|11|11.0|2024-05-10 04:02:01.178459
19763|0|21|21.0|2024-05-10 04:02:01.538969
19764|1|30|30.0|2024-05-10 04:03:18.027330
19765|0|17|17.0|2024-05-10 04:03:18.108291
19766|1|21|21.0|2024-05-10 04:03:18.453908
19767|0|24|24.0|2024-05-10 04:03:18.595772
19768|0|15|15.0|2024-05-10 04:03:18.899500
19769|1|31|31.0|2024-05-10 04:03:19.084318
19770|0|13|13.0|2024-05-10 04:03:19.165131
19771|0|20|20.0|2024-05-10 04:03:19.558906
19772|1|34|34.0|2024-05-10 04:03:19.745479
19773|0|36|36.0|2024-05-10 04:03:20.248183
19774|0|22|22.0|2024-05-10 04:03:20.685129
19775|1|66|66.0|2024-05-10 04:03:21.045132
19776|1|16|16.0|2024-05-10 04:03:21.364190
19777|0|44|44.0|2024-05-10 04:03:21.566923
19778|1|25|25.0|2024-05-10 04:03:21.866129
19779|1|25|25.0|2024-05-10 04:03:22.364435
19780|0|43|43.0|2024-05-10 04:03:22.423856
19781|0|38|38.0|2024-05-10 04:04:37.381106
19782|1|55|55.0|2024-05-10 04:04:37.651271
19783|0|30|30.0|2024-05-10 04:04:37.992396
19784|0|21|21.0|2024-05-10 04:04:38.425852
19785|1|39|39.0|2024-05-10 04:04:38.470299
19786|1|35|35.0|2024-05-10 04:04:39.202382
19787|1|21|21.0|2024-05-10 04:04:39.639594
19788|0|78|78.0|2024-05-10 04:04:40.047892
19789|1|36|36.0|2024-05-10 04:04:40.378114
19790|0|23|23.0|2024-05-10 04:04:40.524149
19791|0|13|13.0|2024-05-10 04:04:40.802997
19792|1|27|27.0|2024-05-10 04:04:40.951848
19793|1|16|16.0|2024-05-10 04:04:41.298180
19794|1|27|27.0|2024-05-10 04:04:41.874686
19795|1|77|77.0|2024-05-10 04:05:58.733188
19796|0|137|137.0|2024-05-10 04:05:58.935507
19797|1|14|14.0|2024-05-10 04:05:59.020987
19798|1|18|18.0|2024-05-10 04:05:59.400796
19799|0|29|29.0|2024-05-10 04:05:59.548708
19800|0|15|15.0|2024-05-10 04:05:59.934341
19801|1|24|24.0|2024-05-10 04:05:59.977979
19802|1|13|13.0|2024-05-10 04:06:00.257443
19803|0|28|28.0|2024-05-10 04:06:00.534444
19804|1|13|13.0|2024-05-10 04:06:00.535323
19805|0|22|22.0|2024-05-10 04:06:01.009790
19806|1|37|37.0|2024-05-10 04:06:01.322306
19807|0|50|50.0|2024-05-10 04:06:02.035327
19808|1|89|89.0|2024-05-10 04:07:19.142049
19809|0|85|85.0|2024-05-10 04:07:19.763267
19810|1|35|35.0|2024-05-10 04:07:19.845558
19811|1|18|18.0|2024-05-10 04:07:20.212245
19812|0|34|34.0|2024-05-10 04:07:20.459273
19813|1|18|18.0|2024-05-10 04:07:20.582083
19814|0|19|19.0|2024-05-10 04:07:20.851699
19815|0|46|46.0|2024-05-10 04:07:21.775781
19816|0|14|14.0|2024-05-10 04:07:22.061244
19817|1|75|75.0|2024-05-10 04:07:22.104217
19818|1|17|17.0|2024-05-10 04:07:22.452269
19819|0|33|33.0|2024-05-10 04:07:22.739324
19820|0|27|27.0|2024-05-10 04:07:23.286958
19821|1|46|46.0|2024-05-10 04:07:23.388208
19822|1|51|51.0|2024-05-10 04:08:38.771221
19823|0|85|85.0|2024-05-10 04:08:39.368214
19824|1|31|31.0|2024-05-10 04:08:39.408537
19825|0|10|10.0|2024-05-10 04:08:39.570457
19826|0|12|12.0|2024-05-10 04:08:39.814787
19827|1|24|24.0|2024-05-10 04:08:39.895517
19828|0|34|34.0|2024-05-10 04:08:40.484971
19829|0|23|23.0|2024-05-10 04:08:40.919693
19830|1|61|61.0|2024-05-10 04:08:41.080434
19831|1|20|20.0|2024-05-10 04:08:41.477960
19832|0|39|39.0|2024-05-10 04:08:41.690992
19833|1|25|25.0|2024-05-10 04:08:41.964632
19834|0|15|15.0|2024-05-10 04:08:41.985909
19835|1|14|14.0|2024-05-10 04:08:42.249509
19836|1|12|12.0|2024-05-10 04:08:42.491446
19837|0|29|29.0|2024-05-10 04:08:42.572752
19838|0|19|19.0|2024-05-10 04:08:42.977161
19839|1|30|30.0|2024-05-10 04:08:43.128079
19840|0|18|18.0|2024-05-10 04:09:58.311153
19841|1|22|22.0|2024-05-10 04:09:58.546177
19842|1|11|11.0|2024-05-10 04:09:58.771450
19843|0|46|46.0|2024-05-10 04:09:59.271609
19844|1|28|28.0|2024-05-10 04:09:59.353270
19845|0|11|11.0|2024-05-10 04:09:59.501648
19846|1|23|23.0|2024-05-10 04:09:59.831259
19847|0|19|19.0|2024-05-10 04:09:59.894797
19848|1|12|12.0|2024-05-10 04:10:00.080542
19849|0|33|33.0|2024-05-10 04:10:00.576907
19850|1|44|44.0|2024-05-10 04:10:00.984119
19851|0|23|23.0|2024-05-10 04:10:01.047660
19852|0|43|43.0|2024-05-10 04:10:01.937795
19853|1|50|50.0|2024-05-10 04:10:02.024267
19854|0|21|21.0|2024-05-10 04:10:02.377051
19855|0|24|24.0|2024-05-10 04:10:02.881160
19856|1|49|49.0|2024-05-10 04:10:03.043881
19857|1|11|11.0|2024-05-10 04:10:03.274280
19858|0|37|37.0|2024-05-10 04:11:19.025094
19859|1|18|18.0|2024-05-10 04:11:19.025962
19860|1|14|14.0|2024-05-10 04:11:19.318694
19861|0|25|25.0|2024-05-10 04:11:19.535867
19862|1|22|22.0|2024-05-10 04:11:19.749940
19863|0|34|34.0|2024-05-10 04:11:20.212948
19864|1|43|43.0|2024-05-10 04:11:20.614532
19865|1|20|20.0|2024-05-10 04:11:21.023664
19866|0|56|56.0|2024-05-10 04:11:21.346150
19867|1|37|37.0|2024-05-10 04:11:21.779159
19868|1|39|39.0|2024-05-10 04:11:22.609541
19869|1|16|16.0|2024-05-10 04:11:22.945536
19870|0|84|84.0|2024-05-10 04:11:23.117861
19871|1|15|15.0|2024-05-10 04:11:23.268572
19872|0|24|24.0|2024-05-10 04:11:23.624405
19873|1|28|28.0|2024-05-10 04:11:23.842295
19874|0|16|16.0|2024-05-10 04:11:23.944737
19875|1|26|26.0|2024-05-10 04:12:40.085988
19876|0|30|30.0|2024-05-10 04:12:40.277059
19877|0|23|23.0|2024-05-10 04:12:40.755436
19878|1|38|38.0|2024-05-10 04:12:40.881029
19879|0|20|20.0|2024-05-10 04:12:41.177385
19880|1|31|31.0|2024-05-10 04:12:41.532857
19881|0|24|24.0|2024-05-10 04:12:41.678639
19882|1|23|23.0|2024-05-10 04:12:42.014902
19883|0|17|17.0|2024-05-10 04:12:42.037504
19884|0|22|22.0|2024-05-10 04:12:42.489707
19885|1|26|26.0|2024-05-10 04:12:42.552751
19886|0|38|38.0|2024-05-10 04:12:43.278071
19887|1|62|62.0|2024-05-10 04:12:43.841143
19888|0|36|36.0|2024-05-10 04:12:44.038817
19889|1|21|21.0|2024-05-10 04:12:44.285655
19890|0|23|23.0|2024-05-10 04:12:44.517907
19891|1|25|25.0|2024-05-10 04:12:44.813493
19892|1|15|15.0|2024-05-10 04:14:01.460136
19893|0|37|37.0|2024-05-10 04:14:01.627368
19894|0|11|11.0|2024-05-10 04:14:01.860814
19895|0|14|14.0|2024-05-10 04:14:02.153448
19896|0|18|18.0|2024-05-10 04:14:02.529584
19897|0|15|15.0|2024-05-10 04:14:02.849462
19898|0|16|16.0|2024-05-10 04:14:03.191599
19899|1|96|96.0|2024-05-10 04:14:03.489904
19900|0|24|24.0|2024-05-10 04:14:03.774846
19901|1|26|26.0|2024-05-10 04:14:04.113345
19902|0|29|29.0|2024-05-10 04:14:04.383428
19903|1|19|19.0|2024-05-10 04:14:04.511909
19904|1|15|15.0|2024-05-10 04:14:04.826901
19905|0|23|23.0|2024-05-10 04:14:04.870022
19906|1|46|46.0|2024-05-10 04:14:05.786399
19907|0|55|55.0|2024-05-10 04:14:06.015643
19908|1|18|18.0|2024-05-10 04:14:06.151997
19909|1|38|38.0|2024-05-10 04:15:22.249740
19910|0|53|53.0|2024-05-10 04:15:22.408160
19911|1|24|24.0|2024-05-10 04:15:22.716427
19912|0|27|27.0|2024-05-10 04:15:22.935022
19913|1|12|12.0|2024-05-10 04:15:22.956776
19914|0|24|24.0|2024-05-10 04:15:23.418668
19915|1|31|31.0|2024-05-10 04:15:23.577810
19916|1|11|11.0|2024-05-10 04:15:23.798760
19917|0|43|43.0|2024-05-10 04:15:24.282158
19918|1|24|24.0|2024-05-10 04:15:24.282965
19919|0|14|14.0|2024-05-10 04:15:24.560243
19920|0|10|10.0|2024-05-10 04:15:24.761556
19921|1|35|35.0|2024-05-10 04:15:24.980417
19922|0|23|23.0|2024-05-10 04:15:25.222490
19923|0|24|24.0|2024-05-10 04:15:25.722921
19924|1|36|36.0|2024-05-10 04:15:25.723626
19925|0|51|51.0|2024-05-10 04:15:26.796327
19926|1|67|67.0|2024-05-10 04:16:42.346279
19927|0|35|35.0|2024-05-10 04:16:42.712453
19928|1|21|21.0|2024-05-10 04:16:42.753814
19929|1|11|11.0|2024-05-10 04:16:42.976122
19930|0|32|32.0|2024-05-10 04:16:43.351867
19931|1|48|48.0|2024-05-10 04:16:43.923905
19932|0|35|35.0|2024-05-10 04:16:44.041922
19933|1|15|15.0|2024-05-10 04:16:44.216871
19934|1|13|13.0|2024-05-10 04:16:44.468749
19935|1|15|15.0|2024-05-10 04:16:44.770218
19936|0|48|48.0|2024-05-10 04:16:44.998393
19937|1|14|14.0|2024-05-10 04:16:45.061261
19938|0|18|18.0|2024-05-10 04:16:45.374868
19939|1|30|30.0|2024-05-10 04:16:45.681742
19940|0|21|21.0|2024-05-10 04:16:45.801114
19941|1|26|26.0|2024-05-10 04:16:46.218091
19942|1|20|20.0|2024-05-10 04:16:46.634184
19943|0|43|43.0|2024-05-10 04:16:46.698335
19944|0|14|14.0|2024-05-10 04:16:46.994660
19945|1|21|21.0|2024-05-10 04:16:47.080240
19946|0|10|10.0|2024-05-10 04:16:47.208414
19947|0|11|11.0|2024-05-10 04:18:05.661275
19948|1|20|20.0|2024-05-10 04:18:05.724177
19949|1|10|10.0|2024-05-10 04:18:05.935009
19950|0|18|18.0|2024-05-10 04:18:06.039575
19951|0|9|9.0|2024-05-10 04:18:06.229251
19952|0|17|17.0|2024-05-10 04:18:06.581865
19953|1|57|57.0|2024-05-10 04:18:07.122039
19954|1|15|15.0|2024-05-10 04:18:07.430488
19955|0|43|43.0|2024-05-10 04:18:07.472633
19956|1|29|29.0|2024-05-10 04:18:08.038869
19957|0|40|40.0|2024-05-10 04:18:08.312021
19958|0|9|9.0|2024-05-10 04:18:08.495532
19959|0|22|22.0|2024-05-10 04:18:08.961018
19960|0|25|25.0|2024-05-10 04:18:09.484884
19961|1|70|70.0|2024-05-10 04:18:09.507494
19962|0|14|14.0|2024-05-10 04:18:09.775362
19963|1|23|23.0|2024-05-10 04:18:09.983251
19964|0|24|24.0|2024-05-10 04:18:10.274972
19965|1|42|42.0|2024-05-10 04:19:26.592860
19966|0|34|34.0|2024-05-10 04:19:26.711148
19967|1|20|20.0|2024-05-10 04:19:27.004762
19968|0|17|17.0|2024-05-10 04:19:27.069210
19969|0|14|14.0|2024-05-10 04:19:27.374468
19970|1|55|55.0|2024-05-10 04:19:28.192322
19971|0|43|43.0|2024-05-10 04:19:28.297975
19972|1|39|39.0|2024-05-10 04:19:29.000761
19973|0|36|36.0|2024-05-10 04:19:29.042055
19974|1|12|12.0|2024-05-10 04:19:29.248182
19975|0|19|19.0|2024-05-10 04:19:29.434228
19976|0|10|10.0|2024-05-10 04:19:29.648927
19977|1|24|24.0|2024-05-10 04:19:29.751898
19978|1|22|22.0|2024-05-10 04:19:30.207309
19979|0|41|41.0|2024-05-10 04:19:30.507533
19980|1|19|19.0|2024-05-10 04:19:30.615498
19981|1|29|29.0|2024-05-10 04:19:31.235372
19982|0|39|39.0|2024-05-10 04:19:31.335602
19983|1|17|17.0|2024-05-10 04:19:31.588322
19984|0|22|22.0|2024-05-10 04:20:48.860382
19985|1|16|16.0|2024-05-10 04:20:48.990071
19986|1|31|31.0|2024-05-10 04:20:49.653205
19987|0|41|41.0|2024-05-10 04:20:49.738665
19988|1|21|21.0|2024-05-10 04:20:50.106978
19989|0|32|32.0|2024-05-10 04:20:50.415398
19990|1|17|17.0|2024-05-10 04:20:50.456568
19991|1|9|9.0|2024-05-10 04:20:50.648728
19992|1|14|14.0|2024-05-10 04:20:50.957477
19993|0|27|27.0|2024-05-10 04:20:51.001771
19994|0|17|17.0|2024-05-10 04:20:51.367965
19995|1|20|20.0|2024-05-10 04:20:51.390271
19996|0|14|14.0|2024-05-10 04:20:51.657408
19997|1|19|19.0|2024-05-10 04:20:51.780734
19998|1|29|29.0|2024-05-10 04:20:52.407680
19999|0|47|47.0|2024-05-10 04:20:52.656797
20000|1|20|20.0|2024-05-10 04:20:52.900757
20001|0|13|13.0|2024-05-10 04:20:53.001112
20002|0|10|10.0|2024-05-10 04:20:53.209778
20003|1|16|16.0|2024-05-10 04:20:53.231204
20004|1|17|17.0|2024-05-10 04:20:53.572632
20005|0|42|42.0|2024-05-10 04:20:54.065846
20006|1|34|34.0|2024-05-10 04:22:11.034244
20007|1|21|21.0|2024-05-10 04:22:11.479545
20008|0|47|47.0|2024-05-10 04:22:11.813100
20009|1|32|32.0|2024-05-10 04:22:12.140486
20010|0|18|18.0|2024-05-10 04:22:12.182041
20011|0|32|32.0|2024-05-10 04:22:12.844000
20012|1|74|74.0|2024-05-10 04:22:13.681824
20013|1|17|17.0|2024-05-10 04:22:14.031069
20014|0|69|69.0|2024-05-10 04:22:14.284676
20015|1|27|27.0|2024-05-10 04:22:14.601601
20016|0|35|35.0|2024-05-10 04:22:15.015974
20017|1|39|39.0|2024-05-10 04:22:15.414447
20018|1|26|26.0|2024-05-10 04:22:15.938410
20019|0|47|47.0|2024-05-10 04:22:15.977783
20020|1|32|32.0|2024-05-10 04:23:33.279594
20021|0|34|34.0|2024-05-10 04:23:33.363703
20022|0|22|22.0|2024-05-10 04:23:33.813653
20023|0|13|13.0|2024-05-10 04:23:34.086091
20024|1|39|39.0|2024-05-10 04:23:34.086951
20025|1|20|20.0|2024-05-10 04:23:34.497049
20026|1|18|18.0|2024-05-10 04:23:34.871038
20027|0|51|51.0|2024-05-10 04:23:35.147792
20028|1|28|28.0|2024-05-10 04:23:35.472996
20029|0|30|30.0|2024-05-10 04:23:35.792753
20030|1|30|30.0|2024-05-10 04:23:36.105441
20031|1|11|11.0|2024-05-10 04:23:36.332396
20032|0|28|28.0|2024-05-10 04:23:36.376612
20033|1|13|13.0|2024-05-10 04:23:36.602463
20034|0|21|21.0|2024-05-10 04:23:36.808464
20035|1|14|14.0|2024-05-10 04:23:36.890741
20036|0|14|14.0|2024-05-10 04:23:37.095552
20037|1|18|18.0|2024-05-10 04:23:37.257872
20038|0|20|20.0|2024-05-10 04:23:37.495474
20039|0|15|15.0|2024-05-10 04:23:37.796161
20040|1|35|35.0|2024-05-10 04:24:53.753802
20041|0|24|24.0|2024-05-10 04:24:54.073710
20042|1|31|31.0|2024-05-10 04:24:54.390141
20043|0|22|22.0|2024-05-10 04:24:54.538463
20044|0|24|24.0|2024-05-10 04:24:55.033771
20045|0|60|60.0|2024-05-10 04:24:56.199007
20046|0|27|27.0|2024-05-10 04:24:56.737484
20047|0|18|18.0|2024-05-10 04:24:57.089931
20048|1|138|138.0|2024-05-10 04:24:57.129577
20049|0|24|24.0|2024-05-10 04:24:57.573714
20050|1|32|32.0|2024-05-10 04:24:57.766261
20051|1|18|18.0|2024-05-10 04:24:58.115450
20052|0|34|34.0|2024-05-10 04:24:58.232690
20053|0|13|13.0|2024-05-10 04:24:58.480664
20054|1|26|26.0|2024-05-10 04:24:58.614231
20055|0|33|33.0|2024-05-10 04:26:15.982077
20056|1|47|47.0|2024-05-10 04:26:16.412504
20057|0|25|25.0|2024-05-10 04:26:16.491596
20058|1|33|33.0|2024-05-10 04:26:17.088075
20059|1|33|33.0|2024-05-10 04:26:17.755914
20060|0|76|76.0|2024-05-10 04:26:18.042917
20061|0|22|22.0|2024-05-10 04:26:18.485553
20062|0|10|10.0|2024-05-10 04:26:18.690469
20063|1|51|51.0|2024-05-10 04:26:18.790043
20064|0|11|11.0|2024-05-10 04:26:18.911215
20065|1|13|13.0|2024-05-10 04:26:19.052566
20066|0|33|33.0|2024-05-10 04:26:19.583125
20067|1|29|29.0|2024-05-10 04:26:19.645454
20068|0|27|27.0|2024-05-10 04:26:20.131937
20069|1|24|24.0|2024-05-10 04:26:20.132826
20070|0|22|22.0|2024-05-10 04:26:20.567631
20071|1|26|26.0|2024-05-10 04:27:36.322252
20072|0|17|17.0|2024-05-10 04:27:36.621965
20073|1|16|16.0|2024-05-10 04:27:36.685866
20074|0|10|10.0|2024-05-10 04:27:36.831571
20075|0|28|28.0|2024-05-10 04:27:37.375777
20076|1|36|36.0|2024-05-10 04:27:37.395852
20077|1|18|18.0|2024-05-10 04:27:37.756431
20078|1|13|13.0|2024-05-10 04:27:38.029301
20079|1|15|15.0|2024-05-10 04:27:38.343803
20080|0|58|58.0|2024-05-10 04:27:38.574457
20081|1|14|14.0|2024-05-10 04:27:38.636029
20082|0|25|25.0|2024-05-10 04:27:39.079872
20083|1|23|23.0|2024-05-10 04:27:39.101012
20084|1|14|14.0|2024-05-10 04:27:39.379884
20085|1|23|23.0|2024-05-10 04:27:39.839840
20086|0|49|49.0|2024-05-10 04:27:40.055897
20087|0|11|11.0|2024-05-10 04:27:40.288549
20088|0|18|18.0|2024-05-10 04:27:40.662218
20089|1|53|53.0|2024-05-10 04:27:40.937459
20090|0|23|23.0|2024-05-10 04:27:41.147401
20091|1|27|27.0|2024-05-10 04:28:57.417949
20092|1|27|27.0|2024-05-10 04:28:57.993986
20093|1|14|14.0|2024-05-10 04:28:58.300745
20094|1|17|17.0|2024-05-10 04:28:58.667010
20095|0|76|76.0|2024-05-10 04:28:58.689585
20096|0|18|18.0|2024-05-10 04:28:59.080614
20097|0|20|20.0|2024-05-10 04:28:59.509439
20098|0|15|15.0|2024-05-10 04:28:59.828676
20099|1|69|69.0|2024-05-10 04:29:00.150688
20100|0|38|38.0|2024-05-10 04:29:00.746507
20101|1|30|30.0|2024-05-10 04:29:00.893482
20102|1|25|25.0|2024-05-10 04:29:01.412893
20103|1|21|21.0|2024-05-10 04:29:01.849119
20104|0|55|55.0|2024-05-10 04:29:01.894325
20105|1|28|28.0|2024-05-10 04:29:02.426286
20106|0|41|41.0|2024-05-10 04:30:17.986516
20107|1|17|17.0|2024-05-10 04:30:18.028359
20108|0|33|33.0|2024-05-10 04:30:18.658642
20109|0|16|16.0|2024-05-10 04:30:18.983422
20110|0|39|39.0|2024-05-10 04:30:19.786515
20111|1|89|89.0|2024-05-10 04:30:19.848728
20112|0|15|15.0|2024-05-10 04:30:20.095408
20113|1|40|40.0|2024-05-10 04:30:20.676215
20114|0|30|30.0|2024-05-10 04:30:20.718424
20115|0|14|14.0|2024-05-10 04:30:21.011007
20116|1|20|20.0|2024-05-10 04:30:21.098349
20117|0|56|56.0|2024-05-10 04:30:22.225482
20118|1|75|75.0|2024-05-10 04:30:22.721144
20119|0|27|27.0|2024-05-10 04:30:22.807629
20120|0|16|16.0|2024-05-10 04:30:23.148704
20121|0|22|22.0|2024-05-10 04:31:39.298191
20122|1|51|51.0|2024-05-10 04:31:39.487014
20123|0|13|13.0|2024-05-10 04:31:39.570872
20124|1|22|22.0|2024-05-10 04:31:39.941483
20125|0|22|22.0|2024-05-10 04:31:40.021111
