episode|worker_id|eplen|score|ts
69|0|16|16.0|2024-05-09 11:49:49.729557
70|1|11|11.0|2024-05-09 11:49:49.770123
71|0|10|10.0|2024-05-09 11:49:50.131241
72|1|13|13.0|2024-05-09 11:49:50.294164
73|1|9|9.0|2024-05-09 11:49:50.657448
74|1|18|18.0|2024-05-09 11:49:51.360063
75|0|41|41.0|2024-05-09 11:49:51.751298
76|1|22|22.0|2024-05-09 11:49:52.224024
77|0|14|14.0|2024-05-09 11:49:52.307060
78|0|16|16.0|2024-05-09 11:49:52.937929
79|1|25|25.0|2024-05-09 11:49:53.208942
80|1|15|15.0|2024-05-09 11:49:53.783816
81|0|30|30.0|2024-05-09 11:49:54.089656
82|1|15|15.0|2024-05-09 11:49:54.360018
83|0|9|9.0|2024-05-09 11:49:54.438079
84|1|13|13.0|2024-05-09 11:49:54.866410
85|1|10|10.0|2024-05-09 11:49:55.252494
86|0|23|23.0|2024-05-09 11:49:55.332268
87|1|17|17.0|2024-05-09 11:49:55.910029
88|0|16|16.0|2024-05-09 11:49:55.951057
89|1|16|16.0|2024-05-09 11:49:56.531710
90|1|16|16.0|2024-05-09 11:50:28.307961
91|0|39|39.0|2024-05-09 11:50:28.628269
92|0|17|17.0|2024-05-09 11:50:29.309642
93|1|27|27.0|2024-05-09 11:50:29.391453
94|0|13|13.0|2024-05-09 11:50:29.832170
95|0|15|15.0|2024-05-09 11:50:30.415397
96|1|34|34.0|2024-05-09 11:50:30.723783
97|0|12|12.0|2024-05-09 11:50:30.876797
98|0|12|12.0|2024-05-09 11:50:31.343476
99|0|10|10.0|2024-05-09 11:50:31.721606
100|1|35|35.0|2024-05-09 11:50:32.156910
101|0|11|11.0|2024-05-09 11:50:32.234950
102|1|13|13.0|2024-05-09 11:50:32.657211
103|1|17|17.0|2024-05-09 11:50:33.314309
104|0|34|34.0|2024-05-09 11:50:33.545152
105|1|14|14.0|2024-05-09 11:50:33.854283
106|0|16|16.0|2024-05-09 11:50:34.168985
107|1|11|11.0|2024-05-09 11:50:34.285868
108|0|17|17.0|2024-05-09 11:50:34.823757
109|1|17|17.0|2024-05-09 11:50:34.939638
110|0|15|15.0|2024-05-09 11:50:35.396873
111|1|12|12.0|2024-05-09 11:50:35.397516
112|0|16|16.0|2024-05-09 11:50:36.038428
113|1|31|31.0|2024-05-09 11:50:36.667952
114|0|19|19.0|2024-05-09 11:50:36.832257
115|1|20|20.0|2024-05-09 11:50:37.466285
116|1|14|14.0|2024-05-09 11:51:08.842146
117|0|42|42.0|2024-05-09 11:51:09.322243
118|0|16|16.0|2024-05-09 11:51:09.941639
119|1|50|50.0|2024-05-09 11:51:10.811953
120|0|31|31.0|2024-05-09 11:51:11.212123
121|1|13|13.0|2024-05-09 11:51:11.385219
122|0|18|18.0|2024-05-09 11:51:12.010915
123|0|11|11.0|2024-05-09 11:51:12.479374
124|1|41|41.0|2024-05-09 11:51:13.166556
125|0|22|22.0|2024-05-09 11:51:13.424577
126|1|11|11.0|2024-05-09 11:51:13.638074
127|0|8|8.0|2024-05-09 11:51:13.757860
128|1|11|11.0|2024-05-09 11:51:14.064740
129|0|12|12.0|2024-05-09 11:51:14.220567
130|0|16|16.0|2024-05-09 11:51:14.836989
131|1|23|23.0|2024-05-09 11:51:14.952922
132|0|11|11.0|2024-05-09 11:51:15.262242
133|1|26|26.0|2024-05-09 11:51:15.959512
134|0|23|23.0|2024-05-09 11:51:16.151697
135|1|12|12.0|2024-05-09 11:51:16.429163
136|0|12|12.0|2024-05-09 11:51:16.628045
137|0|10|10.0|2024-05-09 11:51:17.023433
138|1|23|23.0|2024-05-09 11:51:17.337994
139|0|16|16.0|2024-05-09 11:51:17.651908
140|1|15|15.0|2024-05-09 11:51:17.929408
141|0|15|15.0|2024-05-09 11:51:18.242073
142|1|16|16.0|2024-05-09 11:51:18.558817
143|0|10|10.0|2024-05-09 11:51:49.837180
144|0|11|11.0|2024-05-09 11:51:50.319437
145|1|26|26.0|2024-05-09 11:51:50.870011
146|0|17|17.0|2024-05-09 11:51:51.029798
147|1|9|9.0|2024-05-09 11:51:51.238189
148|0|21|21.0|2024-05-09 11:51:51.893431
149|1|26|26.0|2024-05-09 11:51:52.299174
150|0|14|14.0|2024-05-09 11:51:52.463701
151|1|9|9.0|2024-05-09 11:51:52.663390
152|0|11|11.0|2024-05-09 11:51:52.913421
153|1|17|17.0|2024-05-09 11:51:53.369072
154|0|43|43.0|2024-05-09 11:51:54.694504
155|0|11|11.0|2024-05-09 11:51:55.182115
156|1|57|57.0|2024-05-09 11:51:55.793782
157|0|17|17.0|2024-05-09 11:51:55.917402
158|1|11|11.0|2024-05-09 11:51:56.243062
159|1|8|8.0|2024-05-09 11:51:56.563407
160|0|26|26.0|2024-05-09 11:51:56.956486
161|1|24|24.0|2024-05-09 11:51:57.503491
162|0|15|15.0|2024-05-09 11:51:57.543834
163|1|11|11.0|2024-05-09 11:51:57.951327
164|1|13|13.0|2024-05-09 11:51:58.476763
165|1|13|13.0|2024-05-09 11:51:59.005881
166|1|13|13.0|2024-05-09 11:51:59.528976
167|0|55|55.0|2024-05-09 11:51:59.771705
168|1|11|11.0|2024-05-09 11:51:59.972961
169|0|20|20.0|2024-05-09 11:52:32.032048
170|1|18|18.0|2024-05-09 11:52:32.153350
171|0|14|14.0|2024-05-09 11:52:32.591515
172|1|12|12.0|2024-05-09 11:52:32.632432
173|0|12|12.0|2024-05-09 11:52:33.067830
174|1|17|17.0|2024-05-09 11:52:33.302069
175|0|12|12.0|2024-05-09 11:52:33.536919
176|1|17|17.0|2024-05-09 11:52:33.968141
177|0|13|13.0|2024-05-09 11:52:34.047973
178|0|12|12.0|2024-05-09 11:52:34.518906
179|1|20|20.0|2024-05-09 11:52:34.753744
180|0|13|13.0|2024-05-09 11:52:35.029748
181|0|15|15.0|2024-05-09 11:52:35.607646
182|1|29|29.0|2024-05-09 11:52:35.895374
183|0|12|12.0|2024-05-09 11:52:36.102002
184|1|11|11.0|2024-05-09 11:52:36.353694
185|1|15|15.0|2024-05-09 11:52:36.973901
186|0|48|48.0|2024-05-09 11:52:38.022577
187|1|34|34.0|2024-05-09 11:52:38.295481
188|0|21|21.0|2024-05-09 11:52:38.845669
189|0|16|16.0|2024-05-09 11:52:39.492330
190|1|30|30.0|2024-05-09 11:52:39.493142
191|1|13|13.0|2024-05-09 11:52:40.016006
192|0|27|27.0|2024-05-09 11:52:40.595643
193|1|15|15.0|2024-05-09 11:52:40.639545
194|0|12|12.0|2024-05-09 11:52:41.098572
195|0|16|16.0|2024-05-09 11:53:13.911833
196|0|14|14.0|2024-05-09 11:53:14.499233
197|1|43|43.0|2024-05-09 11:53:14.582602
198|1|17|17.0|2024-05-09 11:53:15.284195
199|0|28|28.0|2024-05-09 11:53:15.654953
200|0|17|17.0|2024-05-09 11:53:16.427754
201|0|12|12.0|2024-05-09 11:53:16.927457
202|1|40|40.0|2024-05-09 11:53:17.014807
203|1|10|10.0|2024-05-09 11:53:17.425175
204|1|8|8.0|2024-05-09 11:53:17.758562
205|0|48|48.0|2024-05-09 11:53:18.919906
206|0|12|12.0|2024-05-09 11:53:19.427733
207|0|13|13.0|2024-05-09 11:53:19.968734
208|1|67|67.0|2024-05-09 11:53:20.558076
209|0|22|22.0|2024-05-09 11:53:20.899148
210|1|18|18.0|2024-05-09 11:53:21.316109
211|1|9|9.0|2024-05-09 11:53:21.692030
212|0|30|30.0|2024-05-09 11:53:22.160702
213|1|14|14.0|2024-05-09 11:53:22.293679
214|0|13|13.0|2024-05-09 11:53:22.740690
215|1|12|12.0|2024-05-09 11:53:22.829735
216|0|10|10.0|2024-05-09 11:53:23.191283
217|1|10|10.0|2024-05-09 11:53:23.281054
218|1|11|11.0|2024-05-09 11:53:23.780107
219|0|28|28.0|2024-05-09 11:53:56.466692
220|1|16|16.0|2024-05-09 11:53:56.509836
221|0|37|37.0|2024-05-09 11:53:58.043363
222|1|45|45.0|2024-05-09 11:53:58.400044
223|0|34|34.0|2024-05-09 11:53:59.383375
224|1|34|34.0|2024-05-09 11:53:59.740317
225|1|14|14.0|2024-05-09 11:54:00.289656
226|0|25|25.0|2024-05-09 11:54:00.371517
227|0|10|10.0|2024-05-09 11:54:00.766985
228|1|12|12.0|2024-05-09 11:54:00.767659
229|1|11|11.0|2024-05-09 11:54:01.200260
230|0|21|21.0|2024-05-09 11:54:01.597496
231|0|9|9.0|2024-05-09 11:54:01.959540
232|1|20|20.0|2024-05-09 11:54:02.001210
233|1|13|13.0|2024-05-09 11:54:02.522731
234|1|14|14.0|2024-05-09 11:54:03.074078
235|0|32|32.0|2024-05-09 11:54:03.233580
236|1|14|14.0|2024-05-09 11:54:03.628469
237|0|18|18.0|2024-05-09 11:54:03.939599
238|1|27|27.0|2024-05-09 11:54:04.679300
239|0|21|21.0|2024-05-09 11:54:04.759474
240|1|14|14.0|2024-05-09 11:54:05.233690
241|0|20|20.0|2024-05-09 11:54:05.550229
242|1|11|11.0|2024-05-09 11:54:05.670886
243|1|16|16.0|2024-05-09 11:54:06.304448
244|0|22|22.0|2024-05-09 11:54:38.536561
245|1|10|10.0|2024-05-09 11:54:38.809392
246|0|13|13.0|2024-05-09 11:54:39.046382
247|1|12|12.0|2024-05-09 11:54:39.277351
248|0|29|29.0|2024-05-09 11:54:40.175527
249|1|29|29.0|2024-05-09 11:54:40.410885
250|0|11|11.0|2024-05-09 11:54:40.611893
251|1|18|18.0|2024-05-09 11:54:41.157722
252|0|22|22.0|2024-05-09 11:54:41.530087
253|0|14|14.0|2024-05-09 11:54:42.120288
254|1|30|30.0|2024-05-09 11:54:42.412658
255|0|19|19.0|2024-05-09 11:54:42.918892
256|1|26|26.0|2024-05-09 11:54:43.488926
257|0|32|32.0|2024-05-09 11:54:44.216415
258|0|16|16.0|2024-05-09 11:54:44.858538
259|1|37|37.0|2024-05-09 11:54:44.979064
260|1|10|10.0|2024-05-09 11:54:45.381329
261|1|15|15.0|2024-05-09 11:54:45.992321
262|0|39|39.0|2024-05-09 11:54:46.459784
263|1|23|23.0|2024-05-09 11:54:46.964131
264|0|21|21.0|2024-05-09 11:54:47.336792
265|1|13|13.0|2024-05-09 11:54:47.503843
266|0|16|16.0|2024-05-09 11:54:48.008253
267|1|21|21.0|2024-05-09 11:54:48.399920
268|0|17|17.0|2024-05-09 11:55:20.946979
269|1|23|23.0|2024-05-09 11:55:21.573692
270|0|17|17.0|2024-05-09 11:55:21.659878
271|0|11|11.0|2024-05-09 11:55:22.117746
272|0|15|15.0|2024-05-09 11:55:22.744712
273|1|30|30.0|2024-05-09 11:55:22.828481
274|0|10|10.0|2024-05-09 11:55:23.164623
275|1|16|16.0|2024-05-09 11:55:23.501823
276|0|32|32.0|2024-05-09 11:55:24.493656
277|1|37|37.0|2024-05-09 11:55:25.031703
278|0|27|27.0|2024-05-09 11:55:25.593328
279|0|25|25.0|2024-05-09 11:55:26.596306
280|1|39|39.0|2024-05-09 11:55:26.597183
281|0|13|13.0|2024-05-09 11:55:27.117661
282|0|15|15.0|2024-05-09 11:55:27.718715
283|1|42|42.0|2024-05-09 11:55:28.285237
284|0|16|16.0|2024-05-09 11:55:28.366325
285|1|17|17.0|2024-05-09 11:55:28.960339
286|0|16|16.0|2024-05-09 11:55:29.001168
287|1|12|12.0|2024-05-09 11:55:29.443864
288|0|15|15.0|2024-05-09 11:55:29.601509
289|1|10|10.0|2024-05-09 11:55:29.834507
290|0|18|18.0|2024-05-09 11:55:30.305330
291|1|51|51.0|2024-05-09 11:56:03.952988
292|1|12|12.0|2024-05-09 11:56:04.436560
293|0|52|52.0|2024-05-09 11:56:04.480419
294|1|16|16.0|2024-05-09 11:56:05.112386
295|0|22|22.0|2024-05-09 11:56:05.389585
296|1|15|15.0|2024-05-09 11:56:05.715162
297|1|9|9.0|2024-05-09 11:56:06.072181
298|1|13|13.0|2024-05-09 11:56:06.585712
299|0|41|41.0|2024-05-09 11:56:07.045725
300|1|27|27.0|2024-05-09 11:56:07.784551
301|0|17|17.0|2024-05-09 11:56:07.826305
302|0|22|22.0|2024-05-09 11:56:08.695024
303|0|12|12.0|2024-05-09 11:56:09.165545
304|0|14|14.0|2024-05-09 11:56:09.721863
305|1|50|50.0|2024-05-09 11:56:09.762029
306|0|13|13.0|2024-05-09 11:56:10.235814
307|1|16|16.0|2024-05-09 11:56:10.386822
308|1|20|20.0|2024-05-09 11:56:11.178200
309|0|34|34.0|2024-05-09 11:56:11.571152
310|1|13|13.0|2024-05-09 11:56:11.691877
311|1|16|16.0|2024-05-09 11:56:12.328178
312|0|26|26.0|2024-05-09 11:56:12.609134
313|0|15|15.0|2024-05-09 11:56:13.199740
314|1|24|24.0|2024-05-09 11:56:44.758440
315|0|10|10.0|2024-05-09 11:56:45.094284
316|1|17|17.0|2024-05-09 11:56:45.475244
317|0|15|15.0|2024-05-09 11:56:45.728208
318|0|10|10.0|2024-05-09 11:56:46.141643
319|1|22|22.0|2024-05-09 11:56:46.392891
320|0|11|11.0|2024-05-09 11:56:46.609180
321|0|19|19.0|2024-05-09 11:56:47.397760
322|0|12|12.0|2024-05-09 11:56:47.896050
323|0|21|21.0|2024-05-09 11:56:48.774737
324|1|60|60.0|2024-05-09 11:56:48.902623
325|0|11|11.0|2024-05-09 11:56:49.243314
326|1|24|24.0|2024-05-09 11:56:49.901234
327|0|25|25.0|2024-05-09 11:56:50.270163
328|1|15|15.0|2024-05-09 11:56:50.507592
329|0|9|9.0|2024-05-09 11:56:50.624664
330|1|18|18.0|2024-05-09 11:56:51.229151
331|0|16|16.0|2024-05-09 11:56:51.272829
332|0|13|13.0|2024-05-09 11:56:51.817979
333|1|14|14.0|2024-05-09 11:56:51.818794
334|1|12|12.0|2024-05-09 11:56:52.323113
335|0|27|27.0|2024-05-09 11:56:52.951425
336|1|16|16.0|2024-05-09 11:56:52.992450
337|1|17|17.0|2024-05-09 11:56:53.706726
338|1|15|15.0|2024-05-09 11:56:54.306364
339|1|13|13.0|2024-05-09 11:56:54.833189
340|1|20|20.0|2024-05-09 11:57:27.729872
341|1|16|16.0|2024-05-09 11:57:28.391581
342|0|89|89.0|2024-05-09 11:57:28.680034
343|1|36|36.0|2024-05-09 11:57:29.871447
344|0|31|31.0|2024-05-09 11:57:29.953332
345|1|22|22.0|2024-05-09 11:57:30.767109
346|0|29|29.0|2024-05-09 11:57:31.134406
347|0|10|10.0|2024-05-09 11:57:31.547598
348|1|26|26.0|2024-05-09 11:57:31.837974
349|0|12|12.0|2024-05-09 11:57:32.047642
350|1|10|10.0|2024-05-09 11:57:32.256452
351|0|14|14.0|2024-05-09 11:57:32.632413
352|1|13|13.0|2024-05-09 11:57:32.797355
353|0|20|20.0|2024-05-09 11:57:33.449002
354|1|30|30.0|2024-05-09 11:57:34.015263
355|0|20|20.0|2024-05-09 11:57:34.263737
356|1|23|23.0|2024-05-09 11:57:34.980888
357|0|18|18.0|2024-05-09 11:57:35.022392
358|1|14|14.0|2024-05-09 11:57:35.572672
359|0|14|14.0|2024-05-09 11:57:35.618165
360|1|17|17.0|2024-05-09 11:57:36.283401
361|0|18|18.0|2024-05-09 11:57:36.370733
362|0|11|11.0|2024-05-09 11:57:36.826515
363|0|14|14.0|2024-05-09 11:57:37.412467
364|1|40|40.0|2024-05-09 11:58:09.696261
365|0|24|24.0|2024-05-09 11:58:10.143506
366|1|17|17.0|2024-05-09 11:58:10.397362
367|1|17|17.0|2024-05-09 11:58:11.121915
368|0|33|33.0|2024-05-09 11:58:11.554294
369|1|11|11.0|2024-05-09 11:58:11.600260
370|0|11|11.0|2024-05-09 11:58:12.029293
371|1|14|14.0|2024-05-09 11:58:12.205448
372|0|18|18.0|2024-05-09 11:58:12.792481
373|1|18|18.0|2024-05-09 11:58:12.965004
374|0|13|13.0|2024-05-09 11:58:13.342404
375|0|11|11.0|2024-05-09 11:58:13.796655
376|1|41|41.0|2024-05-09 11:58:14.665749
377|0|27|27.0|2024-05-09 11:58:14.909432
378|1|14|14.0|2024-05-09 11:58:15.242842
379|0|17|17.0|2024-05-09 11:58:15.615423
380|1|28|28.0|2024-05-09 11:58:16.391350
381|0|20|20.0|2024-05-09 11:58:16.434169
382|1|15|15.0|2024-05-09 11:58:17.033884
383|0|15|15.0|2024-05-09 11:58:17.079209
384|0|18|18.0|2024-05-09 11:58:17.833585
385|1|19|19.0|2024-05-09 11:58:17.834333
386|1|12|12.0|2024-05-09 11:58:18.304954
387|0|22|22.0|2024-05-09 11:58:18.696492
388|1|16|16.0|2024-05-09 11:58:18.929108
389|0|27|27.0|2024-05-09 11:58:51.638243
390|0|17|17.0|2024-05-09 11:58:52.385424
391|1|38|38.0|2024-05-09 11:58:52.386332
392|0|18|18.0|2024-05-09 11:58:53.122894
393|1|21|21.0|2024-05-09 11:58:53.246318
394|0|22|22.0|2024-05-09 11:58:54.070383
395|1|23|23.0|2024-05-09 11:58:54.246521
396|0|17|17.0|2024-05-09 11:58:54.831377
397|1|17|17.0|2024-05-09 11:58:55.005736
398|0|16|16.0|2024-05-09 11:58:55.518409
399|1|17|17.0|2024-05-09 11:58:55.726312
400|0|23|23.0|2024-05-09 11:58:56.536828
401|1|42|42.0|2024-05-09 11:58:57.535524
402|1|24|24.0|2024-05-09 11:58:58.541834
403|0|68|68.0|2024-05-09 11:58:59.393223
404|1|22|22.0|2024-05-09 11:58:59.478480
405|0|18|18.0|2024-05-09 11:59:00.153874
406|1|18|18.0|2024-05-09 11:59:00.239945
407|1|14|14.0|2024-05-09 11:59:00.831990
408|1|17|17.0|2024-05-09 11:59:01.550918
409|0|36|36.0|2024-05-09 11:59:01.678553
410|1|25|25.0|2024-05-09 11:59:34.742307
411|0|23|23.0|2024-05-09 11:59:34.781970
412|0|15|15.0|2024-05-09 11:59:35.367996
413|1|18|18.0|2024-05-09 11:59:35.446483
414|0|12|12.0|2024-05-09 11:59:35.836541
415|1|15|15.0|2024-05-09 11:59:36.030837
416|1|16|16.0|2024-05-09 11:59:36.648746
417|0|28|28.0|2024-05-09 11:59:36.922763
418|1|24|24.0|2024-05-09 11:59:37.611051
419|1|19|19.0|2024-05-09 11:59:38.384731
420|1|11|11.0|2024-05-09 11:59:38.835040
421|0|63|63.0|2024-05-09 11:59:39.472324
422|1|31|31.0|2024-05-09 11:59:40.081942
423|1|15|15.0|2024-05-09 11:59:40.710664
424|0|34|34.0|2024-05-09 11:59:40.879121
425|1|12|12.0|2024-05-09 11:59:41.218715
426|1|19|19.0|2024-05-09 11:59:42.007116
427|0|32|32.0|2024-05-09 11:59:42.208645
428|0|13|13.0|2024-05-09 11:59:42.727771
429|1|22|22.0|2024-05-09 11:59:42.887692
430|0|13|13.0|2024-05-09 11:59:43.248186
431|0|20|20.0|2024-05-09 11:59:44.071020
432|1|49|49.0|2024-05-09 12:00:16.692585
433|0|21|21.0|2024-05-09 12:00:16.734051
434|1|26|26.0|2024-05-09 12:00:17.742217
435|0|28|28.0|2024-05-09 12:00:17.864147
436|1|18|18.0|2024-05-09 12:00:18.462245
437|1|15|15.0|2024-05-09 12:00:19.060369
438|0|51|51.0|2024-05-09 12:00:19.957991
439|0|22|22.0|2024-05-09 12:00:20.842890
440|1|49|49.0|2024-05-09 12:00:21.085071
441|0|16|16.0|2024-05-09 12:00:21.485664
442|1|27|27.0|2024-05-09 12:00:22.157733
443|0|23|23.0|2024-05-09 12:00:22.397010
444|0|16|16.0|2024-05-09 12:00:23.036459
445|1|28|28.0|2024-05-09 12:00:23.267938
446|0|32|32.0|2024-05-09 12:00:24.308312
447|1|27|27.0|2024-05-09 12:00:24.348571
448|0|15|15.0|2024-05-09 12:00:24.902542
449|1|17|17.0|2024-05-09 12:00:25.023233
450|1|27|27.0|2024-05-09 12:00:26.081205
451|0|40|40.0|2024-05-09 12:00:58.820114
452|1|21|21.0|2024-05-09 12:00:59.248276
453|0|18|18.0|2024-05-09 12:00:59.519303
454|0|14|14.0|2024-05-09 12:01:00.066019
455|1|24|24.0|2024-05-09 12:01:00.184774
456|1|12|12.0|2024-05-09 12:01:00.652464
457|1|8|8.0|2024-05-09 12:01:00.959804
458|1|19|19.0|2024-05-09 12:01:01.695571
459|0|53|53.0|2024-05-09 12:01:02.124753
460|0|19|19.0|2024-05-09 12:01:02.885029
461|1|33|33.0|2024-05-09 12:01:03.006043
462|0|16|16.0|2024-05-09 12:01:03.538660
463|1|13|13.0|2024-05-09 12:01:03.539283
464|1|14|14.0|2024-05-09 12:01:04.108153
465|1|14|14.0|2024-05-09 12:01:04.675675
466|1|11|11.0|2024-05-09 12:01:05.116599
467|0|43|43.0|2024-05-09 12:01:05.280445
468|1|11|11.0|2024-05-09 12:01:05.561353
469|0|13|13.0|2024-05-09 12:01:05.797828
470|1|19|19.0|2024-05-09 12:01:06.314460
471|0|29|29.0|2024-05-09 12:01:06.946051
472|0|14|14.0|2024-05-09 12:01:07.494426
473|1|45|45.0|2024-05-09 12:01:08.122037
474|0|19|19.0|2024-05-09 12:01:08.290277
475|1|15|15.0|2024-05-09 12:01:41.501118
476|0|13|13.0|2024-05-09 12:01:41.582707
477|1|14|14.0|2024-05-09 12:01:42.061122
478|0|20|20.0|2024-05-09 12:01:42.379873
479|0|17|17.0|2024-05-09 12:01:43.058824
480|0|23|23.0|2024-05-09 12:01:43.974528
481|1|48|48.0|2024-05-09 12:01:43.977066
482|0|34|34.0|2024-05-09 12:01:45.335785
483|1|40|40.0|2024-05-09 12:01:45.575843
484|0|15|15.0|2024-05-09 12:01:45.943920
485|1|9|9.0|2024-05-09 12:01:45.944743
486|1|29|29.0|2024-05-09 12:01:47.115691
487|0|36|36.0|2024-05-09 12:01:47.395459
488|1|10|10.0|2024-05-09 12:01:47.516100
489|0|9|9.0|2024-05-09 12:01:47.754474
490|0|11|11.0|2024-05-09 12:01:48.195043
491|1|18|18.0|2024-05-09 12:01:48.234845
492|1|14|14.0|2024-05-09 12:01:48.825204
493|0|17|17.0|2024-05-09 12:01:48.914497
494|0|12|12.0|2024-05-09 12:01:49.430302
495|1|17|17.0|2024-05-09 12:01:49.551938
496|0|11|11.0|2024-05-09 12:01:49.905797
497|0|10|10.0|2024-05-09 12:01:50.347742
498|0|16|16.0|2024-05-09 12:01:51.051793
499|1|41|41.0|2024-05-09 12:01:51.349064
500|0|12|12.0|2024-05-09 12:01:51.615084
501|1|14|14.0|2024-05-09 12:02:24.689365
502|0|24|24.0|2024-05-09 12:02:25.280007
503|1|19|19.0|2024-05-09 12:02:25.442554
504|0|18|18.0|2024-05-09 12:02:25.982810
505|1|23|23.0|2024-05-09 12:02:26.338717
506|0|20|20.0|2024-05-09 12:02:26.775445
507|1|20|20.0|2024-05-09 12:02:27.131032
508|0|14|14.0|2024-05-09 12:02:27.328411
509|1|26|26.0|2024-05-09 12:02:28.153380
510|0|25|25.0|2024-05-09 12:02:28.313025
511|0|16|16.0|2024-05-09 12:02:28.947663
512|1|49|49.0|2024-05-09 12:02:30.088708
513|0|30|30.0|2024-05-09 12:02:30.129342
514|1|13|13.0|2024-05-09 12:02:30.606963
515|0|18|18.0|2024-05-09 12:02:30.846268
516|1|18|18.0|2024-05-09 12:02:31.318236
517|0|26|26.0|2024-05-09 12:02:31.864786
518|1|21|21.0|2024-05-09 12:02:32.139814
519|1|9|9.0|2024-05-09 12:02:32.499324
520|0|18|18.0|2024-05-09 12:02:32.580700
521|1|11|11.0|2024-05-09 12:02:32.936833
522|0|11|11.0|2024-05-09 12:02:33.015528
523|1|17|17.0|2024-05-09 12:02:33.606531
524|0|28|28.0|2024-05-09 12:02:34.129296
525|1|16|16.0|2024-05-09 12:03:06.829693
526|1|13|13.0|2024-05-09 12:03:07.342507
527|0|28|28.0|2024-05-09 12:03:07.811039
528|0|12|12.0|2024-05-09 12:03:08.279803
529|1|29|29.0|2024-05-09 12:03:08.475944
530|1|10|10.0|2024-05-09 12:03:08.868899
531|0|20|20.0|2024-05-09 12:03:09.085334
532|1|23|23.0|2024-05-09 12:03:09.817959
533|1|22|22.0|2024-05-09 12:03:10.739749
534|0|61|61.0|2024-05-09 12:03:11.581107
535|0|14|14.0|2024-05-09 12:03:12.145057
536|1|35|35.0|2024-05-09 12:03:12.145963
